DATE,SYMBOL,DELIV_QTY,DELIV_PER
27032026,500002,0000000000002489,028.49
27032026,500003,0000000000024314,062.91
27032026,500008,0000000000100320,055.47
27032026,500009,0000000000153145,081.22
27032026,500012,0000000000246128,072.97
27032026,500013,0000000000075150,100.00
27032026,500014,0000000000015951,070.02
27032026,500016,0000000000027388,097.85
27032026,500020,0000000000074567,052.98
27032026,500023,0000000000002753,059.41
27032026,500027,0000000000000642,039.73
27032026,500028,0000000000011428,082.40
27032026,500031,0000000000006835,045.09
27032026,500032,0000000000703014,048.40
27032026,500033,0000000000004050,047.06
27032026,500034,0000000001349476,086.38
27032026,500038,0000000000012092,025.18
27032026,500039,0000000000028010,061.41
27032026,500040,0000000000014465,050.07
27032026,500041,0000000000000060,100.00
27032026,500042,0000000000002710,058.56
27032026,500043,0000000000012451,046.25
27032026,500048,0000000000022694,046.63
27032026,500049,0000000000907818,059.17
27032026,500051,0000000000007869,100.00
27032026,500052,0000000000046664,068.52
27032026,500058,0000000000183790,100.00
27032026,500059,0000000000006432,100.00
27032026,500060,0000000000002342,070.10
27032026,500067,0000000000009228,042.76
27032026,500068,0000000000000460,085.34
27032026,500069,0000000000008551,093.11
27032026,500074,0000000000015716,082.67
27032026,500078,0000000000001112,060.83
27032026,500083,0000000000059888,093.85
27032026,500084,0000000000025791,034.65
27032026,500085,0000000000023845,037.25
27032026,500086,0000000000150382,056.41
27032026,500087,0000000000016456,043.91
27032026,500089,0000000000003541,099.94
27032026,500092,0000000000062830,092.69
27032026,500093,0000000000044628,048.12
27032026,500096,0000000000053141,058.17
27032026,500097,0000000000010690,040.97
27032026,500101,0000000000012053,046.54
27032026,500103,0000000000155998,047.53
27032026,500104,0000000000257580,034.87
27032026,500106,0000000000347007,035.34
27032026,500108,0000000000291232,076.59
27032026,500109,0000000000286817,044.53
27032026,500110,0000000000049693,030.45
27032026,500112,0000000000351684,047.77
27032026,500113,0000000000280856,034.90
27032026,500114,0000000000010670,050.14
27032026,500116,0000000000901736,058.42
27032026,500117,0000000001444869,096.11
27032026,500119,0000000000077695,051.08
27032026,500120,0000000000004450,084.76
27032026,500123,0000000000002040,075.00
27032026,500124,0000000000027333,048.91
27032026,500125,0000000000223136,090.87
27032026,500126,0000000000000291,047.16
27032026,500128,0000000000136488,036.99
27032026,500133,0000000000000151,078.24
27032026,500135,0000000000026778,063.06
27032026,500136,0000000000016269,080.66
27032026,500142,0000000000002254,097.45
27032026,500143,0000000000002839,100.00
27032026,500144,0000000000083772,078.77
27032026,500147,0000000000004883,068.77
27032026,500148,0000000000007406,076.47
