DATE,SYMBOL,DELIV_QTY,DELIV_PER
22062026,938910,0000000000000001,100.00
22062026,938916,0000000000000001,100.00
22062026,938930,0000000000000010,100.00
22062026,938952,0000000000000072,100.00
22062026,938990,0000000000000000,000.00
22062026,939012,0000000000000010,100.00
22062026,939054,0000000000000017,100.00
22062026,939082,0000000000000010,100.00
22062026,939162,0000000000000150,100.00
22062026,939164,0000000000000010,100.00
22062026,939184,0000000000000001,100.00
22062026,939196,0000000000000011,100.00
22062026,939212,0000000000000005,100.00
22062026,939216,0000000000000550,068.75
22062026,939297,0000000000000100,100.00
22062026,939321,0000000000000010,100.00
22062026,939425,0000000000000015,100.00
22062026,939427,0000000000000077,100.00
22062026,939473,0000000000000100,100.00
22062026,939539,0000000000000030,100.00
22062026,939563,0000000000000148,100.00
22062026,939585,0000000000000049,100.00
22062026,939589,0000000000000275,100.00
22062026,939591,0000000000000016,100.00
22062026,939613,0000000000000010,100.00
22062026,939617,0000000000000002,100.00
22062026,939629,0000000000000030,100.00
22062026,939631,0000000000001754,100.00
22062026,939639,0000000000000083,100.00
22062026,939693,0000000000000350,100.00
22062026,939737,0000000000000050,100.00
22062026,939743,0000000000000002,100.00
22062026,939751,0000000000000037,100.00
22062026,939761,0000000000000015,100.00
22062026,939823,0000000000000001,100.00
22062026,939829,0000000000000025,100.00
22062026,939839,0000000000001010,100.00
22062026,939843,0000000000001036,059.82
22062026,939849,0000000000000001,100.00
22062026,939859,0000000000000030,100.00
22062026,940037,0000000000000130,100.00
22062026,940043,0000000000000002,100.00
22062026,940061,0000000000000010,100.00
22062026,940069,0000000000000010,100.00
22062026,940103,0000000000000037,100.00
22062026,940125,0000000000000025,055.56
22062026,940177,0000000000000025,100.00
22062026,940201,0000000000000027,100.00
22062026,940227,0000000000000470,100.00
22062026,940269,0000000000000313,100.00
22062026,940285,0000000000000084,100.00
22062026,940291,0000000000000033,100.00
22062026,940315,0000000000000027,100.00
22062026,940319,0000000000000054,100.00
22062026,940327,0000000000000010,100.00
22062026,940333,0000000000000501,083.36
22062026,940343,0000000000000250,100.00
22062026,940349,0000000000000080,100.00
22062026,940385,0000000000000024,100.00
22062026,940399,0000000000000150,100.00
22062026,940401,0000000000000100,100.00
22062026,940405,0000000000000010,100.00
22062026,940407,0000000000000100,100.00
22062026,940415,0000000000000240,100.00
22062026,940427,0000000000000010,100.00
22062026,940429,0000000000000020,100.00
22062026,940437,0000000000000073,100.00
22062026,940439,0000000000000293,066.14
22062026,940443,0000000000000080,100.00
22062026,940449,0000000000000050,100.00
22062026,940459,0000000000000100,100.00
22062026,940465,0000000000000001,100.00
22062026,940473,0000000000000866,089.65
22062026,940479,0000000000000041,100.00
22062026,940491,0000000000000145,080.56
22062026,940517,0000000000000207,100.00
22062026,940519,0000000000000050,100.00
22062026,940523,0000000000000011,091.67
22062026,940545,0000000000000010,100.00
22062026,940551,0000000000000030,100.00
22062026,940575,0000000000000064,100.00
22062026,940619,0000000000000010,100.00
22062026,940631,0000000000000020,100.00
22062026,940635,0000000000000011,100.00
22062026,940647,0000000000000210,090.91
22062026,940649,0000000000000389,100.00
22062026,940663,0000000000000011,100.00
22062026,940669,0000000000000001,100.00
22062026,940675,0000000000000196,100.00
22062026,940683,0000000000000001,100.00
22062026,940701,0000000000000018,100.00
22062026,940705,0000000000000131,100.00
22062026,940709,0000000000000052,100.00
22062026,940713,0000000000000178,100.00
22062026,940715,0000000000000055,100.00
22062026,940725,0000000000000100,100.00
22062026,940727,0000000000000011,100.00
22062026,940737,0000000000000010,100.00
22062026,940741,0000000000000093,100.00
22062026,940743,0000000000000012,100.00
22062026,940751,0000000000000060,100.00
22062026,940757,0000000000000036,078.26
22062026,940765,0000000000000091,100.00
22062026,940767,0000000000000002,100.00
22062026,940779,0000000000000010,100.00
22062026,940781,0000000000000011,100.00
22062026,940783,0000000000000020,100.00
22062026,940785,0000000000000034,100.00
22062026,940787,0000000000000001,050.00
22062026,940789,0000000000000010,100.00
22062026,940795,0000000000000300,100.00
22062026,940799,0000000000000059,100.00
22062026,940817,0000000000000010,100.00
22062026,940819,0000000000000010,100.00
