DATE,SYMBOL,DELIV_QTY,DELIV_PER
10062026,511543,0000000000005046,095.10
10062026,511549,0000000000002236,066.31
10062026,511551,0000000000001447,064.14
10062026,511557,0000000001108614,100.00
10062026,511559,0000000000000062,096.88
10062026,511571,0000000000001911,086.55
10062026,511577,0000000000002477,100.00
10062026,511585,0000000000000760,099.87
10062026,511589,0000000000012111,081.70
10062026,511593,0000000000000112,086.15
10062026,511601,0000000000007045,099.27
10062026,511605,0000000000001266,085.31
10062026,511609,0000000000000518,099.23
10062026,511611,0000000000002552,100.00
10062026,511626,0000000000008365,087.34
10062026,511628,0000000000010422,084.18
10062026,511630,0000000000001155,099.83
10062026,511636,0000000000006824,074.84
10062026,511654,0000000000000419,091.48
10062026,511658,0000000000001220,086.16
10062026,511664,0000000000001928,071.91
10062026,511672,0000000000004626,055.45
10062026,511676,0000000000023800,058.09
10062026,511692,0000000000004526,096.05
10062026,511696,0000000000000036,100.00
10062026,511700,0000000003171501,056.12
10062026,511702,0000000000021430,097.61
10062026,511710,0000000000083121,100.00
10062026,511712,0000000000000120,076.92
10062026,511716,0000000000008899,099.98
10062026,511724,0000000000005462,088.01
10062026,511726,0000000000024888,086.22
10062026,511728,0000000000000312,100.00
10062026,511738,0000000000000200,100.00
10062026,511740,0000000000000222,100.00
10062026,511742,0000000000004376,080.49
10062026,511754,0000000000000001,050.00
10062026,511756,0000000000000221,100.00
10062026,511758,0000000000001116,100.00
10062026,511764,0000000000001473,086.65
10062026,511766,0000000000000929,082.36
10062026,511768,0000000000483240,030.25
10062026,512008,0000000000025898,056.48
10062026,512014,0000000000000132,083.54
10062026,512018,0000000000005221,070.34
10062026,512020,0000000000000001,100.00
10062026,512025,0000000000145781,059.45
10062026,512026,0000000000000013,100.00
10062026,512036,0000000000000110,100.00
10062026,512038,0000000000000375,094.46
10062026,512047,0000000000059799,100.00
10062026,512048,0000000000355304,093.00
10062026,512062,0000000000000200,100.00
10062026,512064,0000000000000037,092.50
10062026,512065,0000000000000198,100.00
10062026,512068,0000000000293337,047.17
10062026,512070,0000000000016735,051.07
10062026,512093,0000000000570158,100.00
10062026,512097,0000000000091161,094.80
10062026,512099,0000000000000011,100.00
10062026,512103,0000000000005068,100.00
10062026,512109,0000000000001008,100.00
10062026,512115,0000000000004816,072.98
10062026,512131,0000000000000256,087.67
10062026,512149,0000000005955014,055.05
10062026,512161,0000000000002275,067.91
