DATE,SYMBOL,DELIV_QTY,DELIV_PER
20251210,500002,3630,62.92
20251210,500003,2864,62.06
20251210,500008,19499,66.83
20251210,500009,12455,71.38
20251210,500012,28800,67.33
20251210,500013,17592,100.0
20251210,500014,6479,69.87
20251210,500016,1805,97.3
20251210,500020,9399,54.0
20251210,500023,525,46.38
20251210,500027,357,63.07
20251210,500028,20822,69.64
20251210,500031,2964,55.16
20251210,500032,229726,52.92
20251210,500033,2438,58.38
20251210,500034,28288,30.79
20251210,500038,37512,39.27
20251210,500039,6381,50.51
20251210,500040,2384,65.84
20251210,500041,1,100.0
20251210,500042,321,56.51
20251210,500043,1761,40.32
20251210,500048,6052,49.05
20251210,500049,256331,48.81
20251210,500052,5039,37.16
20251210,500058,18877,87.45
20251210,500059,12626,100.0
20251210,500060,1602,68.61
20251210,500067,1754,41.37
20251210,500068,6,54.55
20251210,500069,20,100.0
20251210,500074,5334,62.89
20251210,500078,535,81.43
20251210,500083,6079,100.0
20251210,500084,11488,49.11
20251210,500085,83086,52.42
20251210,500086,33527,45.11
20251210,500087,9919,60.65
20251210,500089,1240,34.46
20251210,500092,1083,49.43
20251210,500093,198976,73.73
20251210,500096,68635,74.46
20251210,500097,4581,57.38
20251210,500101,6322,57.08
20251210,500103,110372,40.38
20251210,500104,33145,55.02
20251210,500106,113780,32.1
20251210,500108,77624,34.72
20251210,500109,27658,29.74
20251210,500110,47576,48.95
20251210,500112,65972,15.57
20251210,500113,129614,36.95
20251210,500114,2497,29.37
20251210,500116,74404,51.33
20251210,500117,19806,36.22
20251210,500119,15452,46.2
20251210,500120,472,80.82
20251210,500123,209,23.64
20251210,500124,57371,73.79
20251210,500125,130257,94.11
20251210,500126,99,69.72
20251210,500128,26596,35.47
20251210,500133,1120,49.02
20251210,500135,29717,55.49
20251210,500136,2896,66.5
20251210,500142,1953,77.56
20251210,500143,7678,81.97
20251210,500144,10080,53.52
20251210,500147,1299,56.45
20251210,500148,491,91.95
20251210,500150,10,90.91
20251210,500151,4,100.0
20251210,500153,1364,72.51
20251210,500159,244,89.71
20251210,500160,22880,43.61
20251210,500163,30161,37.72
20251210,500164,7842,50.93
20251210,500165,2479,27.62
20251210,500166,2878,87.0
20251210,500168,1505,61.71
20251210,500170,275,99.64
20251210,500171,924,42.72
20251210,500173,771,93.34
20251210,500179,16063,74.28
20251210,500180,214650,37.06
20251210,500182,8809,52.94
20251210,500183,1832617,80.2
20251210,500184,18670,38.0
20251210,500185,1108540,56.25
20251210,500186,5473,50.91
20251210,500187,3067,79.6
20251210,500188,379206,45.63
20251210,500189,3,100.0
20251210,500191,282,100.0
20251210,500192,4461,79.75
20251210,500193,22293,77.34
20251210,500199,994,98.91
20251210,500201,3142,34.67
20251210,500202,22,100.0
20251210,500206,3420,94.45
20251210,500207,8658,60.73
20251210,500209,358077,62.38
20251210,500210,158,63.2
20251210,500213,2838,88.33
20251210,500214,10194,49.29
20251210,500215,147,71.71
20251210,500219,104189,70.41
20251210,500220,1168,66.74
20251210,500227,2021,54.02
20251210,500228,18204,56.96
20251210,500233,2390,65.18
20251210,500234,812,92.48
20251210,500235,1235,74.31
20251210,500238,6494,52.41
20251210,500239,3496,94.08
20251210,500240,3738,86.51
20251210,500241,736,61.54
20251210,500243,36,70.59
20251210,500245,19196,60.85
20251210,500246,14,100.0
20251210,500247,36631,35.27
20251210,500248,1,100.0
20251210,500249,457,50.5
20251210,500250,624,46.67
20251210,500251,30676,64.2
20251210,500252,68,63.55
20251210,500253,17546,52.52
20251210,500257,10015,71.22
20251210,500259,1791,48.31
20251210,500260,1555,45.32
20251210,500262,1336,100.0
20251210,500264,21194,62.8
20251210,500265,7355,70.96
20251210,500266,70,35.53
20251210,500267,733,99.86
20251210,500268,3623,55.48
20251210,500270,620,99.68
20251210,500271,5151,62.65
20251210,500277,295,82.4
20251210,500279,572689,81.74
20251210,500280,547,56.1
20251210,500282,10,100.0
20251210,500284,220,80.59
20251210,500285,9595465,33.64
20251210,500288,32229,44.81
20251210,500290,58,56.31
20251210,500292,1398,63.12
20251210,500294,50700,52.57
20251210,500295,369295,53.71
20251210,500296,861,59.3
20251210,500298,1007,85.48
