DATE,SYMBOL,DELIV_QTY,DELIV_PER
05062026,976868,0000000000000007,087.50
05062026,976872,0000000000000001,100.00
05062026,976924,0000000000000010,100.00
05062026,976930,0000000000000003,100.00
05062026,976943,0000000000000025,100.00
05062026,976968,0000000000000014,100.00
05062026,977006,0000000000000006,100.00
05062026,977009,0000000000000001,100.00
05062026,977017,0000000000000019,095.00
05062026,977019,0000000000000002,100.00
05062026,977029,0000000000000001,100.00
05062026,977038,0000000000000001,100.00
05062026,977040,0000000000000001,100.00
05062026,977068,0000000000000011,100.00
05062026,977071,0000000000000000,000.00
05062026,977073,0000000000000001,100.00
05062026,977093,0000000000000235,100.00
05062026,977117,0000000000000006,100.00
05062026,977142,0000000000000005,100.00
05062026,977172,0000000000000002,100.00
05062026,977186,0000000000000001,100.00
05062026,977200,0000000000000326,100.00
05062026,977226,0000000000000028,090.32
05062026,977227,0000000000000021,100.00
05062026,977241,0000000000000078,100.00
05062026,977250,0000000000000010,100.00
05062026,977280,0000000000000004,100.00
05062026,977309,0000000000000126,100.00
05062026,977331,0000000000000008,100.00
05062026,977363,0000000000000001,100.00
05062026,977367,0000000000000033,053.23
05062026,977380,0000000000000001,100.00
05062026,977383,0000000000000106,079.10
05062026,977396,0000000000000001,100.00
05062026,977399,0000000000000120,100.00
05062026,977425,0000000000000001,100.00
05062026,977438,0000000000000003,100.00
05062026,977440,0000000000000015,100.00
05062026,977456,0000000000000001,100.00
05062026,977462,0000000000000021,100.00
05062026,977469,0000000000000011,100.00
05062026,977473,0000000000000006,100.00
05062026,977477,0000000000000660,096.92
05062026,977488,0000000000000008,100.00
05062026,977515,0000000000000050,098.04
05062026,977532,0000000000000013,100.00
05062026,977534,0000000000000002,100.00
05062026,977541,0000000000000177,100.00
05062026,977558,0000000000000055,098.21
05062026,977576,0000000000000147,091.30
05062026,977596,0000000000000001,100.00
05062026,977622,0000000000000001,100.00
05062026,977648,0000000000000009,100.00
05062026,977649,0000000000000105,100.00
05062026,977651,0000000000000002,100.00
05062026,977705,0000000000000003,100.00
05062026,977725,0000000000000083,100.00
05062026,977732,0000000000000042,100.00
05062026,977740,0000000000000163,098.79
05062026,977753,0000000000000047,095.92
05062026,977773,0000000000000006,100.00
05062026,977801,0000000000000956,098.96
05062026,977806,0000000000000012,100.00
