DATE,SYMBOL,DELIV_QTY,DELIV_PER
08062026,544291,0000000000019200,069.82
08062026,544292,0000000000007708,037.20
08062026,544293,0000000000000964,019.22
08062026,544294,0000000000005029,056.59
08062026,544295,0000000000000002,100.00
08062026,544296,0000000000030400,046.34
08062026,544301,0000000000002696,096.08
08062026,544302,0000000000000023,088.46
08062026,544303,0000000000004200,073.68
08062026,544304,0000000000030400,095.00
08062026,544305,0000000000012658,034.86
08062026,544306,0000000000621235,095.09
08062026,544307,0000000000245815,061.05
08062026,544308,0000000000003324,060.34
08062026,544309,0000000000002872,047.50
08062026,544310,0000000000066750,068.29
08062026,544311,0000000000026502,065.84
08062026,544314,0000000000000572,035.40
08062026,544315,0000000000002665,067.85
08062026,544316,0000000000010521,050.96
08062026,544317,0000000000012934,037.86
08062026,544318,0000000000001806,060.48
08062026,544319,0000000000005047,065.50
08062026,544320,0000000000001742,052.95
08062026,544321,0000000000000554,072.04
08062026,544322,0000000000003059,058.11
08062026,544323,0000000000006562,086.15
08062026,544325,0000000000725101,089.27
08062026,544326,0000000000002962,099.30
08062026,544327,0000000000030000,078.95
08062026,544328,0000000000004620,064.83
08062026,544329,0000000000036000,085.71
08062026,544330,0000000000014000,100.00
08062026,544332,0000000000003200,100.00
08062026,544333,0000000000022338,054.61
08062026,544334,0000000000002250,100.00
08062026,544335,0000000000032000,094.12
08062026,544336,0000000000021853,046.85
08062026,544337,0000000000002000,100.00
08062026,544338,0000000000163635,099.46
08062026,544339,0000000000002224,050.60
08062026,544340,0000000000022400,100.00
08062026,544341,0000000000011200,058.33
08062026,544342,0000000000093192,052.40
08062026,544343,0000000000025200,075.90
08062026,544344,0000000000000823,054.25
08062026,544345,0000000000003112,060.23
08062026,544346,0000000000000083,100.00
08062026,544347,0000000000002200,091.67
08062026,544348,0000000000021600,100.00
08062026,544349,0000000000027200,073.91
08062026,544350,0000000000001180,069.25
08062026,544351,0000000000046400,078.38
08062026,544352,0000000000000515,100.00
08062026,544353,0000000000050400,100.00
08062026,544354,0000000000012900,070.49
08062026,544355,0000000000001223,097.06
08062026,544356,0000000000004431,073.91
08062026,544361,0000000000001854,100.00
08062026,544362,0000000000066547,076.84
08062026,544363,0000000000000133,100.00
08062026,544364,0000000000002952,088.30
08062026,544366,0000000000001600,100.00
08062026,544367,0000000000015341,100.00
08062026,544368,0000000000002400,100.00
08062026,544369,0000000000080000,072.46
08062026,544371,0000000000000628,070.48
08062026,544375,0000000000001039,050.22
08062026,544376,0000000000000313,100.00
08062026,544377,0000000000001209,100.00
08062026,544379,0000000000000791,094.39
08062026,544380,0000000000000109,097.32
08062026,544381,0000000000024000,100.00
08062026,544382,0000000000004862,074.97
08062026,544383,0000000000007200,054.55
08062026,544384,0000000000453594,041.88
08062026,544385,0000000000002759,068.96
08062026,544386,0000000000001518,068.59
08062026,544387,0000000000059000,100.00
08062026,544388,0000000000006000,075.00
08062026,544389,0000000000001575,072.85
08062026,544390,0000000000007367,043.63
08062026,544391,0000000000012000,100.00
08062026,544394,0000000000013911,071.28
08062026,544395,0000000000078660,100.00
08062026,544396,0000000000001849,088.98
08062026,544397,0000000000113654,032.98
08062026,544399,0000000000008400,087.50
08062026,544400,0000000000006000,075.00
08062026,544401,0000000000000046,095.83
08062026,544402,0000000000003718,056.83
08062026,544403,0000000000045344,069.25
08062026,544404,0000000000001166,064.46
08062026,544405,0000000000052521,038.35
08062026,544406,0000000000007600,067.86
08062026,544407,0000000000015866,072.70
08062026,544408,0000000000002738,055.26
08062026,544409,0000000000010000,100.00
08062026,544410,0000000000008726,045.30
08062026,544411,0000000000006007,062.66
08062026,544412,0000000000030000,100.00
08062026,544413,0000000000007311,075.01
08062026,544414,0000000000037304,050.47
08062026,544415,0000000000002523,093.58
08062026,544416,0000000000001113,089.33
08062026,544417,0000000000010800,100.00
08062026,544418,0000000000022543,053.92
08062026,544419,0000000000015708,054.52
08062026,544420,0000000000012388,042.76
08062026,544421,0000000000007305,060.83
08062026,544423,0000000000004176,075.89
08062026,544424,0000000000003012,100.00
08062026,544425,0000000000006000,083.33
08062026,544426,0000000000016800,100.00
08062026,544427,0000000000009192,088.71
08062026,544428,0000000000006000,100.00
08062026,544429,0000000000007063,062.78
08062026,544430,0000000000036991,059.91
08062026,544431,0000000000005000,100.00
08062026,544432,0000000000003457,092.88
08062026,544433,0000000000004800,100.00
08062026,544434,0000000000128000,060.15
08062026,544435,0000000000012000,065.22
08062026,544437,0000000000003600,100.00
08062026,544438,0000000000000469,099.36
08062026,544439,0000000000009286,064.12
08062026,544440,0000000000047250,070.00
08062026,544441,0000000000013600,100.00
08062026,544442,0000000000000600,100.00
08062026,544443,0000000000001194,059.73
08062026,544444,0000000000026400,084.62
08062026,544445,0000000000020000,080.00
08062026,544446,0000000000012070,068.67
08062026,544447,0000000000000947,053.93
08062026,544448,0000000000002473,048.37
08062026,544449,0000000000621636,091.94
08062026,544450,0000000000000467,100.00
08062026,544451,0000000000007200,085.71
08062026,544452,0000000000002000,100.00
08062026,544453,0000000000004200,100.00
08062026,544454,0000000000000352,089.80
08062026,544455,0000000000007099,046.31
08062026,544456,0000000000066202,077.60
08062026,544457,0000000000010629,082.48
08062026,544458,0000000000111000,067.48
08062026,544459,0000000000021329,043.21
08062026,544460,0000000000057600,083.72
08062026,544461,0000000000000207,080.23
08062026,544463,0000000000079200,086.84
08062026,544464,0000000000016000,061.54
08062026,544465,0000000000003160,100.00
08062026,544466,0000000000010951,056.61
08062026,544467,0000000000174230,062.77
08062026,544469,0000000000016229,065.85
08062026,544470,0000000000003050,064.25
08062026,544471,0000000000022000,084.62
08062026,544473,0000000000129332,086.80
08062026,544474,0000000000004800,100.00
08062026,544475,0000000000012000,100.00
08062026,544476,0000000000065077,030.19
08062026,544477,0000000000003647,100.00
08062026,544478,0000000000000959,100.00
08062026,544479,0000000000001680,065.40
08062026,544480,0000000000100379,058.13
08062026,544481,0000000000015521,083.25
08062026,544482,0000000000016000,100.00
08062026,544484,0000000000018151,031.89
08062026,544485,0000000000003127,100.00
08062026,544486,0000000000013478,058.63
08062026,544487,0000000000006397,077.64
08062026,544488,0000000000075845,040.86
08062026,544489,0000000000002400,033.33
08062026,544490,0000000000006388,063.40
08062026,544491,0000000000039082,100.00
08062026,544492,0000000000003308,100.00
08062026,544493,0000000000000389,090.47
08062026,544494,0000000000001600,100.00
