DATE,SYMBOL,DELIV_QTY,DELIV_PER
30062026,941117,0000000000000010,100.00
30062026,941119,0000000000000002,100.00
30062026,941121,0000000000000081,100.00
30062026,941125,0000000000010010,100.00
30062026,957809,0000000000000001,100.00
30062026,958025,0000000000000001,100.00
30062026,961734,0000000000000050,098.04
30062026,961754,0000000000001000,100.00
30062026,961779,0000000000000010,100.00
30062026,961785,0000000000000025,100.00
30062026,961809,0000000000000075,100.00
30062026,961826,0000000000000010,100.00
30062026,961839,0000000000000001,100.00
30062026,961851,0000000000000100,100.00
30062026,961853,0000000000000100,100.00
30062026,961885,0000000000000026,100.00
30062026,961895,0000000000000150,100.00
30062026,961910,0000000000000047,100.00
30062026,972655,0000000000000020,100.00
30062026,972657,0000000000000680,100.00
30062026,972721,0000000000000003,050.00
30062026,972893,0000000000000010,100.00
30062026,973027,0000000000000002,100.00
30062026,973491,0000000000001921,100.00
30062026,973881,0000000000000002,100.00
30062026,974370,0000000000000001,100.00
30062026,974634,0000000000000015,100.00
30062026,974999,0000000000000001,100.00
30062026,975107,0000000000000001,100.00
30062026,975118,0000000000000001,100.00
30062026,975223,0000000000000004,100.00
30062026,975251,0000000000000002,100.00
30062026,975257,0000000000000001,100.00
30062026,975263,0000000000000020,100.00
30062026,975270,0000000000000001,100.00
30062026,975282,0000000000000001,100.00
30062026,975329,0000000000000001,100.00
30062026,975375,0000000000000007,087.50
30062026,975437,0000000000000001,100.00
30062026,975520,0000000000000001,100.00
30062026,975571,0000000000000001,050.00
30062026,975572,0000000000000001,033.33
30062026,975640,0000000000000009,100.00
30062026,975903,0000000000001035,099.23
30062026,975905,0000000000000001,100.00
30062026,976020,0000000000000001,100.00
30062026,976036,0000000000000140,100.00
30062026,976048,0000000000000001,100.00
30062026,976089,0000000000000020,100.00
30062026,976248,0000000000000001,100.00
30062026,976275,0000000000000003,100.00
30062026,976292,0000000000000003,100.00
30062026,976293,0000000000000029,100.00
30062026,976325,0000000000000088,098.88
30062026,976339,0000000000000002,100.00
30062026,976345,0000000000000001,100.00
30062026,976346,0000000000000001,050.00
30062026,976377,0000000000000001,100.00
30062026,976392,0000000000000001,100.00
30062026,976411,0000000000000001,100.00
30062026,976421,0000000000000002,100.00
30062026,976423,0000000000000020,100.00
30062026,976437,0000000000000046,083.64
30062026,976535,0000000000000001,100.00
30062026,976560,0000000000000003,100.00
30062026,976660,0000000000000005,100.00
30062026,976675,0000000000000001,100.00
30062026,976708,0000000000000002,050.00
30062026,976712,0000000000000015,100.00
30062026,976752,0000000000000002,100.00
30062026,976788,0000000000000004,100.00
30062026,976799,0000000000000001,100.00
30062026,976808,0000000000000081,081.82
30062026,976831,0000000000000001,100.00
30062026,976832,0000000000000010,100.00
30062026,976855,0000000000000003,100.00
30062026,976868,0000000000000003,100.00
30062026,976875,0000000000000001,100.00
30062026,976924,0000000000000002,100.00
30062026,976928,0000000000000001,100.00
30062026,976968,0000000000000001,100.00
30062026,976985,0000000000000008,100.00
30062026,977001,0000000000000002,100.00
30062026,977004,0000000000000002,100.00
30062026,977006,0000000000000001,100.00
30062026,977011,0000000000000001,100.00
30062026,977017,0000000000000011,100.00
30062026,977022,0000000000000001,100.00
30062026,977023,0000000000000010,090.91
30062026,977028,0000000000000002,100.00
30062026,977038,0000000000000001,100.00
30062026,977044,0000000000000020,100.00
30062026,977064,0000000000000008,100.00
30062026,977065,0000000000000002,100.00
30062026,977117,0000000000000026,100.00
30062026,977128,0000000000000100,100.00
30062026,977144,0000000000000001,100.00
30062026,977159,0000000000000004,100.00
30062026,977176,0000000000000001,100.00
30062026,977200,0000000000000001,100.00
30062026,977226,0000000000000006,100.00
30062026,977228,0000000000000010,100.00
30062026,977241,0000000000000146,098.65
30062026,977250,0000000000000025,100.00
30062026,977272,0000000000000001,100.00
30062026,977280,0000000000000008,100.00
30062026,977309,0000000000000050,090.91
30062026,977326,0000000000000005,100.00
30062026,977331,0000000000000007,100.00
30062026,977354,0000000000000001,100.00
30062026,977367,0000000000000019,100.00
30062026,977379,0000000000000003,100.00
30062026,977380,0000000000000002,100.00
30062026,977382,0000000000000012,100.00
30062026,977383,0000000000000030,081.08
30062026,977397,0000000000000001,100.00
30062026,977399,0000000000000020,100.00
30062026,977418,0000000000000002,100.00
30062026,977419,0000000000000006,100.00
30062026,977424,0000000000003094,100.00
30062026,977440,0000000000000004,100.00
30062026,977456,0000000000000005,100.00
30062026,977477,0000000000000074,096.10
30062026,977495,0000000000000021,100.00
30062026,977515,0000000000000025,100.00
30062026,977516,0000000000000001,100.00
30062026,977517,0000000000000030,100.00
30062026,977532,0000000000000619,100.00
30062026,977541,0000000000000060,100.00
30062026,977558,0000000000000032,100.00
30062026,977564,0000000000000200,100.00
30062026,977575,0000000000000001,100.00
30062026,977642,0000000000000001,100.00
30062026,977648,0000000000000006,100.00
30062026,977649,0000000000000076,100.00
30062026,977657,0000000000000002,100.00
30062026,977659,0000000000000004,050.00
30062026,977662,0000000000000001,100.00
30062026,977671,0000000000000001,100.00
30062026,977676,0000000000000005,100.00
30062026,977705,0000000000000002,100.00
30062026,977725,0000000000000013,100.00
