DATE,SYMBOL,DELIV_QTY,DELIV_PER
21052026,500002,0000000000008756,036.09
21052026,500003,0000000000009067,048.45
21052026,500008,0000000000025043,058.51
21052026,500009,0000000000037590,062.38
21052026,500012,0000000000028489,070.55
21052026,500014,0000000000007131,060.57
21052026,500016,0000000000007479,093.48
21052026,500020,0000000000023132,049.98
21052026,500023,0000000000001086,091.80
21052026,500027,0000000000000434,058.33
21052026,500028,0000000000014103,051.77
21052026,500031,0000000000004926,042.21
21052026,500032,0000000000245818,053.35
21052026,500033,0000000000001606,035.10
21052026,500034,0000000000213023,027.45
21052026,500038,0000000000006653,048.27
21052026,500039,0000000000005102,043.50
21052026,500040,0000000000002838,043.49
21052026,500041,0000000000000001,050.00
21052026,500042,0000000000001374,055.90
21052026,500043,0000000000005943,039.82
21052026,500048,0000000000003458,041.18
21052026,500049,0000000000766714,047.25
21052026,500051,0000000000001201,100.00
21052026,500052,0000000000013977,070.79
21052026,500058,0000000000027080,078.84
21052026,500060,0000000000013964,100.00
21052026,500067,0000000000006580,040.08
21052026,500068,0000000000000024,052.17
21052026,500069,0000000000000106,067.95
21052026,500074,0000000000000803,100.00
21052026,500078,0000000000000669,086.66
21052026,500083,0000000000013320,077.42
21052026,500084,0000000000030470,039.06
21052026,500085,0000000000018176,053.56
21052026,500086,0000000000314030,090.27
21052026,500087,0000000000015955,055.15
21052026,500092,0000000000001295,044.67
21052026,500093,0000000000181574,055.25
21052026,500096,0000000000304294,074.75
21052026,500097,0000000000002838,055.05
21052026,500101,0000000000007467,023.62
21052026,500103,0000000000289215,042.62
21052026,500104,0000000000144329,049.52
21052026,500106,0000000000267221,044.98
21052026,500108,0000000000033647,039.61
21052026,500109,0000000000138945,041.40
21052026,500110,0000000000011074,037.13
21052026,500112,0000000000663832,035.90
21052026,500113,0000000000337126,036.15
21052026,500114,0000000000009244,034.54
21052026,500116,0000000000260950,043.01
21052026,500117,0000000000016512,056.45
21052026,500119,0000000000006486,052.97
21052026,500120,0000000000001826,086.91
21052026,500123,0000000000000070,078.65
21052026,500124,0000000000034163,062.28
21052026,500125,0000000000007049,058.34
21052026,500126,0000000000000253,078.82
21052026,500128,0000000000033186,034.87
21052026,500133,0000000000000196,065.55
21052026,500135,0000000000006339,060.30
21052026,500136,0000000000001279,089.50
21052026,500142,0000000000001370,051.10
21052026,500143,0000000000001810,100.00
21052026,500144,0000000000005816,045.51
21052026,500147,0000000000001020,069.11
21052026,500148,0000000000000597,072.01
21052026,500150,0000000000000100,076.92
21052026,500151,0000000000003241,100.00
21052026,500153,0000000000029680,065.38
21052026,500159,0000000000000305,099.35
21052026,500160,0000000000028225,058.87
21052026,500163,0000000000028422,033.83
21052026,500164,0000000000003310,044.77
21052026,500165,0000000000012746,058.69
21052026,500166,0000000000001468,078.54
21052026,500168,0000000000000787,088.53
21052026,500170,0000000000005110,083.55
21052026,500171,0000000000003031,050.68
21052026,500173,0000000000001800,082.95
21052026,500179,0000000000031981,080.22
21052026,500180,0000000002226602,054.27
21052026,500182,0000000000053622,076.20
21052026,500183,0000000000574034,028.46
21052026,500184,0000000000193902,035.25
21052026,500185,0000000001974531,072.80
21052026,500186,0000000000025217,048.76
21052026,500187,0000000000005266,071.41
21052026,500188,0000000000180320,065.12
21052026,500189,0000000000001385,059.78
21052026,500191,0000000000004280,100.00
21052026,500192,0000000000008852,082.45
21052026,500193,0000000000017109,067.93
21052026,500199,0000000000000532,079.17
21052026,500201,0000000000002703,037.41
21052026,500206,0000000000000369,099.73
21052026,500207,0000000000003481,087.95
21052026,500209,0000000000140500,015.85
21052026,500210,0000000000000791,043.68
21052026,500213,0000000000002596,060.98
21052026,500214,0000000000008148,065.02
21052026,500215,0000000000000333,078.17
21052026,500219,0000000000062843,050.25
21052026,500220,0000000000000301,044.79
21052026,500227,0000000000001094,076.56
21052026,500228,0000000000023483,041.40
21052026,500233,0000000000005716,062.21
21052026,500235,0000000000000304,054.87
21052026,500238,0000000000044095,038.32
21052026,500239,0000000000001104,077.53
21052026,500240,0000000000003360,070.74
21052026,500241,0000000000000874,042.49
21052026,500243,0000000000000388,056.23
21052026,500245,0000000000006029,064.30
21052026,500246,0000000000000406,100.00
21052026,500247,0000000000371563,024.46
21052026,500248,0000000000000002,100.00
21052026,500249,0000000000005698,048.11
21052026,500250,0000000000000546,058.65
21052026,500251,0000000000016398,043.81
21052026,500252,0000000000000078,045.88
21052026,500253,0000000000017525,049.29
21052026,500257,0000000000065981,083.80
21052026,500259,0000000000000027,096.43
21052026,500260,0000000000002974,057.24
21052026,500262,0000000000000325,067.99
21052026,500264,0000000000009299,067.35
21052026,500265,0000000000000962,045.38
21052026,500266,0000000000000828,028.37
21052026,500267,0000000000001043,069.67
21052026,500268,0000000000015616,073.74
21052026,500270,0000000000000794,055.88
21052026,500271,0000000000006449,056.37
21052026,500277,0000000000000761,093.72
21052026,500279,0000000000087468,100.00
21052026,500280,0000000000030561,060.77
21052026,500282,0000000000000005,100.00
21052026,500284,0000000000000100,062.50
21052026,500285,0000000002479545,036.06
21052026,500288,0000000000158053,063.06
21052026,500290,0000000000000134,040.00
21052026,500292,0000000000001974,096.95
21052026,500294,0000000000057642,059.57
21052026,500295,0000000000603547,052.44
21052026,500296,0000000000000699,100.00
21052026,500298,0000000000001411,085.78
21052026,500300,0000000000075682,034.53
21052026,500304,0000000000015818,060.97
21052026,500306,0000000000027470,048.72
21052026,500307,0000000000000208,085.25
21052026,500312,0000000000185099,057.22
21052026,500313,0000000000002341,100.00
21052026,500314,0000000000006364,077.08
21052026,500317,0000000000001276,100.00
21052026,500319,0000000000002172,091.15
21052026,500322,0000000000000248,100.00
21052026,500325,0000000000222753,015.58
21052026,500327,0000000000002664,100.00
21052026,500330,0000000000026011,039.54
21052026,500331,0000000000004745,056.62
21052026,500333,0000000000002999,058.73
