DATE,SYMBOL,DELIV_QTY,DELIV_PER
12012026,940625,0000000000000010,100.00
12012026,940629,0000000000000024,100.00
12012026,940637,0000000000000093,097.89
12012026,940643,0000000000000220,072.37
12012026,940649,0000000000000053,100.00
12012026,940663,0000000000000213,100.00
12012026,940667,0000000000000001,100.00
12012026,940675,0000000000000010,050.00
12012026,940677,0000000000000059,100.00
12012026,940681,0000000000000060,100.00
12012026,940683,0000000000000037,100.00
12012026,940689,0000000000000010,100.00
12012026,940699,0000000000000010,100.00
12012026,940703,0000000000000010,100.00
12012026,940709,0000000000000212,100.00
12012026,940713,0000000000000213,099.53
12012026,940715,0000000000000177,100.00
12012026,940719,0000000000000030,050.00
12012026,940725,0000000000000001,100.00
12012026,940727,0000000000000010,100.00
12012026,940735,0000000000000010,100.00
12012026,940741,0000000000000010,100.00
12012026,940757,0000000000000081,097.59
12012026,940759,0000000000000439,098.21
12012026,940765,0000000000000018,100.00
12012026,940767,0000000000000116,100.00
12012026,940771,0000000000000010,100.00
12012026,940773,0000000000000009,100.00
12012026,940777,0000000000000230,100.00
12012026,940779,0000000000000001,100.00
12012026,940783,0000000000000107,100.00
12012026,940785,0000000000000137,100.00
12012026,940789,0000000000000010,100.00
12012026,940797,0000000000000973,100.00
12012026,940799,0000000000000246,096.09
12012026,940803,0000000000000001,100.00
12012026,940819,0000000000000090,100.00
12012026,940821,0000000000000001,100.00
12012026,940825,0000000000000009,100.00
12012026,940835,0000000000000067,100.00
12012026,940837,0000000000000041,100.00
12012026,940841,0000000000000051,100.00
12012026,961714,0000000000000062,100.00
12012026,961718,0000000000000050,100.00
12012026,961728,0000000000000100,100.00
12012026,961730,0000000000000020,100.00
12012026,961734,0000000000000161,100.00
12012026,961744,0000000000000030,100.00
12012026,961753,0000000000028740,099.17
12012026,961754,0000000000050000,100.00
12012026,961765,0000000000000100,100.00
12012026,961767,0000000000000100,100.00
12012026,961770,0000000000000150,100.00
12012026,961776,0000000000000100,100.00
12012026,961779,0000000000000038,100.00
12012026,961796,0000000000000128,100.00
12012026,961797,0000000000000100,100.00
12012026,961801,0000000000000001,100.00
12012026,961803,0000000000000360,100.00
12012026,961804,0000000000000015,100.00
12012026,961810,0000000000000309,100.00
12012026,961816,0000000000000328,099.39
12012026,961822,0000000000000001,100.00
12012026,961826,0000000000000684,077.73
12012026,961839,0000000000000100,100.00
12012026,961863,0000000000000200,100.00
12012026,961885,0000000000000450,100.00
12012026,961895,0000000000000617,077.42
12012026,972655,0000000000000020,100.00
12012026,972715,0000000000000008,050.00
12012026,973491,0000000000001416,099.02
12012026,973876,0000000000000001,100.00
12012026,973883,0000000000000014,100.00
12012026,974286,0000000000000001,050.00
12012026,974451,0000000000000003,100.00
12012026,974634,0000000000000010,100.00
12012026,974635,0000000000000005,100.00
12012026,974863,0000000000000002,100.00
12012026,974881,0000000000000008,100.00
12012026,974963,0000000000000001,100.00
12012026,974999,0000000000000001,100.00
12012026,975010,0000000000000006,100.00
12012026,975012,0000000000000002,100.00
12012026,975057,0000000000000001,100.00
12012026,975059,0000000000000005,100.00
12012026,975269,0000000000000010,083.33
12012026,975272,0000000000000001,100.00
12012026,975331,0000000000000004,100.00
12012026,975375,0000000000000010,100.00
12012026,975506,0000000000000001,100.00
12012026,975572,0000000000000003,100.00
12012026,975632,0000000000000020,100.00
12012026,975652,0000000000000001,100.00
12012026,975694,0000000000000128,100.00
12012026,975713,0000000000000003,100.00
12012026,975796,0000000000000021,100.00
12012026,975848,0000000000000004,100.00
12012026,975874,0000000000000245,100.00
12012026,975955,0000000000000001,100.00
12012026,975977,0000000000000002,100.00
12012026,976009,0000000000000005,100.00
12012026,976015,0000000000000001,100.00
12012026,976020,0000000000000007,100.00
12012026,976036,0000000000000015,100.00
12012026,976084,0000000000000005,100.00
12012026,976146,0000000000000010,100.00
12012026,976147,0000000000000002,100.00
12012026,976248,0000000000000024,100.00
12012026,976288,0000000000000001,100.00
12012026,976290,0000000000000001,100.00
12012026,976292,0000000000000010,100.00
12012026,976293,0000000000000019,100.00
12012026,976303,0000000000000001,100.00
12012026,976319,0000000000000099,100.00
12012026,976325,0000000000000005,100.00
12012026,976345,0000000000000000,000.00
12012026,976411,0000000000000002,100.00
12012026,976423,0000000000000025,100.00
12012026,976437,0000000000000168,093.85
12012026,976448,0000000000000001,100.00
12012026,976489,0000000000000003,100.00
12012026,976533,0000000000000001,100.00
12012026,976623,0000000000000002,100.00
12012026,976685,0000000000000008,100.00
12012026,976712,0000000000000100,100.00
12012026,976799,0000000000000001,100.00
12012026,976808,0000000000000454,095.38
12012026,976832,0000000000000010,100.00
12012026,976868,0000000000000008,100.00
12012026,976875,0000000000000001,100.00
12012026,976893,0000000000000003,100.00
12012026,976930,0000000000000001,100.00
12012026,976943,0000000000000051,100.00
12012026,976968,0000000000000005,100.00
12012026,977001,0000000000000003,100.00
12012026,977017,0000000000000030,073.17
12012026,977022,0000000000000005,100.00
12012026,977023,0000000000000001,100.00
12012026,977038,0000000000000005,100.00
12012026,977040,0000000000000003,100.00
12012026,977044,0000000000000077,096.25
12012026,977073,0000000000000003,100.00
12012026,977093,0000000000000072,100.00
12012026,977117,0000000000000003,100.00
12012026,977200,0000000000000001,100.00
12012026,977205,0000000000000010,100.00
12012026,977226,0000000000000012,100.00
12012026,977241,0000000000000042,100.00
12012026,977249,0000000000000023,100.00
12012026,977250,0000000000000007,100.00
12012026,977288,0000000000000001,100.00
12012026,977298,0000000000000025,100.00
12012026,977344,0000000000000002,100.00
