DATE,SYMBOL,DELIV_QTY,DELIV_PER
24062026,961728,0000000000001852,100.00
24062026,961732,0000000000001200,100.00
24062026,961734,0000000000000001,100.00
24062026,961744,0000000000002221,100.00
24062026,961749,0000000000000005,100.00
24062026,961753,0000000000000200,100.00
24062026,961792,0000000000000050,100.00
24062026,961798,0000000000000015,100.00
24062026,961816,0000000000000050,100.00
24062026,961822,0000000000000400,100.00
24062026,961826,0000000000000453,100.00
24062026,961839,0000000000000001,100.00
24062026,961853,0000000000000120,100.00
24062026,961910,0000000000000156,100.00
24062026,972655,0000000000000020,100.00
24062026,972706,0000000000000020,100.00
24062026,972715,0000000000000009,100.00
24062026,972721,0000000000000010,055.56
24062026,972893,0000000000000010,100.00
24062026,973491,0000000000000044,100.00
24062026,974453,0000000000000001,100.00
24062026,974863,0000000000000002,100.00
24062026,974998,0000000000000007,050.00
24062026,975004,0000000000000001,100.00
24062026,975017,0000000000000001,100.00
24062026,975267,0000000000000001,100.00
24062026,975282,0000000000000005,100.00
24062026,975375,0000000000000010,090.91
24062026,975447,0000000000000001,100.00
24062026,975572,0000000000000001,033.33
24062026,975746,0000000000000001,100.00
24062026,975903,0000000000001975,098.95
24062026,976035,0000000000000001,100.00
24062026,976036,0000000000000050,100.00
24062026,976089,0000000000000006,100.00
24062026,976117,0000000000000001,100.00
24062026,976289,0000000000000009,100.00
24062026,976303,0000000000000090,100.00
24062026,976325,0000000000000113,096.58
24062026,976345,0000000000000001,100.00
24062026,976392,0000000000000020,100.00
24062026,976423,0000000000000012,085.71
24062026,976437,0000000000000178,100.00
24062026,976497,0000000000000002,100.00
24062026,976526,0000000000000015,100.00
24062026,976549,0000000000000005,071.43
24062026,976597,0000000000000002,100.00
24062026,976708,0000000000000000,000.00
24062026,976712,0000000000000007,100.00
24062026,976751,0000000000000001,100.00
24062026,976752,0000000000000001,100.00
24062026,976776,0000000000000001,100.00
24062026,976808,0000000000000037,100.00
24062026,976832,0000000000000140,100.00
24062026,976855,0000000000000001,100.00
24062026,976924,0000000000000002,100.00
24062026,976968,0000000000000002,100.00
24062026,976985,0000000000000005,100.00
24062026,977017,0000000000000031,093.94
24062026,977019,0000000000000001,100.00
24062026,977022,0000000000000010,090.91
24062026,977028,0000000000000002,100.00
24062026,977038,0000000000000020,086.96
24062026,977068,0000000000000001,100.00
24062026,977073,0000000000000005,100.00
24062026,977093,0000000000000003,100.00
24062026,977117,0000000000000002,100.00
24062026,977128,0000000000000028,100.00
24062026,977144,0000000000000003,100.00
24062026,977159,0000000000000001,100.00
24062026,977160,0000000000000006,100.00
24062026,977164,0000000000000001,100.00
24062026,977226,0000000000000007,100.00
24062026,977227,0000000000000049,100.00
24062026,977228,0000000000000001,100.00
24062026,977241,0000000000000081,041.54
24062026,977249,0000000000000034,100.00
24062026,977280,0000000000000003,075.00
24062026,977288,0000000000000001,100.00
24062026,977298,0000000000000053,100.00
24062026,977309,0000000000000019,100.00
24062026,977330,0000000000000001,100.00
24062026,977331,0000000000000009,100.00
24062026,977333,0000000000000001,100.00
24062026,977367,0000000000000001,100.00
24062026,977379,0000000000000002,100.00
24062026,977383,0000000000000157,078.50
24062026,977424,0000000000000095,100.00
24062026,977440,0000000000000014,087.50
24062026,977445,0000000000000009,100.00
24062026,977477,0000000000000214,100.00
24062026,977488,0000000000000005,100.00
24062026,977532,0000000000000001,050.00
24062026,977541,0000000000000042,100.00
24062026,977558,0000000000000016,100.00
24062026,977576,0000000000000001,100.00
24062026,977633,0000000000000004,100.00
24062026,977636,0000000000000001,100.00
24062026,977645,0000000000000001,050.00
24062026,977649,0000000000000056,100.00
24062026,977676,0000000000000007,100.00
24062026,977705,0000000000000001,100.00
24062026,977725,0000000000000057,100.00
24062026,977732,0000000000000218,085.16
24062026,977735,0000000000000047,100.00
24062026,977740,0000000000000303,099.02
