DATE,SYMBOL,DELIV_QTY,DELIV_PER
24112025,940705,0000000000000145,100.00
24112025,940709,0000000000000048,100.00
24112025,940713,0000000000002490,099.12
24112025,940715,0000000000000139,100.00
24112025,940727,0000000000000050,100.00
24112025,940743,0000000000000011,100.00
24112025,940745,0000000000000010,100.00
24112025,940747,0000000000000056,100.00
24112025,940751,0000000000000233,100.00
24112025,940753,0000000000000092,100.00
24112025,940757,0000000000000001,100.00
24112025,957808,0000000000000001,100.00
24112025,957809,0000000000000001,100.00
24112025,961714,0000000000000004,100.00
24112025,961770,0000000000000084,100.00
24112025,961779,0000000000001685,070.50
24112025,961785,0000000000000410,089.13
24112025,961792,0000000000000700,100.00
24112025,961796,0000000000000010,100.00
24112025,961798,0000000000001100,100.00
24112025,961803,0000000000000320,100.00
24112025,961804,0000000000000912,100.00
24112025,961815,0000000000000100,100.00
24112025,961816,0000000000001021,091.00
24112025,961826,0000000000000280,100.00
24112025,961830,0000000000000030,100.00
24112025,961839,0000000000000007,100.00
24112025,961877,0000000000000050,100.00
24112025,961885,0000000000000100,100.00
24112025,961895,0000000000000300,100.00
24112025,972691,0000000000000020,100.00
24112025,972706,0000000000000010,083.33
24112025,972715,0000000000000038,090.48
24112025,972716,0000000000000028,100.00
24112025,972721,0000000000000011,091.67
24112025,972773,0000000000000016,100.00
24112025,973491,0000000000000530,100.00
24112025,973794,0000000000000002,100.00
24112025,974286,0000000000000001,100.00
24112025,974634,0000000000000060,093.75
24112025,974635,0000000000000001,100.00
24112025,974720,0000000000000003,100.00
24112025,974749,0000000000000002,100.00
24112025,974946,0000000000000003,100.00
24112025,974998,0000000000000001,100.00
24112025,974999,0000000000000053,096.36
24112025,975057,0000000000000008,100.00
24112025,975118,0000000000000002,100.00
24112025,975229,0000000000000001,100.00
24112025,975271,0000000000000001,100.00
24112025,975331,0000000000000001,100.00
24112025,975375,0000000000000002,100.00
24112025,975431,0000000000000001,100.00
24112025,975466,0000000000000103,100.00
24112025,975519,0000000000000001,100.00
24112025,975663,0000000000000001,100.00
24112025,975714,0000000000000001,100.00
24112025,975733,0000000000000002,100.00
24112025,975766,0000000000000001,100.00
24112025,975802,0000000000000002,100.00
24112025,975905,0000000000000021,100.00
24112025,975913,0000000000000012,100.00
24112025,975943,0000000000000004,100.00
24112025,975946,0000000000000001,100.00
24112025,975986,0000000000000019,100.00
24112025,976009,0000000000000044,100.00
24112025,976015,0000000000000001,100.00
24112025,976020,0000000000000001,100.00
24112025,976036,0000000000000025,100.00
24112025,976048,0000000000000003,100.00
24112025,976049,0000000000000001,100.00
24112025,976217,0000000000000003,100.00
24112025,976228,0000000000000010,100.00
24112025,976248,0000000000000001,100.00
24112025,976275,0000000000000005,100.00
24112025,976325,0000000000000002,100.00
24112025,976411,0000000000000002,100.00
24112025,976423,0000000000000102,096.23
24112025,976427,0000000000000005,100.00
24112025,976437,0000000000000014,100.00
24112025,976479,0000000000000003,100.00
24112025,976489,0000000000000005,100.00
24112025,976526,0000000000000020,100.00
24112025,976547,0000000000000001,100.00
24112025,976618,0000000000000001,100.00
24112025,976660,0000000000000010,100.00
24112025,976675,0000000000000001,100.00
24112025,976685,0000000000000028,100.00
24112025,976690,0000000000000001,100.00
24112025,976727,0000000000000001,100.00
24112025,976800,0000000000000001,100.00
24112025,976808,0000000000000255,100.00
24112025,976868,0000000000000008,100.00
24112025,976872,0000000000000001,100.00
24112025,976905,0000000000000042,100.00
24112025,976924,0000000000000006,100.00
24112025,976970,0000000000000009,100.00
24112025,976985,0000000000000001,100.00
24112025,977001,0000000000000005,100.00
24112025,977007,0000000000000040,100.00
24112025,977009,0000000000000001,100.00
24112025,977010,0000000000000004,100.00
24112025,977012,0000000000000016,100.00
24112025,977017,0000000000000017,100.00
24112025,977022,0000000000000002,100.00
24112025,977028,0000000000000001,100.00
24112025,977038,0000000000000031,100.00
24112025,977044,0000000000000006,100.00
24112025,977073,0000000000000005,100.00
24112025,977093,0000000000000004,100.00
24112025,977117,0000000000000006,100.00
24112025,977144,0000000000000088,100.00
24112025,977226,0000000000000018,100.00
24112025,977227,0000000000000015,100.00
24112025,500002,0000000000002429,026.30
24112025,500003,0000000000004160,049.44
24112025,500008,0000000000009621,055.01
24112025,500009,0000000000057596,078.48
24112025,500012,0000000000028553,079.23
24112025,500013,0000000000004104,100.00
24112025,500014,0000000000011562,062.35
24112025,500016,0000000000009745,099.27
24112025,500020,0000000000018026,047.70
24112025,500023,0000000000000261,019.55
24112025,500027,0000000000001194,070.15
24112025,500028,0000000000078247,079.51
24112025,500031,0000000000053030,039.79
24112025,500032,0000000000103207,068.79
24112025,500033,0000000000002411,044.86
24112025,500034,0000000000254674,071.90
24112025,500038,0000000000009211,050.40
24112025,500039,0000000000033551,039.49
24112025,500040,0000000000001200,042.69
24112025,500041,0000000000000014,082.35
