DATE,SYMBOL,DELIV_QTY,DELIV_PER
29062026,500002,0000000000011692,053.62
29062026,500003,0000000000081714,031.46
29062026,500008,0000000000026964,061.49
29062026,500009,0000000000009161,093.68
29062026,500012,0000000000027774,074.26
29062026,500013,0000000000000001,100.00
29062026,500014,0000000000003752,077.28
29062026,500016,0000000000001252,092.19
29062026,500020,0000000000021475,061.06
29062026,500023,0000000000000020,060.61
29062026,500027,0000000000001030,061.68
29062026,500028,0000000000017518,066.44
29062026,500031,0000000000003417,077.92
29062026,500032,0000000000171866,059.26
29062026,500033,0000000000003415,044.55
29062026,500034,0000000000371342,057.65
29062026,500038,0000000000030594,079.10
29062026,500039,0000000000005541,051.42
29062026,500040,0000000000005922,054.29
29062026,500041,0000000000000020,080.00
29062026,500042,0000000000001038,056.41
29062026,500043,0000000000063579,079.80
29062026,500048,0000000000012736,041.77
29062026,500049,0000000000698117,059.91
29062026,500051,0000000000001042,100.00
29062026,500052,0000000000021207,066.04
29062026,500058,0000000000008194,077.85
29062026,500059,0000000000000447,100.00
29062026,500060,0000000000006756,100.00
29062026,500067,0000000000003035,037.49
29062026,500068,0000000000000072,022.71
29062026,500069,0000000000000307,085.04
29062026,500074,0000000000006693,088.70
29062026,500078,0000000000004749,099.35
29062026,500083,0000000000009451,074.63
29062026,500084,0000000000064555,057.02
29062026,500085,0000000000012758,049.34
29062026,500086,0000000000072052,048.32
29062026,500087,0000000000172433,059.34
29062026,500089,0000000000000023,062.16
29062026,500092,0000000000000748,049.50
29062026,500093,0000000000239045,062.41
29062026,500096,0000000000559404,094.65
29062026,500097,0000000000001145,084.56
29062026,500101,0000000000048512,064.56
29062026,500103,0000000000557453,050.34
29062026,500104,0000000000159845,055.10
29062026,500106,0000000001252829,037.94
29062026,500108,0000000000048290,062.20
29062026,500109,0000000000208998,052.47
29062026,500110,0000000000072054,045.29
29062026,500112,0000000000252581,060.59
29062026,500113,0000000001003801,064.48
29062026,500114,0000000000023833,072.48
29062026,500116,0000000000621278,039.99
29062026,500117,0000000000072171,056.75
29062026,500119,0000000000002791,066.96
29062026,500120,0000000000000594,079.73
29062026,500123,0000000000000037,068.52
29062026,500124,0000000000132144,029.22
29062026,500125,0000000000015066,062.07
29062026,500126,0000000000000339,072.75
29062026,500128,0000000000058970,056.76
29062026,500133,0000000000000122,092.42
29062026,500135,0000000000024673,073.78
29062026,500136,0000000000002713,099.34
29062026,500142,0000000000002495,086.81
29062026,500143,0000000000001456,100.00
29062026,500144,0000000000028849,043.23
29062026,500147,0000000000000461,067.10
29062026,500148,0000000000002498,073.71
29062026,500150,0000000000000182,067.16
29062026,500151,0000000000000052,100.00
29062026,500153,0000000000007588,057.76
29062026,500159,0000000000000007,087.50
29062026,500160,0000000000028348,070.81
29062026,500163,0000000000014074,048.40
29062026,500164,0000000000008573,048.76
29062026,500165,0000000000014630,065.87
29062026,500166,0000000000003161,085.02
29062026,500168,0000000000002704,074.92
29062026,500170,0000000000003132,087.07
29062026,500171,0000000000010134,060.65
29062026,500173,0000000000000415,088.11
29062026,500178,0000000000000038,100.00
29062026,500179,0000000000013494,072.00
29062026,500180,0000000002573162,080.87
29062026,500182,0000000000053591,069.06
29062026,500183,0000000001442177,042.23
29062026,500184,0000000000130766,032.76
29062026,500185,0000000000628704,040.95
29062026,500186,0000000000008027,028.64
29062026,500187,0000000000002735,072.35
29062026,500188,0000000000108882,057.02
29062026,500189,0000000000000551,073.96
29062026,500191,0000000000004067,100.00
29062026,500192,0000000000001486,099.33
29062026,500193,0000000000025838,081.19
29062026,500199,0000000000000062,092.54
29062026,500201,0000000000003290,054.84
29062026,500202,0000000000000851,100.00
29062026,500206,0000000000000025,062.50
29062026,500207,0000000000001735,091.46
29062026,500209,0000000000311456,051.89
29062026,500210,0000000000000744,079.23
29062026,500213,0000000000002211,066.72
29062026,500214,0000000000042175,036.48
29062026,500215,0000000000000279,092.08
29062026,500219,0000000000059658,047.30
29062026,500220,0000000000003954,100.00
29062026,500227,0000000000000914,073.83
29062026,500228,0000000000050554,065.93
29062026,500233,0000000000013894,065.04
29062026,500235,0000000000001230,066.06
29062026,500236,0000000000004620,100.00
29062026,500238,0000000000003984,047.88
29062026,500239,0000000000001404,044.36
29062026,500240,0000000000019603,059.06
29062026,500241,0000000000009562,045.67
29062026,500243,0000000000000559,050.77
29062026,500245,0000000000004457,057.15
29062026,500246,0000000000000335,100.00
29062026,500247,0000000000542706,066.60
29062026,500248,0000000000000201,100.00
29062026,500249,0000000000001521,048.72
29062026,500250,0000000000000853,060.63
29062026,500251,0000000000067032,043.77
29062026,500252,0000000000000130,063.41
29062026,500253,0000000000576273,094.42
29062026,500257,0000000000033317,058.77
29062026,500259,0000000000004897,086.95
29062026,500260,0000000000006833,050.86
29062026,500262,0000000000000262,100.00
29062026,500264,0000000000012895,071.95
29062026,500265,0000000000015595,052.39
29062026,500266,0000000000000023,063.89
29062026,500267,0000000000000241,097.18
29062026,500268,0000000000015493,065.76
29062026,500270,0000000000000165,091.67
29062026,500271,0000000000075453,070.21
29062026,500277,0000000000001543,091.74
29062026,500279,0000000000021174,100.00
29062026,500280,0000000000000789,085.85
29062026,500282,0000000000000809,100.00
29062026,500284,0000000000001275,099.69
29062026,500285,0000000002529427,068.03
29062026,500288,0000000000357746,043.73
29062026,500290,0000000000000421,057.51
29062026,500292,0000000000002574,084.53
29062026,500294,0000000000037485,057.19
29062026,500295,0000000001421401,057.98
29062026,500296,0000000000000089,100.00
29062026,500298,0000000000000554,083.06
29062026,500300,0000000000033261,088.52
29062026,500304,0000000000027804,051.96
29062026,500306,0000000000009195,075.44
29062026,500307,0000000000000224,083.90
29062026,500312,0000000001740215,061.16
29062026,500313,0000000000003632,100.00
29062026,500314,0000000000042424,070.86
29062026,500317,0000000000000827,100.00
29062026,500319,0000000000002277,065.47
29062026,500322,0000000000000311,100.00
29062026,500325,0000000000449598,069.20
29062026,500327,0000000000051118,100.00
29062026,500330,0000000000004896,052.75
29062026,500331,0000000000008112,036.05
29062026,500333,0000000000034021,042.80
29062026,500335,0000000000002448,064.74
29062026,500336,0000000000010509,040.05
29062026,500337,0000000000000271,083.90
29062026,500338,0000000000005272,085.47
29062026,500339,0000000000075431,052.76
29062026,500342,0000000000000315,100.00
29062026,500343,0000000000001559,085.71
29062026,500346,0000000000000679,091.39
29062026,500350,0000000000001424,100.00
29062026,500354,0000000000000473,087.92
29062026,500355,0000000000016596,057.32
29062026,500356,0000000000000106,090.60
29062026,500357,0000000000000316,100.00
29062026,500358,0000000000002448,100.00
29062026,500360,0000000000007346,069.39
29062026,500365,0000000000093597,036.59
29062026,500367,0000000000000446,091.21
29062026,500368,0000000000037302,049.84
29062026,500370,0000000000000219,100.00
29062026,500371,0000000000026995,100.00
29062026,500378,0000000000316922,084.61
