DATE,SYMBOL,DELIV_QTY,DELIV_PER
23062026,543238,0000000000001210,054.55
23062026,543239,0000000000002800,080.00
23062026,543240,0000000000020827,100.00
23062026,543241,0000000000004639,100.00
23062026,543242,0000000000013867,057.46
23062026,543243,0000000000093406,066.07
23062026,543244,0000000000016000,100.00
23062026,543245,0000000000024268,039.91
23062026,543246,0000000000002427,100.00
23062026,543248,0000000000199787,033.10
23062026,543249,0000000000015977,086.92
23062026,543250,0000000000001162,046.54
23062026,543251,0000000000000685,092.32
23062026,543252,0000000000000710,083.24
23062026,543253,0000000000027728,057.13
23062026,543254,0000000000005904,041.61
23062026,543255,0000000000000395,072.21
23062026,543256,0000000000047526,080.30
23062026,543257,0000000000242830,049.03
23062026,543258,0000000000000984,067.17
23062026,543259,0000000000002250,053.32
23062026,543260,0000000000004202,048.06
23062026,543261,0000000000030677,092.19
23062026,543262,0000000000001000,100.00
23062026,543263,0000000000004070,049.66
23062026,543264,0000000000000316,084.49
23062026,543265,0000000000031763,051.96
23062026,543266,0000000000003671,067.05
23062026,543267,0000000000484155,081.13
23062026,543268,0000000000002517,096.58
23062026,543270,0000000000049640,039.84
23062026,543271,0000000000006618,034.36
23062026,543272,0000000000807420,069.79
23062026,543273,0000000000006512,038.79
23062026,543275,0000000000000839,044.94
23062026,543276,0000000000004005,046.45
23062026,543277,0000000000044412,046.83
23062026,543278,0000000000071047,037.06
23062026,543279,0000000000012050,069.15
23062026,543280,0000000000022345,051.84
23062026,543281,0000000000007811,081.70
23062026,543283,0000000000163595,091.82
23062026,543284,0000000000008252,060.45
23062026,543285,0000000000002400,075.00
23062026,543287,0000000000118077,033.40
23062026,543288,0000000000008833,065.76
23062026,543290,0000000000110656,094.78
23062026,543291,0000000000007547,100.00
23062026,543292,0000000000002349,062.24
23062026,543298,0000000000002858,100.00
23062026,543299,0000000000005209,060.92
23062026,543300,0000000000048382,052.14
23062026,543306,0000000000000356,051.00
23062026,543308,0000000000018135,057.98
23062026,543309,0000000000006000,100.00
23062026,543311,0000000000012974,063.92
23062026,543317,0000000000002548,058.28
23062026,543318,0000000000009129,058.25
23062026,543320,0000000000566693,046.56
23062026,543321,0000000000000673,047.49
23062026,543322,0000000000024191,057.51
23062026,543323,0000000000021418,078.73
23062026,543324,0000000000001052,056.35
23062026,543325,0000000000042182,064.34
23062026,543326,0000000000034967,081.67
23062026,543327,0000000000056920,068.47
23062026,543328,0000000000003405,052.55
23062026,543329,0000000000002030,060.06
23062026,543330,0000000000132279,051.20
23062026,543331,0000000000026515,065.36
23062026,543332,0000000000001055,074.45
23062026,543333,0000000000023817,036.29
23062026,543334,0000000000007969,064.39
23062026,543335,0000000000050572,071.21
23062026,543336,0000000000011215,071.50
23062026,543341,0000000000002817,100.00
23062026,543347,0000000000000384,076.95
23062026,543348,0000000000000165,100.00
23062026,543349,0000000000006696,056.60
23062026,543350,0000000000002591,044.19
23062026,543351,0000000000044400,100.00
