DATE,SYMBOL,DELIV_QTY,DELIV_PER
31122025,500002,0000000000002440,058.40
31122025,500003,0000000000007414,051.11
31122025,500008,0000000000024570,058.36
31122025,500009,0000000000016264,065.75
31122025,500012,0000000000049645,083.48
31122025,500013,0000000000027945,100.00
31122025,500014,0000000000014767,084.83
31122025,500016,0000000000005160,078.59
31122025,500020,0000000000015856,053.58
31122025,500023,0000000000001613,046.11
31122025,500027,0000000000000396,049.07
31122025,500028,0000000000082104,068.12
31122025,500031,0000000000000806,069.60
31122025,500032,0000000000213132,067.06
31122025,500033,0000000000004667,032.98
31122025,500034,0000000000303203,068.64
31122025,500038,0000000000004929,044.79
31122025,500039,0000000000007229,060.33
31122025,500040,0000000000001512,043.06
31122025,500041,0000000000000023,053.49
31122025,500042,0000000000000759,063.94
31122025,500043,0000000000001392,059.39
31122025,500048,0000000000007158,048.80
31122025,500049,0000000000444378,061.08
31122025,500052,0000000000012635,068.54
31122025,500058,0000000000013911,086.04
31122025,500059,0000000000000472,100.00
31122025,500060,0000000000001200,085.96
31122025,500067,0000000000144091,096.41
31122025,500068,0000000000000035,074.47
31122025,500069,0000000000000511,089.96
31122025,500074,0000000000003166,076.66
31122025,500078,0000000000000197,067.24
31122025,500083,0000000000017699,100.00
31122025,500084,0000000000035408,068.84
31122025,500085,0000000000041360,045.70
31122025,500086,0000000000011110,042.83
31122025,500087,0000000000005550,055.72
31122025,500092,0000000000000788,049.62
31122025,500093,0000000000016428,045.21
31122025,500096,0000000000069714,063.96
31122025,500097,0000000000000620,075.24
31122025,500101,0000000000004275,049.67
31122025,500103,0000000000204451,039.80
31122025,500104,0000000000219885,048.77
31122025,500106,0000000001715350,038.56
31122025,500108,0000000000123555,035.85
31122025,500109,0000000000928220,036.46
31122025,500110,0000000000059976,037.05
31122025,500112,0000000000228361,068.67
31122025,500113,0000000001334993,039.39
31122025,500114,0000000000028517,061.68
31122025,500116,0000000000246349,041.02
31122025,500117,0000000000028060,047.18
31122025,500119,0000000000002298,076.86
31122025,500120,0000000000000431,091.51
31122025,500123,0000000000000520,028.20
31122025,500124,0000000000041566,070.20
31122025,500125,0000000000001789,052.42
31122025,500126,0000000000000194,082.55
31122025,500128,0000000000044029,043.36
31122025,500133,0000000000000127,073.41
31122025,500135,0000000000025914,087.56
31122025,500136,0000000000004607,091.12
31122025,500142,0000000000001254,096.68
31122025,500143,0000000000035192,100.00
31122025,500144,0000000000003701,050.66
31122025,500147,0000000000034072,034.35
31122025,500148,0000000000000521,057.19
31122025,500150,0000000000000063,096.92
31122025,500151,0000000000000128,100.00
31122025,500153,0000000000000727,084.93
31122025,500159,0000000000000349,054.02
31122025,500160,0000000000034032,080.13
31122025,500163,0000000000012795,044.84
31122025,500164,0000000000003131,056.19
31122025,500165,0000000000004354,064.20
31122025,500166,0000000000001874,076.40
31122025,500168,0000000000001323,072.45
31122025,500170,0000000000002026,082.32
31122025,500171,0000000000002388,062.03
31122025,500173,0000000000001324,069.43
31122025,500179,0000000000102837,096.52
31122025,500180,0000000000213396,053.55
31122025,500182,0000000000007427,056.24
31122025,500183,0000000009224002,052.90
31122025,500184,0000000000021427,040.29
31122025,500185,0000000003429088,052.31
31122025,500186,0000000000007200,061.48
31122025,500187,0000000000001792,059.79
31122025,500188,0000000000167929,039.00
31122025,500191,0000000000000776,100.00
31122025,500192,0000000000021540,085.03
31122025,500193,0000000000057341,075.03
31122025,500199,0000000000001449,081.91
31122025,500201,0000000000003311,039.50
31122025,500202,0000000000000034,100.00
31122025,500206,0000000000001399,090.49
31122025,500207,0000000000003178,062.34
31122025,500209,0000000000216333,065.25
31122025,500210,0000000000000159,075.36
31122025,500213,0000000000002070,087.05
31122025,500214,0000000000004887,044.49
31122025,500215,0000000000000597,085.41
31122025,500219,0000000000042324,050.41
31122025,500220,0000000000000042,056.76
31122025,500227,0000000000003095,047.32
31122025,500228,0000000000245756,054.52
31122025,500233,0000000000004426,044.39
