DATE,SYMBOL,DELIV_QTY,DELIV_PER
19122025,500002,0000000000001384,057.93
19122025,500003,0000000000006596,061.82
19122025,500008,0000000000007168,054.82
19122025,500009,0000000000058389,069.40
19122025,500012,0000000000017650,073.49
19122025,500013,0000000000003387,100.00
19122025,500014,0000000000004622,069.07
19122025,500016,0000000000007620,098.87
19122025,500020,0000000000008023,033.33
19122025,500023,0000000000001054,038.36
19122025,500027,0000000000003238,048.10
19122025,500028,0000000000199952,083.61
19122025,500031,0000000000000852,056.35
19122025,500032,0000000000156732,051.99
19122025,500033,0000000000001952,027.89
19122025,500034,0000000000027471,041.01
19122025,500038,0000000000021617,063.38
19122025,500039,0000000000005560,047.96
19122025,500040,0000000000007764,062.22
19122025,500042,0000000000000491,053.25
19122025,500043,0000000000001674,059.40
19122025,500048,0000000000009494,069.92
19122025,500049,0000000000387928,058.51
19122025,500052,0000000000014192,062.01
19122025,500058,0000000000011092,084.14
19122025,500059,0000000000000420,100.00
19122025,500060,0000000000001416,076.96
19122025,500067,0000000000009650,042.14
19122025,500068,0000000000000027,093.10
19122025,500069,0000000000002041,099.95
19122025,500074,0000000000008412,096.35
19122025,500078,0000000000000089,048.37
19122025,500083,0000000000016413,100.00
19122025,500084,0000000000034072,059.67
19122025,500085,0000000000027726,052.70
19122025,500086,0000000000049101,047.21
19122025,500087,0000000000016952,074.47
19122025,500089,0000000000000107,082.95
19122025,500092,0000000000002462,079.99
19122025,500093,0000000000099065,078.75
19122025,500096,0000000000043969,083.66
19122025,500097,0000000000002243,063.13
19122025,500101,0000000000006127,048.71
19122025,500103,0000000000162353,045.45
19122025,500104,0000000000039372,059.20
19122025,500106,0000000000129943,045.35
19122025,500108,0000000000039304,032.15
19122025,500109,0000000000127157,038.88
19122025,500110,0000000000017107,034.36
19122025,500112,0000000000185983,071.25
19122025,500113,0000000000225541,038.30
19122025,500114,0000000000004389,052.70
19122025,500116,0000000000073205,058.50
19122025,500117,0000000000009437,042.56
19122025,500119,0000000000017651,050.14
19122025,500120,0000000000000396,088.20
19122025,500123,0000000000000249,076.62
19122025,500124,0000000000005436,047.87
19122025,500125,0000000000004059,056.27
19122025,500126,0000000000000155,071.76
19122025,500128,0000000000033153,051.75
19122025,500133,0000000000000152,059.84
19122025,500135,0000000000007648,039.49
19122025,500136,0000000000001700,077.55
19122025,500142,0000000000000610,095.31
19122025,500143,0000000000000569,083.55
19122025,500144,0000000000008886,058.67
19122025,500147,0000000000001226,046.12
19122025,500148,0000000000000167,078.77
19122025,500150,0000000000000026,059.09
19122025,500153,0000000000002454,079.62
19122025,500159,0000000000000074,092.50
19122025,500160,0000000000083678,072.04
19122025,500163,0000000000008220,064.13
19122025,500164,0000000000002048,043.37
19122025,500165,0000000000007326,043.86
19122025,500166,0000000000005890,099.12
19122025,500168,0000000000002320,068.54
19122025,500170,0000000000000724,097.97
19122025,500171,0000000000001624,047.85
19122025,500173,0000000000002573,093.84
19122025,500179,0000000000007715,083.48
19122025,500180,0000000000709205,075.14
19122025,500182,0000000000004659,055.07
19122025,500183,0000000000190998,040.96
19122025,500184,0000000000050811,055.68
19122025,500185,0000000000695155,039.21
19122025,500186,0000000000006359,067.43
19122025,500187,0000000000001058,054.01
19122025,500188,0000000000310925,046.44
19122025,500189,0000000000002375,092.41
19122025,500191,0000000000000241,100.00
19122025,500192,0000000000001715,091.47
19122025,500193,0000000000039890,090.91
19122025,500199,0000000000001086,093.06
19122025,500201,0000000000005971,045.66
19122025,500202,0000000000000557,073.19
19122025,500206,0000000000000066,092.96
19122025,500207,0000000000009231,067.55
19122025,500209,0000000000330472,076.06
19122025,500210,0000000000000333,059.46
19122025,500213,0000000000002379,073.81
19122025,500214,0000000000005453,025.86
19122025,500215,0000000000000129,080.62
19122025,500219,0000000000107920,068.14
19122025,500220,0000000000001616,078.41
19122025,500227,0000000000000557,062.30
19122025,500228,0000000000005320,052.16
19122025,500233,0000000000016599,090.65
19122025,500234,0000000000000210,099.53
19122025,500235,0000000000000341,087.21
19122025,500238,0000000000002485,060.45
19122025,500239,0000000000010114,087.10
19122025,500240,0000000000004374,084.38
19122025,500241,0000000000000642,052.20
19122025,500243,0000000000000017,062.96
19122025,500245,0000000000028907,064.47
19122025,500246,0000000000000074,100.00
19122025,500247,0000000000016596,062.49
19122025,500248,0000000000023397,100.00
19122025,500249,0000000000004146,047.26
19122025,500250,0000000000001512,049.59
19122025,500251,0000000000003098,049.63
19122025,500252,0000000000000011,040.74
19122025,500253,0000000000008238,053.19
19122025,500257,0000000000005203,033.03
19122025,500259,0000000000000305,067.48
19122025,500260,0000000000002846,066.51
19122025,500262,0000000000000360,100.00
19122025,500264,0000000000053815,068.36
19122025,500265,0000000000001539,050.51
19122025,500266,0000000000000087,046.77
19122025,500267,0000000000000204,080.31
19122025,500268,0000000000016850,042.57
19122025,500270,0000000000000459,085.79
19122025,500271,0000000000001884,065.60
19122025,500277,0000000000000626,100.00
19122025,500279,0000000000007017,035.17
19122025,500280,0000000000000468,069.75
19122025,500284,0000000000000175,089.74
19122025,500285,0000000005488147,063.59
19122025,500288,0000000000083371,047.81
19122025,500290,0000000000000861,077.29
19122025,500292,0000000000005815,088.27
19122025,500294,0000000000061985,047.17
19122025,500295,0000000000193829,044.87
19122025,500296,0000000000001758,032.03
19122025,500298,0000000000000530,078.52
19122025,500300,0000000000002884,055.55
19122025,500304,0000000000021230,077.67
19122025,500306,0000000000013648,059.54
19122025,500307,0000000000001146,037.46
19122025,500312,0000000000172522,069.48
19122025,500313,0000000000000495,085.20
19122025,500314,0000000000002541,064.87
19122025,500317,0000000000001348,067.10
19122025,500319,0000000000006533,058.40
19122025,500322,0000000000000157,100.00
19122025,500325,0000000000127686,049.79
19122025,500327,0000000000000710,099.58
19122025,500330,0000000000005189,056.92
19122025,500331,0000000000008663,062.71
19122025,500333,0000000000000299,083.75
19122025,500335,0000000000000384,041.60
19122025,500336,0000000000004624,054.70
