DATE,SYMBOL,DELIV_QTY,DELIV_PER
14012026,500002,0000000000001369,046.03
14012026,500003,0000000000001838,044.54
14012026,500008,0000000000046032,057.95
14012026,500009,0000000000056373,092.46
14012026,500012,0000000000032809,083.46
14012026,500013,0000000000000670,100.00
14012026,500014,0000000000009775,087.29
14012026,500016,0000000000001076,060.79
14012026,500020,0000000000006903,063.32
14012026,500023,0000000000000413,020.13
14012026,500027,0000000000000210,046.98
14012026,500028,0000000000038805,070.81
14012026,500031,0000000000001921,058.35
14012026,500032,0000000000223985,051.96
14012026,500033,0000000000000956,034.09
14012026,500034,0000000000224619,060.70
14012026,500038,0000000000002031,053.52
14012026,500039,0000000000008233,045.75
14012026,500040,0000000000003977,073.80
14012026,500041,0000000000000001,100.00
14012026,500042,0000000000000325,050.94
14012026,500043,0000000000054627,094.52
14012026,500048,0000000000010112,052.09
14012026,500049,0000000000356389,054.71
14012026,500052,0000000000008450,072.59
14012026,500058,0000000000011793,069.65
14012026,500059,0000000000000239,100.00
14012026,500060,0000000000007670,079.28
14012026,500067,0000000000001013,024.59
14012026,500068,0000000000000183,048.93
14012026,500069,0000000000000087,079.09
14012026,500074,0000000000006305,061.80
14012026,500078,0000000000001361,097.84
14012026,500083,0000000000000746,100.00
14012026,500084,0000000000034578,035.97
14012026,500085,0000000000016611,043.20
14012026,500086,0000000000059426,066.54
14012026,500087,0000000000091689,079.74
14012026,500092,0000000000001354,048.37
14012026,500093,0000000000061915,047.94
14012026,500096,0000000000006131,031.78
14012026,500097,0000000000001116,073.81
14012026,500101,0000000000002424,044.68
14012026,500103,0000000000158378,023.97
14012026,500104,0000000000025446,041.95
14012026,500106,0000000001416592,032.67
14012026,500108,0000000000037618,040.51
14012026,500109,0000000000727419,047.12
14012026,500110,0000000000092699,042.54
14012026,500112,0000000000182859,033.30
14012026,500113,0000000000496802,053.43
14012026,500114,0000000000049662,062.61
14012026,500116,0000000000279133,044.10
14012026,500117,0000000000016181,057.12
14012026,500119,0000000000003194,051.99
14012026,500120,0000000000000502,099.41
14012026,500123,0000000000000172,042.26
14012026,500124,0000000000020480,053.93
14012026,500125,0000000000003938,047.05
14012026,500126,0000000000000102,064.56
14012026,500128,0000000000098253,046.01
14012026,500133,0000000000000253,070.47
14012026,500135,0000000000005007,060.74
14012026,500136,0000000000002827,070.96
14012026,500142,0000000000001714,100.00
14012026,500143,0000000000009932,100.00
14012026,500144,0000000000009866,054.98
14012026,500147,0000000000002885,062.15
14012026,500148,0000000000000596,098.35
14012026,500150,0000000000000050,080.65
14012026,500151,0000000000000289,100.00
14012026,500153,0000000000002868,082.11
14012026,500159,0000000000001631,095.10
14012026,500160,0000000000033896,084.41
14012026,500163,0000000000019543,046.33
14012026,500164,0000000000002018,061.79
14012026,500165,0000000000006315,066.98
14012026,500166,0000000000002942,094.02
14012026,500168,0000000000001502,071.02
14012026,500170,0000000000000050,056.82
14012026,500171,0000000000002760,080.33
14012026,500173,0000000000002399,071.34
14012026,500179,0000000000008025,092.55
14012026,500180,0000000000616462,050.64
14012026,500182,0000000000003573,046.41
14012026,500183,0000000000470877,023.68
14012026,500184,0000000000023093,055.64
14012026,500185,0000000000835812,044.82
14012026,500186,0000000000015644,049.07
14012026,500187,0000000000001856,074.00
14012026,500188,0000000000751916,042.45
14012026,500189,0000000000000121,080.67
14012026,500191,0000000000002605,100.00
14012026,500192,0000000000004454,065.52
14012026,500193,0000000000012075,087.05
14012026,500199,0000000000000668,079.15
14012026,500201,0000000000001832,043.70
14012026,500202,0000000000000113,100.00
14012026,500206,0000000000000762,083.37
14012026,500207,0000000000003079,072.67
14012026,500209,0000000000234088,038.99
14012026,500210,0000000000000172,074.46
14012026,500213,0000000000004119,081.53
14012026,500214,0000000000003846,059.74
14012026,500215,0000000000000358,095.72
14012026,500219,0000000000114409,074.79
14012026,500220,0000000000000259,081.70
14012026,500227,0000000000004835,044.18
14012026,500228,0000000000012846,042.46
14012026,500233,0000000000002271,041.90
14012026,500234,0000000000000486,094.55
14012026,500235,0000000000000592,055.12
14012026,500238,0000000000116241,081.75
14012026,500239,0000000000003099,060.37
14012026,500240,0000000000005007,074.27
14012026,500241,0000000000001669,056.18
14012026,500243,0000000000000059,081.94
14012026,500245,0000000000053523,072.39
14012026,500246,0000000000004959,100.00
14012026,500247,0000000000088621,043.29
14012026,500249,0000000000001024,050.87
14012026,500250,0000000000001112,035.07
14012026,500251,0000000000031976,066.15
14012026,500252,0000000000000074,054.41
14012026,500253,0000000000054066,052.31
14012026,500257,0000000000005684,045.19
14012026,500259,0000000000001886,095.25
14012026,500260,0000000000101094,097.60
14012026,500262,0000000000015608,100.00
14012026,500264,0000000000036137,066.53
14012026,500265,0000000000003831,061.71
14012026,500266,0000000000000864,057.18
14012026,500267,0000000000000115,062.84
14012026,500268,0000000000015266,074.03
14012026,500270,0000000000000311,064.39
14012026,500271,0000000000101162,097.27
14012026,500277,0000000000000435,070.27
14012026,500279,0000000000146692,075.50
14012026,500280,0000000000000546,089.07
14012026,500282,0000000000001000,098.52
14012026,500284,0000000000000163,059.06
14012026,500285,0000000003979808,058.64
14012026,500288,0000000000058583,054.00
14012026,500290,0000000000000166,071.55
14012026,500292,0000000000001182,046.46
14012026,500294,0000000000073811,047.11
14012026,500295,0000000001089403,037.98
14012026,500296,0000000000000957,098.86
14012026,500298,0000000000001539,072.25
14012026,500300,0000000000002625,047.03
14012026,500304,0000000000029716,091.91
14012026,500306,0000000000009801,056.33
14012026,500307,0000000000002473,063.26
14012026,500312,0000000001083564,061.30
14012026,500313,0000000000010347,055.17
14012026,500314,0000000000052032,050.75
14012026,500317,0000000000001664,086.04
