DATE,SYMBOL,DELIV_QTY,DELIV_PER
17122025,538713,0000000000002870,064.74
17122025,538714,0000000000000686,095.81
17122025,538715,0000000000002269,077.49
17122025,538716,0000000000000319,092.73
17122025,538730,0000000000001239,064.84
17122025,538732,0000000000001690,072.94
17122025,538734,0000000000056757,061.96
17122025,538742,0000000000008513,065.36
17122025,538743,0000000000064541,100.00
17122025,538770,0000000000001262,100.00
17122025,538772,0000000000020912,082.49
17122025,538778,0000000000002571,099.73
17122025,538787,0000000000006445,057.06
17122025,538788,0000000000016691,100.00
17122025,538794,0000000000016000,100.00
17122025,538795,0000000000000413,087.13
17122025,538812,0000000000000322,100.00
17122025,538817,0000000000018447,074.63
17122025,538833,0000000000001413,012.38
17122025,538834,0000000000013710,078.76
17122025,538835,0000000000001661,049.04
17122025,538836,0000000000000369,041.98
17122025,538837,0000000000004225,100.00
17122025,538838,0000000000000249,069.17
17122025,538857,0000000000006724,100.00
17122025,538860,0000000000029725,066.88
17122025,538868,0000000000059651,081.48
17122025,538874,0000000000001308,095.89
17122025,538875,0000000000820079,100.00
17122025,538881,0000000000000152,100.00
17122025,538882,0000000000012556,079.06
17122025,538890,0000000000001471,090.75
17122025,538891,0000000000860974,049.29
17122025,538894,0000000000004881,079.21
17122025,538895,0000000000000787,090.77
17122025,538896,0000000000001780,087.04
17122025,538902,0000000000000054,100.00
17122025,538918,0000000000009247,064.48
17122025,538919,0000000000000001,100.00
17122025,538920,0000000000016906,056.21
17122025,538922,0000000000001101,088.36
17122025,538923,0000000000135281,066.13
17122025,538926,0000000000002667,097.55
17122025,538928,0000000000022778,097.26
17122025,538942,0000000000001237,098.80
17122025,538943,0000000000020834,098.73
17122025,538952,0000000000001970,099.49
17122025,538961,0000000000000684,095.13
17122025,538962,0000000000382422,094.92
17122025,538964,0000000000000270,079.41
17122025,538965,0000000000005141,081.42
17122025,538970,0000000001616106,063.65
17122025,538975,0000000000546657,051.34
17122025,538979,0000000000000746,058.37
17122025,538987,0000000000000450,072.46
17122025,539005,0000000000000050,100.00
17122025,539006,0000000000000317,058.92
17122025,539011,0000000000000344,086.65
17122025,539012,0000000000001032,099.52
17122025,539013,0000000000000158,098.14
17122025,539014,0000000000039295,100.00
17122025,539016,0000000000002647,092.98
17122025,539017,0000000000162813,070.95
17122025,539018,0000000000000601,052.72
17122025,539026,0000000000012000,100.00
17122025,539031,0000000000000391,080.12
17122025,539032,0000000000045404,100.00
17122025,539040,0000000000020087,076.32
17122025,539041,0000000000008750,077.78
17122025,539042,0000000000002879,049.19
17122025,539044,0000000000000900,100.00
17122025,539045,0000000000001000,100.00
17122025,539046,0000000000003774,083.07
17122025,539056,0000000000008707,043.76
17122025,539083,0000000005656335,098.47
17122025,539090,0000000000000370,078.72
17122025,539091,0000000000225579,088.61
17122025,539097,0000000000016939,067.01
17122025,539099,0000000000002500,100.00
17122025,539111,0000000000002964,077.55
17122025,539113,0000000000000323,079.17
17122025,539115,0000000000000942,100.00
17122025,539117,0000000000085460,100.00
17122025,539118,0000000000004302,066.84
17122025,539120,0000000000000024,100.00
17122025,539121,0000000000000156,098.73
17122025,539122,0000000000002313,100.00
17122025,539123,0000000000003881,067.53
17122025,539124,0000000000001672,064.61
17122025,539126,0000000000069258,100.00
17122025,539132,0000000000120434,100.00
17122025,539141,0000000000021406,066.13
17122025,539143,0000000000037122,075.16
17122025,539148,0000000000001326,094.51
17122025,539149,0000000000005384,098.16
17122025,539150,0000000000010363,058.86
17122025,539151,0000000000007913,100.00
17122025,539167,0000000000000001,100.00
17122025,539174,0000000000002572,060.42
17122025,539175,0000000004111972,100.00
17122025,539176,0000000000000895,074.46
17122025,539177,0000000000001336,042.99
17122025,539189,0000000000001469,098.86
17122025,539190,0000000000000091,100.00
17122025,539195,0000000000009356,078.55
17122025,539196,0000000000004243,077.37
17122025,539199,0000000000301629,097.70
17122025,539201,0000000000000530,056.62
17122025,539206,0000000000000610,090.91
17122025,539216,0000000000111257,081.76
17122025,539217,0000000001924545,087.41
17122025,539219,0000000000043055,073.70
17122025,539220,0000000000010298,100.00
17122025,539221,0000000000000332,063.48
17122025,539222,0000000003670398,080.00
17122025,539224,0000000000005579,099.80
17122025,539226,0000000000013760,081.42
17122025,539227,0000000000001647,096.48
17122025,539228,0000000000092262,088.68
17122025,539252,0000000000013309,100.00
17122025,539254,0000000000006813,042.36
17122025,539255,0000000000001239,073.75
17122025,539268,0000000000001192,026.83
17122025,539275,0000000000000259,072.14
17122025,539276,0000000000000244,089.71
17122025,539277,0000000014321508,058.69
17122025,539278,0000000000007166,100.00
17122025,539287,0000000000000006,100.00
17122025,539288,0000000000006419,100.00
17122025,539289,0000000000010927,076.78
17122025,539290,0000000000006479,074.78
17122025,539300,0000000000007778,095.19
17122025,539301,0000000000000658,060.26
17122025,539302,0000000000001051,042.09
17122025,539309,0000000000406277,062.39
17122025,539310,0000000003986841,081.18
17122025,539312,0000000000000035,100.00
17122025,539313,0000000000000230,080.70
17122025,539314,0000000000000789,075.57
17122025,539331,0000000000002582,080.26
17122025,539332,0000000000008727,064.86
17122025,539334,0000000000001523,081.71
17122025,539335,0000000000006215,100.00
17122025,539336,0000000000009820,048.12
17122025,539337,0000000000008750,086.21
17122025,539346,0000000000004836,074.64
17122025,539353,0000000000001194,089.44
17122025,539354,0000000000000217,093.53
17122025,539359,0000000000011177,076.85
17122025,539383,0000000000000010,100.00
17122025,539384,0000000000000001,100.00
17122025,539391,0000000000000100,100.00
17122025,539398,0000000000001370,060.49
17122025,539399,0000000000000704,070.40
17122025,539400,0000000000000049,090.74
17122025,539402,0000000000004886,072.20
17122025,539404,0000000000002910,065.81
17122025,539406,0000000000000004,100.00
17122025,539407,0000000000005343,074.92
17122025,539408,0000000000000728,096.68
17122025,539409,0000000000000101,100.00
17122025,539428,0000000000001539,092.54
17122025,539435,0000000000000052,096.30
17122025,539436,0000000000048222,051.77
17122025,539437,0000000000794632,061.97
17122025,539448,0000000000022441,036.25
17122025,539449,0000000000079320,088.95
17122025,539450,0000000000001813,065.66
17122025,539455,0000000000002929,080.96
17122025,539468,0000000000000002,100.00
17122025,539469,0000000000019101,036.43
17122025,539470,0000000000535319,066.30
17122025,539479,0000000000010521,064.11
17122025,539492,0000000000000110,089.43
17122025,539494,0000000000004366,068.91
17122025,539495,0000000000000238,100.00
17122025,539506,0000000000357349,100.00
17122025,539515,0000000000005077,085.57
17122025,539516,0000000000002117,047.92
17122025,539517,0000000000000236,100.00
17122025,539518,0000000000003346,085.60
17122025,539519,0000000002084721,088.87
17122025,539522,0000000000002958,099.10
17122025,539523,0000000000000372,054.47
17122025,539524,0000000000003920,062.98
17122025,539526,0000000000138073,072.84
17122025,539527,0000000000000303,088.60
17122025,539528,0000000000006207,100.00
17122025,539533,0000000001220647,100.00
17122025,539542,0000000000000495,070.51
17122025,539544,0000000000002305,099.96
17122025,539545,0000000000000010,100.00
17122025,539546,0000000000020044,054.95
17122025,539551,0000000000001969,040.03
17122025,539552,0000000000001487,086.05
17122025,539559,0000000003399801,100.00
17122025,539561,0000000006085199,087.79
17122025,539562,0000000000004736,066.15
17122025,539574,0000000014674326,100.00
17122025,539584,0000000001568880,061.62
17122025,539593,0000000000003839,088.27
17122025,539594,0000000000583865,075.03
17122025,539596,0000000000000005,100.00
17122025,539598,0000000000014509,069.07
17122025,539599,0000000000000208,100.00
17122025,539607,0000000000785992,036.49
17122025,539620,0000000000002990,069.13
17122025,539621,0000000000078792,098.75
17122025,539636,0000000000005262,072.27
17122025,539658,0000000000000653,057.99
17122025,539659,0000000000076735,097.20
17122025,539660,0000000000009905,040.35
17122025,539661,0000000000001218,082.52
17122025,539662,0000000000004969,060.19
17122025,539669,0000000000351845,100.00
17122025,539673,0000000000001026,100.00
17122025,539678,0000000000002162,076.48
17122025,539679,0000000000058306,073.43
17122025,539682,0000000000009219,058.13
17122025,539686,0000000000005039,056.98
17122025,539692,0000000000010149,057.99
17122025,539697,0000000000006385,100.00
17122025,539724,0000000000000642,100.00
17122025,539725,0000000000011869,051.88
17122025,539730,0000000000012059,100.00
17122025,539742,0000000000000365,100.00
17122025,539760,0000000000001521,051.37
17122025,539761,0000000001325298,061.73
17122025,539762,0000000000002401,060.12
17122025,539767,0000000000080363,100.00
17122025,539770,0000000000000017,100.00
17122025,539773,0000000006724488,097.28
17122025,539785,0000000000003353,093.71
17122025,539787,0000000000001582,054.25
17122025,539798,0000000000000317,100.00
17122025,539799,0000000000002721,061.91
17122025,539800,0000000000013699,097.62
17122025,539807,0000000000138674,059.06
17122025,539814,0000000000002170,075.32
17122025,539834,0000000000000405,077.00
17122025,539835,0000000000000266,100.00
17122025,539837,0000000000001720,060.20
17122025,539841,0000000000150272,100.00
17122025,539843,0000000000000033,068.75
17122025,539854,0000000000001290,100.00
17122025,539871,0000000000004744,040.32
17122025,539872,0000000000001418,009.60
17122025,539875,0000000000001829,094.96
17122025,539876,0000000000395653,082.28
17122025,539883,0000000000000732,060.00
17122025,539884,0000000000054207,088.25
17122025,539889,0000000000012065,068.24
17122025,539894,0000000000105747,068.61
17122025,539895,0000000000114198,100.00
17122025,539900,0000000000009274,100.00
17122025,539911,0000000000000010,100.00
17122025,539917,0000000000053320,083.72
17122025,539921,0000000000215320,085.71
17122025,539922,0000000000000100,100.00
17122025,539938,0000000000003086,090.21
17122025,539939,0000000000005161,093.90
17122025,539945,0000000000014968,085.07
17122025,539946,0000000000000522,068.68
17122025,539947,0000000000000011,100.00
17122025,539956,0000000000000169,059.72
17122025,539957,0000000000012947,032.98
17122025,539963,0000000000045585,076.45
17122025,539978,0000000000002874,042.49
17122025,539979,0000000000002423,093.12
17122025,539980,0000000000002655,071.14
17122025,539984,0000000000000005,050.00
17122025,539985,0000000000006000,085.71
17122025,539986,0000000000001474,100.00
17122025,539991,0000000000001329,068.15
17122025,539992,0000000000072555,039.13
17122025,539997,0000000000013113,082.45
17122025,540005,0000000000003456,050.45
17122025,540006,0000000000019691,064.10
17122025,540008,0000000000000007,100.00
17122025,540023,0000000000011597,100.00
17122025,540025,0000000000002278,080.24
17122025,540047,0000000000023754,037.60
17122025,540048,0000000000000180,031.14
17122025,540061,0000000000035508,061.22
17122025,540062,0000000000000012,100.00
17122025,540065,0000000000063919,040.86
