DATE,SYMBOL,DELIV_QTY,DELIV_PER
05052026,977250,0000000000000005,100.00
05052026,977298,0000000000000045,088.24
05052026,977309,0000000000000046,100.00
05052026,977331,0000000000000003,100.00
05052026,977383,0000000000000049,100.00
05052026,977396,0000000000000002,100.00
05052026,977411,0000000000000171,097.16
05052026,977419,0000000000000001,100.00
05052026,977424,0000000000000005,100.00
05052026,977440,0000000000000003,100.00
05052026,977469,0000000000000009,100.00
05052026,977473,0000000000000021,100.00
05052026,977474,0000000000000020,100.00
05052026,977477,0000000000000135,100.00
05052026,977487,0000000000000007,100.00
05052026,977508,0000000000000049,100.00
05052026,977515,0000000000000001,100.00
05052026,977516,0000000000000003,100.00
05052026,977532,0000000000000154,100.00
05052026,977534,0000000000000033,100.00
05052026,977541,0000000000000037,100.00
05052026,977576,0000000000000023,095.83
05052026,977596,0000000000000004,080.00
05052026,977633,0000000000000004,100.00
05052026,977649,0000000000000007,100.00
05052026,977657,0000000000000001,100.00
05052026,977678,0000000000000001,100.00
05052026,977692,0000000000000003,100.00
05052026,977705,0000000000000002,100.00
05052026,977740,0000000000000002,100.00
05052026,977753,0000000000000026,100.00
05052026,500002,0000000000005004,048.36
05052026,500003,0000000000006036,036.31
05052026,500008,0000000000028385,048.66
05052026,500009,0000000000038426,083.84
05052026,500012,0000000000032078,069.60
05052026,500013,0000000000000500,100.00
05052026,500014,0000000000011825,047.50
05052026,500016,0000000000018786,096.82
05052026,500020,0000000000072305,038.23
05052026,500023,0000000000000023,100.00
05052026,500027,0000000000000471,033.81
05052026,500028,0000000000002521,063.21
05052026,500031,0000000000065210,070.20
05052026,500032,0000000000495341,047.69
05052026,500033,0000000000004934,045.37
05052026,500034,0000000000108717,045.65
05052026,500038,0000000000012275,029.27
05052026,500039,0000000000003671,065.80
05052026,500040,0000000000003957,045.48
05052026,500042,0000000000000524,053.63
05052026,500043,0000000000003790,034.33
05052026,500048,0000000000011663,048.75
05052026,500049,0000000000364380,048.98
05052026,500051,0000000000000726,100.00
05052026,500052,0000000000016846,063.00
05052026,500058,0000000000058203,100.00
05052026,500060,0000000000005286,100.00
05052026,500067,0000000000012721,035.46
05052026,500068,0000000000000102,096.23
05052026,500069,0000000000007733,100.00
05052026,500074,0000000000003624,092.54
05052026,500078,0000000000000711,088.21
05052026,500083,0000000000011399,069.66
05052026,500084,0000000000263540,048.43
05052026,500085,0000000000025572,069.29
05052026,500086,0000000000143454,035.51
05052026,500087,0000000000011493,041.32
05052026,500089,0000000000000009,050.00
05052026,500092,0000000000002440,053.99
05052026,500093,0000000000079756,032.99
05052026,500096,0000000000047501,049.08
05052026,500097,0000000000011749,054.22
05052026,500101,0000000000006800,050.99
05052026,500103,0000000000514065,031.88
05052026,500104,0000000000074954,038.09
05052026,500106,0000000000133648,036.03
05052026,500108,0000000000014610,023.46
05052026,500109,0000000000302582,044.81
05052026,500110,0000000000044232,041.20
05052026,500112,0000000000330674,052.10
05052026,500113,0000000000233291,044.37
05052026,500114,0000000000008379,051.32
05052026,500116,0000000000139201,035.58
05052026,500117,0000000000408910,048.04
05052026,500119,0000000000053764,042.62
05052026,500120,0000000000000033,097.06
05052026,500123,0000000000000069,078.41
05052026,500124,0000000000029596,049.43
05052026,500125,0000000000012826,048.41
05052026,500126,0000000000000138,042.20
05052026,500128,0000000000202761,038.41
05052026,500133,0000000000001194,060.70
05052026,500135,0000000000021194,064.51
05052026,500136,0000000000007931,056.89
05052026,500142,0000000000014122,073.37
05052026,500143,0000000000001044,100.00
05052026,500144,0000000000030444,031.43
05052026,500147,0000000000001009,068.41
05052026,500148,0000000000000506,073.02
05052026,500150,0000000000000013,100.00
05052026,500153,0000000000004563,076.71
05052026,500159,0000000000000085,077.98
05052026,500160,0000000000021852,100.00
05052026,500163,0000000000006323,035.08
05052026,500164,0000000000022288,083.83
05052026,500165,0000000000015112,072.28
05052026,500166,0000000000007591,061.13
05052026,500168,0000000000000337,081.01
05052026,500170,0000000000000351,099.43
05052026,500171,0000000000002772,062.52
05052026,500173,0000000000004229,072.19
05052026,500174,0000000000000500,100.00
05052026,500179,0000000000018785,078.13
05052026,500180,0000000000601056,055.07
05052026,500182,0000000000013152,045.89
05052026,500183,0000000001688166,032.56
05052026,500184,0000000000224360,034.21
05052026,500185,0000000002005964,044.77
05052026,500186,0000000000017887,036.00
05052026,500187,0000000000011168,048.76
05052026,500188,0000000000067000,050.94
05052026,500189,0000000000001731,065.00
05052026,500191,0000000000001174,100.00
05052026,500192,0000000000002000,099.01
05052026,500193,0000000000021901,079.43
05052026,500199,0000000000001074,043.36
05052026,500201,0000000000002497,049.20
05052026,500202,0000000000000122,100.00
05052026,500206,0000000000001352,063.44
05052026,500207,0000000000000631,097.53
05052026,500209,0000000000186545,054.31
05052026,500210,0000000000000557,069.62
05052026,500213,0000000000000929,070.38
05052026,500214,0000000000017860,041.32
05052026,500215,0000000000000081,045.25
05052026,500219,0000000000026200,052.85
05052026,500220,0000000000001407,063.64
05052026,500227,0000000000002191,062.94
05052026,500228,0000000000075556,067.87
05052026,500233,0000000000007726,045.82
05052026,500234,0000000000000047,100.00
05052026,500235,0000000000001563,060.75
05052026,500238,0000000000003828,032.90
05052026,500239,0000000000000384,066.44
05052026,500240,0000000000006152,057.63
05052026,500241,0000000000000501,027.57
05052026,500243,0000000000000039,082.98
05052026,500245,0000000000007521,074.02
05052026,500246,0000000000001139,100.00
05052026,500247,0000000002728714,084.36
05052026,500249,0000000000008332,040.76
05052026,500250,0000000000001021,047.60
05052026,500251,0000000000006951,027.02
05052026,500252,0000000000000252,067.74
05052026,500253,0000000000010283,040.93
05052026,500257,0000000000066160,073.18
05052026,500259,0000000000002373,100.00
05052026,500260,0000000000004319,043.30
05052026,500264,0000000000015594,052.79
05052026,500265,0000000000003243,074.64
05052026,500266,0000000000000146,052.90
05052026,500267,0000000000000986,050.36
05052026,500268,0000000000046617,068.72
05052026,500270,0000000000000650,098.63
05052026,500271,0000000000002097,027.70
05052026,500277,0000000000000131,100.00
05052026,500279,0000000000045244,065.55
05052026,500280,0000000000000073,067.59
05052026,500282,0000000000000539,099.81
05052026,500284,0000000000002616,090.24
05052026,500285,0000000009605395,053.62
05052026,500288,0000000000065972,062.44
05052026,500290,0000000000000265,053.75
05052026,500292,0000000000003260,062.08
05052026,500294,0000000000042498,049.81
05052026,500295,0000000002205628,045.23
05052026,500296,0000000000010299,100.00
05052026,500298,0000000000003354,083.45
05052026,500300,0000000000017314,062.96
05052026,500304,0000000000005671,037.74
05052026,500306,0000000000007406,060.28
05052026,500307,0000000000002993,092.04
05052026,500312,0000000000102169,034.53
05052026,500313,0000000000004253,100.00
05052026,500314,0000000000036380,061.53
05052026,500317,0000000000001421,100.00
05052026,500319,0000000000003927,067.95
05052026,500322,0000000000000033,100.00
05052026,500325,0000000000611010,061.11
05052026,500327,0000000000005962,078.69
05052026,500330,0000000000047317,038.98
05052026,500331,0000000000006454,037.70
05052026,500333,0000000000000501,074.33
05052026,500335,0000000000002996,060.18
05052026,500336,0000000000020627,036.86
05052026,500337,0000000000000252,066.49
05052026,500338,0000000000008760,082.12
05052026,500339,0000000000022448,044.83
05052026,500342,0000000000000630,100.00
05052026,500343,0000000000002137,069.79
05052026,500346,0000000000000625,099.68
05052026,500350,0000000000001124,080.75
05052026,500354,0000000000002524,077.42
05052026,500355,0000000000005892,045.78
05052026,500356,0000000000002735,081.91
05052026,500357,0000000000000108,100.00
05052026,500360,0000000000003091,049.61
05052026,500365,0000000000038225,053.10
05052026,500367,0000000000003396,099.82
05052026,500368,0000000000056547,065.15
05052026,500370,0000000000000593,097.85
05052026,500371,0000000000000730,100.00
05052026,500378,0000000000039865,030.45
05052026,500380,0000000000002173,063.43
05052026,500387,0000000000000199,041.20
05052026,500388,0000000000001884,079.63
05052026,500389,0000000002509311,100.00
05052026,500400,0000000000113485,043.58
05052026,500402,0000000000007763,057.30
05052026,500403,0000000000002713,053.48
05052026,500404,0000000000211664,023.87
05052026,500405,0000000000002126,045.84
05052026,500407,0000000000000439,088.33
05052026,500408,0000000000008560,049.34
05052026,500410,0000000000004277,036.77
05052026,500411,0000000000004166,050.16
05052026,500412,0000000000009391,042.16
05052026,500413,0000000000028275,067.55
05052026,500414,0000000000058310,061.72
05052026,500418,0000000000000016,100.00
05052026,500420,0000000000016230,081.48
05052026,500421,0000000000001765,077.28
05052026,500422,0000000000002078,100.00
05052026,500425,0000000000153429,044.46
05052026,500426,0000000000051410,067.07
05052026,500429,0000000000000214,096.40
05052026,500439,0000000000000072,086.75
05052026,500440,0000000000065093,034.18
05052026,500444,0000000000001336,063.56
05052026,500449,0000000000009875,062.47
05052026,500450,0000000000000100,100.00
05052026,500456,0000000000010061,067.68
05052026,500458,0000000000000057,100.00
05052026,500459,0000000000000395,074.67
05052026,500460,0000000000004012,075.51
05052026,500463,0000000000027056,047.77
05052026,500464,0000000000000656,088.65
05052026,500467,0000000000000459,072.86
05052026,500469,0000000000062135,054.90
05052026,500470,0000000000297885,041.87
05052026,500472,0000000000000992,078.42
05052026,500477,0000000000566542,068.13
05052026,500480,0000000000004218,039.31
05052026,500483,0000000000012296,063.81
05052026,500488,0000000000000438,071.57
05052026,500490,0000000000000573,043.41
05052026,500493,0000000000012497,031.44
05052026,500495,0000000000003210,055.60
05052026,500500,0000000000471440,100.00
05052026,500510,0000000000064457,053.22
05052026,500520,0000000000087033,034.83
05052026,500530,0000000000000358,048.44
05052026,500540,0000000000000254,100.00
05052026,500547,0000000000452145,063.64
05052026,500550,0000000000002756,039.91
05052026,500570,0000000000078993,041.05
05052026,500575,0000000000038628,044.17
05052026,500620,0000000000108205,086.72
05052026,500645,0000000000009601,050.42
05052026,500650,0000000000000035,097.22
05052026,500655,0000000000003880,043.07
05052026,500660,0000000000002463,038.51
05052026,500670,0000000000015022,046.88
05052026,500672,0000000000000649,080.32
05052026,500674,0000000000000250,055.19
05052026,500680,0000000000000886,067.12
05052026,500690,0000000000013120,040.12
05052026,500696,0000000000326735,088.30
05052026,500710,0000000000000516,066.32
05052026,500730,0000000000022688,051.84
05052026,500770,0000000000068963,029.53
05052026,500777,0000000000003970,081.45
05052026,500780,0000000000007748,068.31
05052026,500790,0000000000118694,084.82
05052026,500800,0000000000064507,078.48
05052026,500820,0000000000007145,037.62
05052026,500825,0000000000032562,085.94
05052026,500830,0000000000002821,045.77
05052026,500840,0000000000007807,066.85
05052026,500850,0000000000033754,052.20
05052026,500870,0000000000018850,043.08
05052026,500875,0000000000147940,045.54
05052026,500877,0000000000036784,049.26
05052026,500878,0000000000010125,056.52
05052026,500890,0000000000004442,064.85
05052026,500940,0000000000015937,049.04
05052026,501148,0000000000000141,100.00
05052026,501150,0000000000011430,096.72
05052026,501151,0000000000000035,100.00
05052026,501242,0000000000002070,083.74
05052026,501295,0000000000007371,095.10
05052026,501298,0000000000000009,090.00
05052026,501301,0000000000037906,044.74
05052026,501314,0000000000084173,085.59
05052026,501343,0000000000030199,081.90
05052026,501370,0000000000001818,084.56
05052026,501391,0000000000000092,098.92
05052026,501421,0000000000000217,092.34
05052026,501423,0000000000007103,044.00
05052026,501425,0000000000000949,049.97
05052026,501430,0000000000000022,100.00
05052026,501455,0000000000013888,042.48
05052026,501477,0000000000000004,100.00
05052026,501622,0000000000000004,100.00
05052026,501700,0000000000003174,077.19
05052026,501831,0000000000000721,071.03
05052026,501833,0000000000016427,074.40
05052026,501848,0000000000016902,100.00
05052026,501945,0000000000002389,100.00
05052026,502015,0000000000005428,069.24
05052026,502090,0000000000002515,092.43
05052026,502137,0000000000000236,078.67
05052026,502157,0000000000002107,096.96
05052026,502168,0000000000004863,090.76
05052026,502175,0000000000001563,064.77
05052026,502180,0000000000001812,063.36
05052026,502219,0000000000012546,053.99
05052026,502281,0000000000001914,088.45
05052026,502294,0000000000000357,100.00
05052026,502330,0000000000001683,078.17
05052026,502355,0000000000001573,049.13
05052026,502420,0000000000017454,083.74
05052026,502445,0000000000002032,091.04
05052026,502448,0000000000100054,100.00
