DATE,SYMBOL,DELIV_QTY,DELIV_PER
06032026,543248,0000000001429894,096.47
06032026,543249,0000000000022102,080.61
06032026,543251,0000000000000500,080.39
06032026,543252,0000000000005447,099.52
06032026,543253,0000000000019041,044.59
06032026,543254,0000000000001518,047.66
06032026,543255,0000000000002308,076.20
06032026,543256,0000000000000076,100.00
06032026,543257,0000000000777690,043.90
06032026,543258,0000000000003852,074.74
06032026,543259,0000000000005334,036.78
06032026,543260,0000000000000999,085.75
06032026,543261,0000000000009586,078.63
06032026,543262,0000000000001000,050.00
06032026,543263,0000000000005753,048.19
06032026,543264,0000000000000546,084.65
06032026,543265,0000000000110635,032.64
06032026,543266,0000000000002641,076.88
06032026,543267,0000000000411661,083.53
06032026,543268,0000000000001733,079.57
06032026,543270,0000000000009842,044.13
06032026,543271,0000000000001828,032.27
06032026,543272,0000000000438253,053.87
06032026,543273,0000000000002351,056.03
06032026,543275,0000000000002218,051.40
06032026,543276,0000000000000212,043.27
06032026,543277,0000000000028426,060.16
06032026,543278,0000000000076935,043.12
06032026,543279,0000000000018084,082.58
06032026,543280,0000000000007259,061.06
06032026,543281,0000000000002830,082.44
06032026,543283,0000000000000326,027.67
06032026,543284,0000000000012820,071.25
06032026,543285,0000000000008400,100.00
06032026,543287,0000000000016367,051.91
06032026,543288,0000000000004983,043.06
06032026,543290,0000000000104204,078.22
06032026,543291,0000000000004298,095.53
06032026,543292,0000000000003803,062.08
06032026,543298,0000000000092441,080.22
06032026,543299,0000000000001837,054.75
06032026,543300,0000000000010798,041.16
06032026,543306,0000000000000665,073.56
06032026,543308,0000000000006651,059.27
06032026,543311,0000000000003510,080.69
06032026,543317,0000000000000399,078.08
06032026,543318,0000000000003353,046.57
06032026,543319,0000000000720000,100.00
06032026,543320,0000000003197091,074.13
06032026,543321,0000000000000558,043.32
06032026,543322,0000000000000936,053.70
06032026,543323,0000000000008382,086.46
06032026,543325,0000000000009314,045.59
06032026,543326,0000000000007788,070.14
06032026,543327,0000000000012777,096.15
06032026,543328,0000000000000695,077.14
06032026,543329,0000000000000304,045.71
06032026,543330,0000000000017596,035.56
06032026,543331,0000000000059481,083.88
06032026,543332,0000000000002705,056.85
06032026,543333,0000000000007949,046.65
06032026,543334,0000000000004762,054.36
06032026,543335,0000000000040944,050.26
06032026,543336,0000000000004251,055.60
06032026,543341,0000000000001305,089.26
06032026,543346,0000000000001000,033.33
06032026,543347,0000000000000163,094.77
06032026,543348,0000000000000019,082.61
06032026,543349,0000000000007114,054.38
06032026,543350,0000000000001208,066.96
06032026,543351,0000000000006000,100.00
06032026,543358,0000000000004626,055.01
06032026,543363,0000000000005200,081.25
06032026,543364,0000000000004449,039.64
06032026,543365,0000000000013000,074.34
06032026,543366,0000000000003600,100.00
06032026,543367,0000000000255536,033.99
06032026,543373,0000000000001000,100.00
06032026,543374,0000000000039904,076.00
06032026,543375,0000000000012500,100.00
06032026,543376,0000000000000002,100.00
06032026,543383,0000000000001574,072.07
06032026,543384,0000000000069922,054.70
06032026,543386,0000000000003735,066.88
06032026,543387,0000000000002386,055.80
06032026,543388,0000000000000149,100.00
06032026,543389,0000000000185861,061.34
06032026,543390,0000000000028031,039.48
06032026,543391,0000000000004500,085.71
06032026,543396,0000000000016055,037.73
06032026,543397,0000000000160871,088.71
06032026,543398,0000000000462387,097.49
06032026,543399,0000000000054060,095.61
06032026,543400,0000000000006000,075.00
06032026,543401,0000000000000802,029.07
06032026,543411,0000000000013244,042.68
06032026,543412,0000000000006101,063.24
06032026,543413,0000000000001557,054.50
06032026,543414,0000000000022061,100.00
06032026,543415,0000000000005075,058.60
06032026,543416,0000000000000374,069.52
06032026,543417,0000000000005651,043.62
06032026,543418,0000000000000061,100.00
06032026,543419,0000000000005947,056.95
06032026,543420,0000000000005659,100.00
06032026,543425,0000000000002248,066.08
06032026,543426,0000000000001026,053.77
06032026,543427,0000000000000808,055.92
06032026,543428,0000000000103709,042.00
06032026,543433,0000000000002393,082.35
06032026,543434,0000000000002821,059.97
06032026,543435,0000000000012450,075.00
06032026,543437,0000000000003703,067.91
06032026,543438,0000000000000021,100.00
06032026,543440,0000000000001723,097.29
06032026,543441,0000000000022351,077.11
06032026,543442,0000000000000197,073.23
06032026,543443,0000000000010000,100.00
06032026,543444,0000000000006000,100.00
06032026,543449,0000000000000268,040.30
06032026,543450,0000000000013705,081.26
06032026,543451,0000000000031472,100.00
06032026,543452,0000000000130822,056.57
06032026,543454,0000000000006727,099.28
06032026,543458,0000000000094360,059.48
06032026,543462,0000000000048715,070.70
06032026,543463,0000000000163837,081.54
06032026,543464,0000000000010000,100.00
06032026,543465,0000000000002580,065.88
06032026,543470,0000000000000033,011.50
06032026,543471,0000000000055746,051.36
06032026,543472,0000000000001122,077.49
06032026,543473,0000000000011639,097.50
06032026,543474,0000000000010166,087.35
06032026,543480,0000000000005000,100.00
06032026,543481,0000000000190803,089.33
06032026,543482,0000000000010093,053.63
06032026,543489,0000000000011804,052.81
06032026,543490,0000000000030111,061.92
06032026,543498,0000000000066256,053.13
06032026,543499,0000000000070745,084.65
06032026,543500,0000000000024000,075.00
06032026,543501,0000000000000002,066.67
06032026,543512,0000000000006586,045.33
06032026,543513,0000000000004283,095.39
06032026,543514,0000000000005570,072.39
06032026,543515,0000000000003000,100.00
06032026,543516,0000000000084000,066.67
06032026,543517,0000000000001325,075.11
06032026,543520,0000000000021000,084.00
06032026,543522,0000000000005250,100.00
06032026,543523,0000000000009175,064.26
06032026,543524,0000000000001214,034.95
06032026,543525,0000000000016069,014.23
06032026,543526,0000000000010205,040.78
06032026,543527,0000000000000276,057.14
06032026,543528,0000000000001182,060.43
06032026,543529,0000000000013098,049.92
06032026,543530,0000000000084764,053.26
06032026,543531,0000000000000412,100.00
06032026,543532,0000000000000853,067.97
06032026,543533,0000000000003989,040.16
06032026,543534,0000000000013527,055.04
06032026,543535,0000000000001259,023.89
06032026,543538,0000000000002000,100.00
06032026,543539,0000000000000400,100.00
06032026,543540,0000000000021000,061.40
06032026,543542,0000000000000800,006.56
06032026,543543,0000000000001200,100.00
06032026,543544,0000000000004500,085.71
06032026,543545,0000000000534400,096.97
06032026,543546,0000000000086000,074.14
06032026,543547,0000000000001858,088.94
06032026,543563,0000000000002318,083.08
06032026,543568,0000000000020574,084.30
06032026,543569,0000000000002963,083.56
06032026,543570,0000000000003288,065.56
06032026,543571,0000000000008859,060.86
06032026,543572,0000000000008405,046.79
06032026,543573,0000000000016505,028.48
06032026,543574,0000000000003379,077.43
06032026,543575,0000000000002562,081.20
06032026,543576,0000000000009348,076.72
06032026,543577,0000000000000043,064.18
06032026,543578,0000000000001850,100.00
06032026,543590,0000000000117284,044.00
06032026,543591,0000000000009722,076.50
06032026,543592,0000000000096067,050.60
06032026,543593,0000000000003254,064.03
06032026,543594,0000000000009000,100.00
06032026,543596,0000000000004981,052.31
06032026,543597,0000000000174750,092.58
06032026,543599,0000000000000989,067.32
06032026,543600,0000000000000596,079.68
06032026,543605,0000000000000836,072.07
06032026,543606,0000000000023000,095.83
06032026,543607,0000000000000097,051.05
06032026,543608,0000000000000078,053.79
06032026,543613,0000000000004000,100.00
06032026,543614,0000000000000032,076.19
06032026,543615,0000000000016800,095.45
06032026,543616,0000000000001800,075.00
06032026,543618,0000000000001500,100.00
06032026,543619,0000000000001600,053.33
06032026,543620,0000000000231000,068.14
06032026,543626,0000000000009251,066.97
06032026,543627,0000000000009638,096.98
06032026,543628,0000000000002024,061.91
06032026,543635,0000000000022080,048.35
06032026,543636,0000000000000085,094.44
06032026,543637,0000000000010800,069.23
