DATE,SYMBOL,DELIV_QTY,DELIV_PER
25052026,940233,0000000000000005,100.00
25052026,940255,0000000000000020,100.00
25052026,940285,0000000000000200,099.50
25052026,940289,0000000000000001,100.00
25052026,940305,0000000000000102,100.00
25052026,940311,0000000000000005,100.00
25052026,940341,0000000000000501,100.00
25052026,940355,0000000000000109,051.17
25052026,940407,0000000000000015,100.00
25052026,940409,0000000000000113,100.00
25052026,940415,0000000000001010,100.00
25052026,940425,0000000000000050,100.00
25052026,940427,0000000000000345,100.00
25052026,940433,0000000000000003,050.00
25052026,940435,0000000000000201,100.00
25052026,940443,0000000000000100,055.87
25052026,940445,0000000000000050,050.00
25052026,940449,0000000000000002,100.00
25052026,940469,0000000000000034,058.62
25052026,940473,0000000000000192,100.00
25052026,940481,0000000000000010,100.00
25052026,940485,0000000000000020,100.00
25052026,940489,0000000000000001,100.00
25052026,940501,0000000000000002,100.00
25052026,940523,0000000000000150,100.00
25052026,940545,0000000000000005,100.00
25052026,940547,0000000000000075,033.33
25052026,940549,0000000000000024,100.00
25052026,940551,0000000000000375,078.95
25052026,940603,0000000000000025,100.00
25052026,940619,0000000000000009,100.00
25052026,940635,0000000000000039,100.00
25052026,940637,0000000000000011,100.00
25052026,940639,0000000000000100,100.00
25052026,940641,0000000000000100,100.00
25052026,940643,0000000000000010,100.00
25052026,940649,0000000000000006,100.00
25052026,940681,0000000000000100,100.00
25052026,940683,0000000000000020,100.00
25052026,940695,0000000000000100,100.00
25052026,940705,0000000000000052,100.00
25052026,940709,0000000000000031,081.58
25052026,940713,0000000000000195,100.00
25052026,940715,0000000000000577,100.00
25052026,940717,0000000000000091,100.00
25052026,940721,0000000000000011,100.00
25052026,940725,0000000000000239,072.21
25052026,940731,0000000000000005,083.33
25052026,940743,0000000000000002,100.00
25052026,940749,0000000000000026,100.00
25052026,940757,0000000000000012,070.59
25052026,940767,0000000000000015,100.00
25052026,940771,0000000000000116,100.00
25052026,940785,0000000000000001,100.00
25052026,940791,0000000000000021,100.00
25052026,940793,0000000000000003,100.00
25052026,940797,0000000000000001,100.00
25052026,940799,0000000000000163,082.32
25052026,940833,0000000000000004,100.00
25052026,940841,0000000000000195,100.00
25052026,940847,0000000000000000,000.00
25052026,940849,0000000000000005,100.00
25052026,940855,0000000000000141,100.00
25052026,940859,0000000000000006,100.00
25052026,940866,0000000000000010,100.00
25052026,940870,0000000000000039,100.00
25052026,940872,0000000000000003,100.00
25052026,940874,0000000000000070,100.00
25052026,940880,0000000000000030,100.00
25052026,940886,0000000000000108,072.97
25052026,940896,0000000000000056,100.00
25052026,940915,0000000000000030,069.77
25052026,940933,0000000000000144,100.00
25052026,940949,0000000000000004,100.00
25052026,940951,0000000000000030,100.00
25052026,940955,0000000000000107,100.00
25052026,940957,0000000000000020,100.00
25052026,940963,0000000000000010,100.00
25052026,940969,0000000000000016,050.00
25052026,940973,0000000000000010,100.00
25052026,940979,0000000000000060,100.00
25052026,940983,0000000000000110,100.00
25052026,940987,0000000000000465,097.28
25052026,940989,0000000000000050,100.00
25052026,940991,0000000000000040,100.00
25052026,941001,0000000000000110,088.00
25052026,941005,0000000000000130,100.00
25052026,941007,0000000000000025,100.00
25052026,941009,0000000000000045,100.00
25052026,941015,0000000000000095,091.35
25052026,941021,0000000000000068,090.67
25052026,941033,0000000000000028,058.33
25052026,941035,0000000000000010,100.00
25052026,941039,0000000000000063,100.00
25052026,941043,0000000000000002,100.00
25052026,941045,0000000000000020,100.00
25052026,941047,0000000000001231,100.00
25052026,941049,0000000000000310,061.63
25052026,941051,0000000000000050,100.00
25052026,941053,0000000000000100,100.00
25052026,941055,0000000000000190,076.00
25052026,941061,0000000000000200,100.00
25052026,941063,0000000000000650,100.00
25052026,941069,0000000000000089,100.00
25052026,954527,0000000000000077,100.00
25052026,957209,0000000000000001,100.00
25052026,957810,0000000000000001,100.00
25052026,958178,0000000000000015,100.00
25052026,960183,0000000000000002,100.00
25052026,961730,0000000000000001,050.00
25052026,961751,0000000000000350,100.00
25052026,961779,0000000000000085,098.84
25052026,961786,0000000000000086,100.00
25052026,961798,0000000000000100,100.00
25052026,961803,0000000000000010,100.00
25052026,961810,0000000000000075,050.00
25052026,961815,0000000000000400,100.00
25052026,961816,0000000000000010,100.00
25052026,961822,0000000000000225,100.00
25052026,961826,0000000000000245,096.46
25052026,961839,0000000000000001,100.00
25052026,961851,0000000000000190,082.61
25052026,961885,0000000000000003,100.00
25052026,961895,0000000000001254,100.00
25052026,961910,0000000000000200,100.00
25052026,972655,0000000000000040,080.00
25052026,972657,0000000000000040,100.00
25052026,972691,0000000000000010,100.00
25052026,972706,0000000000000005,100.00
25052026,972721,0000000000000002,050.00
25052026,973491,0000000000000298,099.67
25052026,973987,0000000000000001,100.00
25052026,973994,0000000000000001,100.00
25052026,974595,0000000000000003,100.00
25052026,974634,0000000000000007,100.00
25052026,974963,0000000000000002,100.00
25052026,974999,0000000000000016,100.00
25052026,975107,0000000000000002,100.00
25052026,975229,0000000000000001,100.00
25052026,975375,0000000000000001,100.00
25052026,975506,0000000000000001,100.00
25052026,975605,0000000000000003,100.00
25052026,975690,0000000000000013,100.00
25052026,975694,0000000000000051,100.00
25052026,975733,0000000000000005,100.00
25052026,975790,0000000000000003,100.00
25052026,975792,0000000000000002,100.00
25052026,976009,0000000000000054,100.00
25052026,976035,0000000000000001,100.00
25052026,976036,0000000000000102,100.00
25052026,976048,0000000000000007,100.00
25052026,976116,0000000000000080,100.00
25052026,976146,0000000000000001,100.00
25052026,976228,0000000000000027,100.00
25052026,976248,0000000000000003,100.00
25052026,976261,0000000000000005,100.00
25052026,976289,0000000000000012,100.00
25052026,976290,0000000000000001,100.00
25052026,976307,0000000000000002,100.00
25052026,976325,0000000000000106,100.00
25052026,976346,0000000000000002,100.00
25052026,976423,0000000000000008,088.89
25052026,976437,0000000000000048,100.00
25052026,976443,0000000000000001,100.00
25052026,976489,0000000000000010,100.00
25052026,976526,0000000000000005,100.00
25052026,976535,0000000000000005,100.00
25052026,976597,0000000000000001,100.00
25052026,976600,0000000000000001,100.00
25052026,976653,0000000000000001,100.00
25052026,976708,0000000000000002,066.67
