DATE,SYMBOL,DELIV_QTY,DELIV_PER
22042026,973491,0000000000001665,100.00
22042026,974452,0000000000000001,100.00
22042026,974634,0000000000000015,100.00
22042026,974732,0000000000000010,100.00
22042026,974749,0000000000000008,088.89
22042026,974914,0000000000000001,100.00
22042026,974998,0000000000000006,100.00
22042026,974999,0000000000000004,100.00
22042026,975059,0000000000000001,100.00
22042026,975239,0000000000000001,100.00
22042026,975251,0000000000000007,100.00
22042026,975282,0000000000000001,100.00
22042026,975519,0000000000000003,100.00
22042026,975520,0000000000000002,100.00
22042026,975605,0000000000000012,100.00
22042026,975632,0000000000000001,100.00
22042026,975677,0000000000000002,100.00
22042026,975694,0000000000000001,100.00
22042026,975721,0000000000000001,100.00
22042026,975905,0000000000000004,066.67
22042026,976020,0000000000000001,100.00
22042026,976036,0000000000000006,100.00
22042026,976084,0000000000000001,100.00
22042026,976228,0000000000000023,100.00
22042026,976233,0000000000000001,100.00
22042026,976248,0000000000000006,100.00
22042026,976292,0000000000000005,100.00
22042026,976293,0000000000000004,100.00
22042026,976325,0000000000000101,090.99
22042026,976423,0000000000000015,100.00
22042026,976437,0000000000000066,098.51
22042026,976448,0000000000000001,100.00
22042026,976493,0000000000000002,100.00
22042026,976526,0000000000000025,100.00
22042026,976560,0000000000000005,100.00
22042026,976653,0000000000000002,040.00
22042026,976660,0000000000000052,050.49
22042026,976675,0000000000000001,100.00
22042026,976690,0000000000000002,100.00
22042026,976708,0000000000000001,033.33
22042026,976712,0000000000000055,100.00
22042026,976727,0000000000000001,100.00
22042026,976752,0000000000000001,100.00
22042026,976776,0000000000000002,100.00
22042026,976799,0000000000000018,100.00
22042026,976808,0000000000000075,088.24
22042026,976819,0000000000000006,100.00
22042026,976872,0000000000000006,100.00
22042026,976905,0000000000000003,100.00
22042026,976915,0000000000000015,100.00
22042026,976924,0000000000000002,100.00
22042026,976940,0000000000000002,100.00
22042026,976968,0000000000000054,100.00
22042026,976976,0000000000000003,100.00
22042026,976985,0000000000000004,100.00
22042026,977017,0000000000000016,100.00
22042026,977022,0000000000000004,100.00
22042026,977028,0000000000000002,100.00
22042026,977029,0000000000000001,100.00
22042026,977038,0000000000000006,100.00
22042026,977044,0000000000000001,100.00
22042026,977117,0000000000000005,100.00
22042026,977128,0000000000000010,100.00
22042026,977160,0000000000000001,100.00
22042026,977176,0000000000000001,100.00
22042026,977200,0000000000000261,099.62
22042026,977205,0000000000000005,071.43
22042026,977226,0000000000000005,100.00
22042026,977228,0000000000000015,100.00
22042026,977241,0000000000000034,091.89
22042026,977249,0000000000000011,100.00
22042026,977250,0000000000000015,100.00
22042026,977288,0000000000000004,100.00
22042026,977298,0000000000000041,100.00
22042026,977309,0000000000000082,089.13
22042026,977325,0000000000000002,066.67
22042026,977329,0000000000000001,100.00
22042026,977331,0000000000000001,100.00
22042026,977363,0000000000000001,100.00
22042026,977367,0000000000000044,100.00
22042026,977379,0000000000000005,100.00
22042026,977380,0000000000000002,100.00
22042026,977383,0000000000000001,100.00
22042026,977387,0000000000000001,100.00
22042026,977408,0000000000000002,100.00
22042026,977411,0000000000000025,100.00
22042026,977419,0000000000000001,100.00
22042026,977425,0000000000000004,100.00
22042026,977440,0000000000000008,100.00
22042026,977468,0000000000000004,100.00
22042026,977477,0000000000000032,100.00
22042026,977487,0000000000000002,100.00
22042026,977488,0000000000000002,100.00
22042026,977508,0000000000000045,100.00
