DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-04,JISLDVREQS,IN9175A01010,NSE,22.52,90.24,561153.36,6289.7284313725495,False,87.61600000000001,80.41363636363637,72.9739393939394,530890.674,343851.5031818182,440681.44030303037,4907.832353697626,3575.365777335031,3222.180848625032
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-04,KRBL,INE001B01026,NSE,368.6,38.43,40935241.6,13036.151553398058,False,48.504000000000005,51.559545454545464,48.94621212121213,60898316.010000005,57356529.89772727,76936476.90984848,12380.080240973344,12586.786060899898,13205.720004701492
2026-08-04,PREMCO,INE001E01012,NSE,384.0,93.5,419712.0,6453.297826086957,True,88.10999999999999,82.62954545454544,81.84878787878789,228514.26,139386.82272727272,315231.35833333334,4457.077617417053,3767.0026276533126,4322.86001258129
2026-08-04,MDRNSTL,INE001F01019,BSE,13.1,0.0,0.0,1542.8857142857144,True,73.928,75.09954545454546,74.48878787878789,31349.811999999998,24798.36727272727,32928.87818181818,1307.36376984127,907.8009321587862,1078.1764371260656
2026-08-04,RISAINTL,INE001O01029,BSE,0.41,0.0,0.0,1137.142857142857,True,83.892,82.10818181818182,77.84878787878789,16350.27,20967.19909090909,35342.54409090909,244.94844523668053,524.2574638534535,662.7476536018559
2026-08-04,RELIANCE,INE002A01018,NSE,1290.9,49.09,6818360819.400001,64339.88357573493,False,60.261999999999986,56.554545454545455,53.7169696969697,7170097634.6,8304598345.85,11424164358.209087,65760.25670183598,68711.66936814565,82244.89019377458
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-04,MADALA,INE002B01016,BSE,193.45,0.0,0.0,749.5294117647059,True,84.942,73.395,71.425,80407.72,83216.67727272726,70881.3318181818,2885.938653846154,4758.961525373434,4635.190388871414
2026-08-04,SAPL,INE002E01010,BSE,3949.0,0.0,0.0,11004.434782608696,True,71.078,67.83545454545454,76.65954545454545,486230.50999999995,185765.90909090912,98273.25833333333,19960.9825453483,13059.79032220078,12435.011169326523
2026-08-04,SJVN,INE002L01015,NSE,69.0,54.54,52779825.0,7519.700732595059,False,48.035999999999994,47.157272727272726,43.37439393939394,70896781.32000001,60497909.531818174,86410942.94287878,9123.011336270545,8908.59353663103,10623.001249826775
2026-08-04,MGL,INE002S01010,NSE,1111.6,58.75,105256292.39999999,13264.646226971261,False,45.162,48.843636363636364,48.5310606060606,245340643.5,106783297.4681818,122408563.32803032,17374.98454711744,12759.193591703497,14345.703278181361
2026-08-04,SIEMENS,INE003A01024,NSE,4000.5,22.99,1019215386.0,61125.818662765145,False,33.482,38.533181818181816,38.197878787878786,518757041.91999996,481236833.309091,599113373.9833332,50756.79584908226,44168.30507205959,46970.57607785264
2026-08-04,INTSTOIL,INE003B01014,BSE,38.03,0.0,0.0,682.7857142857143,True,80.24999999999999,76.8359090909091,74.21515151515152,60022.85400000001,40859.78954545454,109728.59636363637,1965.555667625113,1710.5697471680892,2752.960717709746
2026-08-03,MULLER,INE003F01015,BSE,218.0,100.0,13298.0,4432.666666666667,True,89.764,79.98727272727272,84.44303030303028,11902.36,6711.156818181818,6185.400757575758,2734.75,1597.6805735930736,1308.0647543043376
2026-08-04,PROTEAN,INE004A01022,NSE,621.55,39.5,105693334.39999999,20957.773464137616,False,48.44,48.72363636363636,44.806060606060605,83535115.44,76176762.13636364,101901940.60454544,18750.14694887521,17265.433410359154,17408.341118788983
2026-08-04,GUJCOTEX,INE004C01028,BSE,2.71,0.0,0.0,1249.2696629213483,True,100.0,95.45454545454545,90.9090909090909,1581174.4020000002,1168664.116818182,4206975.430454546,5153.090047967236,3699.6843357997113,8034.93204663364
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-31,MACH,INE004Z01011,BSE,83.0,100.0,124500.0,124500.0,True,100.0,85.35363636363637,90.40520833333333,377352.0,322305.0,359412.1875,127643.25,132455.48295454544,133553.74871222526
2026-08-04,AVANTEL,INE005B01027,NSE,164.07,48.73,48142403.82,15961.543448275861,False,43.986000000000004,39.58045454545454,36.78348484848485,49829550.228,188175722.82136366,172250144.62666664,14465.03110969532,20239.562314066527,20234.537601192227
2026-08-04,RTSPOWR,INE005C01017,BSE,100.05,0.0,0.0,13318.666666666666,False,65.88,73.13318181818181,71.83984848484849,254726.62000000002,226291.49772727274,446147.4498484849,5036.856421262159,5280.760014099454,7622.7386886025915
2026-08-04,EKANSH,INE005E01013,BSE,232.35,0.0,0.0,21598.6,True,74.324,74.92227272727273,77.06530303030306,5999327.709999999,2519740.3977272725,1991842.00530303,92673.67038922056,36583.54297201512,34186.50867253371
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
