DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-24,JISLDVREQS,IN9175A01010,NSE,21.07,85.87,247298.59,288380.52,13668,21.098955223880598,22.074646001645473,107.62204724409449,201.9413229110212,2270.712755905512,False,78.94200000000001,73.17727272727272,71.6357575757576,285857.098,612435.2536363637,498761.6984848485,3311.3986851604095,4457.783216364771,3527.195157127378
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-24,KRBL,INE001B01026,NSE,437.8,29.83,692212147.0,2298531341.55,5300520,433.6426127153563,384.7606547584838,65.20185991586095,34.74814703589044,28274.3048878146,False,43.906,46.89318181818182,49.26045454545454,145534647.32,84176754.2090909,80600218.4590909,14297.334339645016,13369.719805173272,13655.837857339111
2026-08-24,PREMCO,INE001E01012,NSE,393.0,88.52,209076.0,235557.65,601,391.94284525790346,380.0791594972694,7.607594936708861,15.960463252498878,2981.7424050632912,True,85.652,89.01954545454545,83.76636363636364,201591.33,396992.45681818196,272114.7840909091,4141.734669823232,6066.239458196828,4675.819669379447
2026-08-24,MDRNSTL,INE001F01019,BSE,12.93,95.91,23674.829999999998,24569.0,1909,12.870089051859612,13.288936969574989,70.70370370370371,82.99745232966656,909.9629629629629,True,77.386,78.89954545454546,74.84257575757576,22442.47,28238.145454545458,28388.905757575758,914.1352848667484,1102.9479126442436,1065.2051252243511
2026-08-24,RISAINTL,INE001O01029,BSE,0.44,100.0,14147.76,14147.0,32154,0.43997636374945576,0.40484876830569716,630.470588235294,1345.944000533357,277.3921568627451,True,99.876,93.5031818181818,77.2840909090909,40858.774000000005,22162.251363636362,28503.49606060606,875.5916940689318,544.9037708243721,631.4129717577812
2026-08-24,RELIANCE,INE002A01018,NSE,1309.8,63.95,6095166088.2,9517855656.3,7277167,1307.906724732303,1300.9065233786046,53.53062290354852,57.18258706262029,70013.06167466014,False,57.49399999999999,58.227727272727265,54.30681818181818,6467641893.2,7965770266.804544,9713905948.298487,69734.71279607256,74389.20053342773,79181.50193555611
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
