DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-01-30,TATAMTRDVR,IN9155A01020,NSE,571.4,47.34,1159804864.0,2462420359.3,4288051,574.2516493623793,535.9572165423484,75.02757510541879,50.74459791040673,43084.708751946535,False,51.286,48.14052631578948,48.14052631578948,449486784.83000004,371756637.8763157,371756637.8763157,26843.335504503455,27196.933450622262,27196.933450622262
2026-08-19,JISLDVREQS,IN9175A01010,NSE,21.58,77.94,773297.72,984615.49,45976,21.41585805637724,22.09767495578536,350.9618320610687,196.62154899416655,7516.148778625954,False,61.044000000000004,72.27590909090908,69.84848484848484,178111.636,613967.019090909,491379.37348484853,2369.3598035221185,4344.879078976119,3435.153966514718
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-19,KRBL,INE001B01026,NSE,399.6,42.87,178778642.4,421716981.15,1043549,404.1180444329878,378.23840180821827,35.64520426287744,34.528798476207314,14404.870240128432,False,42.806,48.10136363636364,49.261515151515155,143286549.11999997,70477177.07954545,79469148.23181818,15222.879116668104,13060.117551998695,13571.80567715874
2026-08-19,PREMCO,INE001E01012,NSE,376.6,100.0,220687.6,222537.75,586,379.75725255972696,378.9870223325063,13.022222222222224,15.76609529486576,4945.283333333334,True,86.492,87.97454545454546,83.27030303030303,584340.15,384689.9863636364,277197.0287878788,8660.880551441802,5975.145509611712,4686.910052366449
2026-08-19,MDRNSTL,INE001F01019,BSE,13.49,93.88,49427.36,52535.0,3903,13.460158852165002,13.23428300530654,156.12,85.82010451602332,2101.4,True,77.838,77.85,74.78045454545453,27741.282,28506.045454545456,29106.151363636363,896.5263589758733,1135.7675507100384,1049.4201913021393
2026-08-19,RISAINTL,INE001O01029,BSE,0.34,100.0,72129.64,73199.0,212146,0.3450406795320204,0.4126215354383746,4159.725490196079,1310.0944435738231,1435.2745098039215,True,99.402,89.75772727272728,76.91287878787878,13344.285999999998,18871.95545454545,27282.618181818183,427.88223510093695,540.5731808767139,598.6228221527339
2026-08-19,RELIANCE,INE002A01018,NSE,1311.0,58.12,5706148476.0,9832451637.5,7489365,1312.8551803123496,1301.7569486945633,46.69471288733712,58.300883311484256,61303.395707338364,False,59.408,58.55954545454544,54.35136363636364,8141877365.6,8636110037.727272,10096778308.133333,83001.37253999771,75893.57996575553,79990.29333887482
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-19,MADALA,INE002B01016,BSE,188.4,97.97,118126.8,121480.0,640,189.8125,188.71090114229304,33.68421052631579,14.040884769396452,6393.684210526316,True,84.07199999999999,81.78227272727274,72.09469696969698,43617.259999999995,49956.1659090909,66004.14621212121,3300.1219416061526,2649.668017667902,4543.032140962984
2026-08-19,SAPL,INE002E01010,BSE,3783.0,100.0,30264.0,30254.0,8,3781.75,3730.185474227453,1.3333333333333333,23.690708230081096,5042.333333333333,True,100.0,76.96318181818184,76.40939393939395,6154779.18,2546386.243181818,888943.0931818181,225687.82351724137,88370.73571400928,37712.3817309882
2026-08-19,SJVN,INE002L01015,NSE,66.04,55.58,44505016.400000006,80179688.48,1212546,66.12506946540586,68.26332845846731,112.61688492616327,120.00024607394121,7446.799338720164,False,56.95,50.275909090909096,46.000757575757575,46759409.870000005,58314048.18181818,76352543.00893939,7060.057541451011,8191.616212842352,9782.846762929812
