DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-09-01,JISLDVREQS,IN9175A01010,NSE,20.97,61.98,253946.69999999998,414616.94,19539,21.219967244997186,22.023534461091057,153.8503937007874,180.55628620805103,3264.70031496063,False,71.94200000000001,69.84681818181816,71.91090909090909,336079.454,570861.8431818181,495748.7827272728,2919.243494131018,3976.4875914696318,3565.239969061845
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,100.0,520.65,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,True,100.0,100.0,100.0,520.65,520.65,520.65,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-09-01,KRBL,INE001B01026,NSE,424.1,30.49,71185185.0,233070811.45,550570,423.32639164865503,412.26313367235633,48.080516985416125,40.73955854185344,20353.751764038076,False,40.071999999999996,43.44272727272727,48.26333333333334,210644576.86999997,154133052.04090908,98941375.54696968,22866.300742065287,16795.418068892912,14467.227463981782
2026-09-01,PREMCO,INE001E01012,NSE,382.6,63.79,28312.4,44310.8,116,381.9896551724138,381.6853930106935,11.6,17.420027498571812,4431.08,False,90.84599999999999,88.92454545454547,85.06272727272727,164656.55,406623.775,251764.9909090909,6188.462516585581,6648.970042049469,4782.211413797654
2026-09-01,MDRNSTL,INE001F01019,BSE,13.4,95.9,139534.2,147521.0,10858,13.586387916743416,13.241729581331503,285.7368421052631,88.58745666929602,3882.1315789473683,False,73.904,80.18272727272728,80.31000000000002,16469.564,28003.059090909093,27811.690909090907,973.3173553113554,1173.0511455127398,1039.5965938845948
2026-09-01,RISAINTL,INE001O01029,BSE,0.44,88.54,15791.16,17899.0,40535,0.4415690144319724,0.4174241336151179,900.7777777777777,1413.515843174181,397.75555555555553,False,97.036,94.85181818181819,87.12878787878786,23333.456,22738.735,31859.00045454545,598.0477687626775,590.0356261882254,633.7556481630292
2026-09-01,RELIANCE,INE002A01018,NSE,1309.0,59.1,9761211691.0,16399280651.7,12617528,1299.7221525246466,1302.8885811606488,67.30389233534787,62.61705997497764,87476.3598193854,False,63.77,59.529545454545435,55.760606060606065,12345061538.6,9013632572.85909,10005447707.278788,93153.44436757777,81583.05242724987,79751.0453086317
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,False,74.642,83.16409090909092,83.43439393939394,105229.15,93753.875,79191.58106060607,7214.4989393939395,4907.985586036217,4505.464805979031
