DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-07,07AGG,INF204KB10R1,BSE,14.0,0.0,0.0,760.0,54,14.074074074074074,11.648188164893616,10.799999999999999,54.69009397180772,152.0,False,77.848,87.63727272727273,84.7571212121212,6398.611999999999,6309.401363636364,9154.448636363637,885.57,637.0405053393304,761.5374801184764
2026-09-07,07GPG,INF204KB16R8,BSE,3.67,0.0,0.0,15381.0,4594,3.348062690465825,3.6868090201556574,306.2666666666667,168.45210540199875,1025.4,False,97.482,91.74545454545456,93.43212121212122,12223.9,4162.542727272728,5594.976666666667,943.2713585434174,621.0507416603006,680.5536028897325
2026-09-07,08AGG,INF204KB18R4,BSE,30.95,0.0,0.0,773.0,25,30.92,26.132103540612913,25.0,30.629941142872735,773.0,False,70.0,90.88681818181819,91.10651515151517,898.5959999999999,4058.9122727272725,4569.774545454545,581.4,800.4247933884297,881.295893500439
2026-09-07,08GPG,INF204KB16S6,BSE,2.1,0.0,0.0,1188.0,558,2.129032258064516,2.0697888173995858,32.8235294117647,272.1369255881634,69.88235294117646,False,88.014,91.61727272727272,89.59530303030303,12063.782000000001,15497.181818181822,16004.881363636367,416.6890367383512,563.2659653838838,499.7774410870361
2026-09-07,08MPD,INF204KB11T5,BSE,5.18,0.0,0.0,10509.0,2027,5.184509126788357,5.094395392019402,202.70000000000002,93.86098013975186,1050.9,False,97.69999999999999,94.67727272727274,91.02181818181818,2849.5860000000002,5852.603181818181,6109.368181818182,225.53124819624819,478.16494471437653,522.2519416244712
2026-09-07,08QPR,INF204KB18S2,BSE,1155.65,0.0,0.0,4622.0,4,1155.5,1431.491620111732,4.0,2.0550283443258146,4622.0,False,75.0,87.14818181818181,89.02121212121212,4770.92,9928.436363636365,13280.857575757576,1372.75,2941.7558539944903,3553.604969086688
2026-09-07,09GPG,INF204KB19O9,BSE,5.34,0.0,0.0,1596.0,299,5.337792642140468,6.442074709742554,74.75,72.08231468346322,399.0,False,92.47600000000001,78.965,84.8,4293.086,4365.966818181818,2969.3572727272726,523.5242424242424,464.3596564420428,329.2505482389752
2026-09-07,09MPD,INF204KB10P5,BSE,3.43,0.0,0.0,3.0,1,3.0,0.8695652173913043,1.0,1.0193181818181818,3.0,True,100.0,100.0,100.0,2.612,1.4345454545454546,7.106734693877551,2.2,0.8863636363636364,2.2020408163265306
2026-09-07,0CIPL28,INE0Z4807015,BSE,130000.0,0.0,0.0,4292000.0,33,130060.60606060606,130042.94018058691,3.0,9.388696647082423,390181.8181818182,True,100.0,100.0,96.69030303030303,19240100.0,5237178.863181818,4404982.148939394,2602266.666666667,1220933.7164502165,1646606.0196608945
2026-09-07,0EFCL29,INE836K07320,BSE,100500.0,0.0,0.0,502500.0,5,100500.0,100800.17910447762,1.0,3.533682733730233,100500.0,True,95.78999999999999,98.475,98.46770833333333,1135420.0,898910.9195454544,1869461.2527083335,620745.0,356195.8524584076,547341.926920421
2026-09-07,0MCIBPL28,INE0K0Y08060,BSE,100906.8,0.0,0.0,1916980.0,19,100893.68421052632,100016.28744493391,4.75,4.85314222267653,479245.0,False,99.024,97.46238095238095,97.46238095238095,1895122.832,73312329.73238096,73312329.73238096,436065.91,485393.26755436126,485393.26755436126
2026-09-07,0MSAFL28,INE138I08117,BSE,106000.0,0.0,0.0,2330980.0,22,105953.63636363637,105421.7126344086,4.3999999999999995,48.06218707681651,466196.0,False,83.27000000000001,89.29045454545457,93.65681818181818,12487475.0,16002858.69,38048235.56348485,4730454.600000001,5066798.074593336,5571779.449041315
2026-09-07,0MSFL27,INE138I08109,BSE,109662.5,0.0,0.0,656652.0,6,109442.0,109173.02964426877,1.0,16.539973685164487,109442.0,True,87.38,97.02636363636363,96.26545454545455,6132618.6,4447903.7272727275,16439246.287272727,3230980.4333333336,1805719.037445888,3361442.050778893
2026-09-07,0SMCGSL27,INE103C07058,BSE,1211.0,0.0,0.0,26642.0,22,1211.0,1170.355272469922,22.0,108.8639484957509,26642.0,False,100.0,96.42545454545456,97.27277777777778,367576.07999999996,204709.7409090909,167434.98055555555,347028.64,127409.4961038961,89824.66891534391
2026-09-07,10AGG,INF204KB14P7,BSE,107.4,0.0,0.0,537.0,5,107.4,101.93105350248207,5.0,27.27501482757948,537.0,False,98.272,94.57318181818182,90.65681818181817,7462.746000000001,8226.763181818182,11017.727878787879,1854.8466666666664,2780.1709956709956,2074.2181619507705
2026-09-07,10ARD,INF204KB17P0,BSE,87.05,0.0,0.0,174.0,2,87.0,91.18196994991652,1.0,10.626330055431039,87.0,False,97.91,91.14045454545455,92.54469696969697,3339.2339999999995,3842.5377272727274,7336.22696969697,1039.3857142857144,968.9297077922078,1446.006626328217
2026-09-07,10GPG,INF204KB19P6,BSE,2.14,0.0,0.0,134.0,64,2.09375,1.8177604166666668,21.333333333333332,142.97200344312307,44.666666666666664,False,99.978,95.03999999999998,89.48939393939395,9171.194,3283.1336363636365,5494.763181818182,404.05542857142854,259.8888485504395,473.60675612852367
2026-09-07,11AGG,INF204KB13T1,BSE,22.75,0.0,0.0,375.0,15,25.0,24.604474461798226,3.75,46.01814781789487,93.75,False,97.232,92.60681818181818,90.40818181818183,22145.42,10342.373181818182,11008.62393939394,1378.6385748792268,1132.2523427646502,1207.2987192394878
2026-09-07,11AMD,INF204KB18T0,BSE,27.89,0.0,0.0,10716.0,383,27.97911227154047,26.134356822732908,20.157894736842106,25.299461957485782,564.0,False,91.43199999999999,88.22454545454546,88.37272727272727,6524.508,11490.113636363636,13719.946363636365,389.75066666666663,661.1851662200902,896.9662448605648
2026-09-07,11AQD,INF204KB14T9,BSE,28.83,0.0,0.0,28.0,1,28.0,24.262231676658285,1.0,24.024114545113108,28.0,False,98.928,89.39454545454545,86.51121212121211,2326.442,4667.9404545454545,11802.070151515154,273.27619047619044,582.8786329201102,913.5966873244618
2026-09-07,11DPD,INF204KB13U9,BSE,4.64,0.0,0.0,6386.0,1472,4.338315217391305,4.740680668572685,64.0,72.85704907160044,277.6521739130435,False,77.63399999999999,89.03227272727273,83.18530303030302,14224.007999999998,6855.435454545454,5971.840454545454,582.5937645687646,345.39200410298776,338.9160956326104
2026-09-07,11DPR,INF204KB14U7,BSE,13.75,0.0,0.0,357.0,26,13.73076923076923,12.159642437612813,13.0,80.15038140278762,178.5,False,91.14,88.21181818181819,90.55787878787878,9629.859999999999,18383.111363636363,12124.582121212123,952.2133333333334,974.5999790961891,813.6189987860737
2026-09-07,11GPG,INF204KB10U5,BSE,1.69,0.0,0.0,8023.0,4751,1.688697116396548,1.6767848111604295,158.36666666666667,325.0515839034409,267.43333333333334,False,88.21,86.75090909090909,89.45530303030301,27896.594,21324.008636363636,24944.176818181815,458.88286648035876,545.0415587329297,662.6211631801447
2026-09-07,11MPD,INF204KB15U4,BSE,2.45,0.0,0.0,10363.0,3945,2.626869455006337,2.672263305582686,281.7857142857143,174.98809888275932,740.2142857142857,False,92.27799999999999,91.6559090909091,92.70257575757576,12925.648000000001,7509.963636363637,8574.140151515152,731.9739215686275,467.6142755580723,609.2963721488284
2026-09-07,11MPR,INF204KB16U2,BSE,63.0,0.0,0.0,51510.0,839,61.39451728247914,62.33678756476684,104.875,8.67210796302782,6438.75,False,86.316,83.91999999999999,86.93606060606062,949.5459999999999,2856.7250000000004,5220.071515151515,215.03000000000003,540.5913518299881,716.2448142492963
2026-09-07,11QPD,INF204KB11U3,BSE,6.85,0.0,0.0,7054.0,1084,6.507380073800738,6.658181818181818,77.42857142857142,79.54216574217405,503.85714285714283,False,88.212,86.85227272727273,90.40409090909093,3716.364,11268.40909090909,12949.568333333335,210.38902257872846,529.6062017233479,557.673860868903
2026-09-07,11QPR,INF204KB12U1,BSE,38.96,0.0,0.0,2695.0,69,39.05797101449275,37.31596091205212,11.500000000000002,8.886947887569832,449.1666666666667,False,98.228,92.40045454545454,89.23878787878787,4833.494000000001,1513.3218181818183,2774.650606060606,747.3666666666667,331.625,443.8926671625954
2026-09-07,1STCUS,INE609B01018,BSE,60.22,0.0,0.0,17125.0,292,58.647260273972606,59.66168573429839,12.166666666666666,23.577924208460182,713.5416666666666,False,89.032,82.09545454545456,80.57787878787879,4018.5299999999997,18264.429999999997,12460.992121212123,500.6355555555556,1406.6987043922575,913.8820879539181
2026-09-07,20MICRONS,INE144J01027,NSE,224.8,37.8,31756821.6,84797580.23,373719,226.9019777693936,211.33034223581745,47.0323433173924,40.40134690505585,10671.731717845458,False,43.962,48.70863636363637,44.254393939393935,14294058.952000001,18726903.97863636,19162384.245454542,7789.37690998554,8538.030468233437,9093.71936128987
2026-09-07,21STCENMGM,INE253B01015,NSE,38.28,68.03,225928.56,333776.02,8675,38.475621902017295,42.788234662164754,125.72463768115941,131.94256844619144,4837.333623188406,False,88.64200000000001,82.36045454545456,86.88424242424242,150684.856,330192.4759090909,212448.59772727275,3603.5712064356876,5645.5895806043745,4502.4986498187645
2026-09-07,360ONE,INE466L01038,NSE,1136.9,50.18,232233426.10000002,461836839.6,407077,1134.519610786166,1175.9018844853838,11.539772083002607,25.09787143128507,13092.09773216918,False,43.428,52.04454545454546,54.39363636363636,470834314.3,480791266.10909086,700216180.5287879,38143.18758586362,29512.634312619994,31970.39525929773
2026-09-07,3BBLACKBIO,INE994E01018,NSE,1521.3,49.79,10805793.9,21526062.1,14265,1509.0124150017527,1343.6422921381493,6.864773820981713,9.899621425255527,10359.028922040425,False,52.938,58.72545454545455,59.02181818181818,25651241.58,14991637.772727275,11091381.372727273,15146.330086466343,13301.550023130269,11418.28535417476
2026-09-07,3BFILMS,INE0TE101010,BSE,12.24,0.0,0.0,181200.0,15000,12.08,14.270280612244898,3000.0,3729.3433564109514,36240.0,False,76.83200000000001,85.90181818181819,95.30060606060606,291864.0,691164.5454545454,1191135.0,39916.39480519481,53218.77619539551,70075.61922347272
2026-09-07,3MINDIA,INE470A01017,NSE,32840.0,48.57,21148960.0,43388090.0,1326,32721.033182503772,34895.910274105285,1.3783783783783783,1.7908591979554167,45101.96465696466,False,54.45,47.177727272727275,44.06075757575758,55124288.0,52315961.36363637,54572162.878787875,55443.43252428443,62493.66188540838,60722.24668154392
2026-09-07,3PLAND,INE105C01023,NSE,32.15,95.95,52533.1,54861.36,1703,32.21453904873752,31.916216918318526,25.044117647058822,68.869084172237,806.7847058823529,False,86.204,83.66318181818183,79.52878787878788,116962.50200000001,168188.14409090907,110606.96409090908,1656.0701453005393,2198.040629407053,1633.9668821534767
2026-09-07,4THGEN,INE739B01039,BSE,6.11,0.0,0.0,672.0,110,6.109090909090909,6.44049485973166,36.666666666666664,71.77703182045289,224.0,True,100.0,100.0,100.0,1397.71,1686.9390909090907,23238.199285714287,359.10333333333335,462.27960448642267,1918.4074998519716
2026-09-07,5PAISA,INE618L01018,NSE,339.85,42.94,4369111.600000001,10172445.55,29942,339.73834580188367,382.5294331803734,18.257317073170732,21.846137181258673,6202.710701219513,False,53.11,50.64681818181818,51.39636363636363,12999287.98,13074970.747727273,11744574.899242423,8721.666422965149,8356.790473127561,8490.459043905073
2026-09-07,63MOONS,INE111B01023,NSE,872.7,46.77,101834490.30000001,217512099.25,249471,871.8933232720436,820.4250506543677,22.05951012467946,25.933939479388368,19233.539592360066,False,43.302,38.807272727272725,41.34757575757577,171135917.07,110473505.33636364,113809193.45757575,19664.570176650755,21276.85361104451,20740.84802622873
2026-09-07,7NR,INE413X01035,BSE,7.15,0.0,0.0,521376.0,72925,7.149482344874872,6.846098739943305,509.96503496503493,1144.1205191496917,3645.986013986014,False,100.0,100.0,100.0,283441.652,474646.0872727273,902508.7762121212,1889.6074124990482,7832.762044493985,8162.066589700155
2026-09-07,7SEASL,INE454F01010,BSE,98.34,0.0,0.0,7480076.0,76778,97.42473104274661,86.36522352026184,489.03184713375794,202.50875384169527,47643.796178343946,False,81.954,82.82909090909091,80.93727272727274,5579875.352,2473675.535454546,1421220.874242424,32155.729322225216,17489.713790347694,13886.97311189987
2026-09-07,7TEC,INE856B01023,BSE,34.2,0.0,0.0,87035.0,2541,34.252262888626525,32.55420172684833,24.91176470588235,59.1728337111467,853.2843137254902,False,71.70599999999999,78.54818181818182,77.60863636363636,129233.89400000001,239519.86954545454,583714.1780303029,1600.3430260433693,1926.3243653819213,3229.360256186564
2026-09-07,8ABCL26,INE860H07IQ0,BSE,1072.0,0.0,0.0,31088.0,29,1072.0,1065.9176694110197,7.25,14.6904936610737,7772.0,False,97.828,98.83318181818181,96.252,60421.588,74764.15318181818,82092.6225,6407.671428571428,15658.856765709037,23394.175149711395
2026-09-07,9CGCL028,INE180C07288,BSE,1000.11,0.0,0.0,47054.0,47,1001.1489361702128,1005.5722367275893,5.875,15.544766098210978,5881.75,True,97.378,95.8690909090909,97.71909090909092,114633.46,100488.46045454545,93871.17954545455,19420.05,15631.385214785214,13867.64297605453
2026-09-07,9EFSL27A,INE532F07IC9,BSE,1061.0,0.0,0.0,10610.0,10,1061.0,1038.5800627943486,10.0,95.97867166859241,10610.0,False,93.22,98.4590909090909,96.2089090909091,349285.63200000004,175675.38136363638,110107.9481818182,236009.15,99681.53484848487,54955.71659174159
2026-09-07,9IIFL28A,INE530B07260,BSE,1045.0,0.0,0.0,26131.0,25,1045.24,1018.7766249618553,8.333333333333334,80.84563203891626,8710.333333333334,False,100.0,96.14954545454545,96.39863636363636,159276.12,149945.55499999996,146820.58545454545,134787.2,82363.64015151515,73171.59090909091
2026-09-07,9KFL2029,INE403Q07GU6,BSE,989.8,0.0,0.0,25643.0,26,986.2692307692307,973.5772900763359,8.666666666666666,11.651117259009574,8547.666666666666,False,98.16600000000001,93.94045454545454,90.50636363636363,118478.254,87555.92681818182,84422.13454545454,13708.959166666667,11343.263167388168,10419.501734211886
2026-09-07,9MFL29,INE549K07IJ8,BSE,1000.0,0.0,0.0,150000.0,150,1000.0,997.4187572365881,150.0,36.18030199334773,150000.0,True,100.0,99.80409090909092,99.87083333333334,128887.8,116838.85318181818,115518.11861111112,48883.74666666666,36086.91185064935,31243.07129629629
2026-09-07,9MFL30,INE549K07BD6,BSE,999.0,0.0,0.0,17982.0,18,999.0,996.6953705924682,18.0,46.64712956053828,17982.0,False,96.564,96.3490909090909,96.17151515151515,403700.27999999997,182284.85454545452,187633.01242424242,44696.50357142857,46492.97808441558,48713.539177708255
2026-09-07,9MFLIV27,INE549K07FM8,BSE,997.8,0.0,0.0,393270.0,397,990.6045340050377,990.8094302554027,79.4,21.5491734237133,78654.0,False,100.0,98.89818181818183,95.69491803278687,22355.474,44403.633181818186,91909.01770491803,10805.86,21351.12424242424,54192.886729117876
2026-09-07,9SFL28A,INE721A08DA2,BSE,1012000.0,0.0,0.0,1012000.0,1,1012000.0,968553.75,1.0,1.0,1012000.0,False,100.0,100.0,100.0,968553.75,968553.75,968553.75,968553.75,968553.75,968553.75
2026-09-07,A1L,INE911Z01025,BSE,5.22,0.0,0.0,6912161.0,1340054,5.158121239890333,4.9228395916699945,691.8193082085699,1337.8874465253812,3568.487867836861,False,68.62800000000001,60.199999999999996,61.11560606060606,4567203.738,8957399.59,15051560.496818181,4522.676576103406,6586.2052909534195,9064.942018247364
2026-09-07,A2ZINFRA,INE619I01012,NSE,15.76,66.82,1016204.7999999999,1520490.88,96495,15.757198611327011,15.830113914190095,354.7610294117647,584.3174536174392,5590.04,False,67.696,67.98090909090911,70.52272727272728,2498875.694,4650913.035,3600177.7716666665,7066.654155571819,9249.811852813551,7025.142838118349
2026-09-07,AAATECH,INE0D0U01013,NSE,92.07,62.58,584920.71,938325.92,10152,92.42769109535067,94.26867757527529,37.739776951672866,72.13144652863848,3488.2004460966546,False,65.982,70.68863636363635,61.640757575757576,562958.504,1771768.9409090912,1298952.1496969697,3475.022524112194,6799.736075846431,4257.407298241539
2026-09-07,AADHARHFC,INE883F01010,NSE,478.95,51.56,66861898.949999996,129034758.15,270755,476.57386991929974,483.4804028352915,18.57922184862417,21.64939126120431,8854.371656488027,False,55.370000000000005,55.85772727272727,55.291666666666664,64739459.24000001,97634811.64545454,129291046.56515153,8787.784340798724,10467.0564081059,11651.793447591892
