DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-27,JISLDVREQS,IN9175A01010,NSE,21.13,71.34,783289.1,1106086.11,51960,21.287261547344112,22.06912171284817,202.96875,191.59277283635535,4320.6488671875,False,75.492,71.98772727272727,72.39166666666667,247688.796,611022.094090909,505467.5337878788,2645.5898571689227,4228.284223027596,3565.1934757153585
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-27,KRBL,INE001B01026,NSE,433.55,43.0,153123356.75,358689391.45,821268,436.75072138449326,408.1250720303757,50.555124653739604,37.61649606325168,22079.987162203754,False,36.501999999999995,44.00590909090909,48.35212121212122,311019893.96,137430391.2181818,96268588.70606062,21009.447654529464,15352.235165344935,14150.811445156376
2026-08-27,PREMCO,INE001E01012,NSE,384.35,87.93,128757.25000000001,145684.3,381,382.3734908136483,380.7317984377282,10.026315789473683,15.708612701204434,3833.7973684210524,False,86.8,87.77181818181816,83.82484848484847,199545.62999999998,406644.3863636363,271442.5803030303,3390.5564252820323,5980.768364691303,4655.313032483087
2026-08-27,MDRNSTL,INE001F01019,BSE,12.76,85.55,8459.88,9962.0,775,12.854193548387096,13.275160547874652,31.000000000000004,88.31546940246463,398.48,False,74.75800000000001,78.30772727272728,73.9489393939394,16522.242,28968.386818181814,28185.882575757576,720.192952952953,1172.4020351786294,1070.7511859129368
2026-08-27,RISAINTL,INE001O01029,BSE,0.45,86.48,5467.5,6372.0,14049,0.4535554131966688,0.4152709008013415,484.44827586206895,1431.0332719749392,219.72413793103448,False,99.618,93.44454545454549,78.52030303030301,42252.852,25002.19636363636,29211.585606060606,895.0199853854585,594.2664759297242,646.6481452384877
2026-08-27,RELIANCE,INE002A01018,NSE,1282.2,55.74,8055940791.0,14564825828.9,11271497,1292.182025945622,1304.6646131753553,51.688228847097456,58.58032522043427,66790.60026918333,False,58.184000000000005,58.12863636363637,55.006515151515146,4752073270.24,7653010176.295453,9486449923.068182,73894.96808407758,76427.67734340439,78983.96000070214
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,False,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-27,MADALA,INE002B01016,BSE,194.5,97.0,18866.5,19386.0,100,193.86,187.13981762917933,8.333333333333332,22.53375658708387,1615.5,False,86.646,83.52772727272728,72.29060606060605,177465.78,79942.6340909091,76286.07348484849,9477.041163658145,4216.963098207194,4907.290852731076
2026-08-27,SAPL,INE002E01010,BSE,3974.0,100.0,119220.0,114921.0,30,3830.7,3745.93210998062,2.5,25.833449291490922,9576.75,False,100.0,87.915,76.40939393939395,844080.5599999999,2700223.65,950211.5810606059,50825.1109981685,96770.34721255195,39933.37625105147
2026-08-27,SJVN,INE002L01015,NSE,65.26,52.69,45295921.84,85905662.15,1317235,65.21665621548168,67.75616346950574,89.35859168306085,116.66441669989383,5827.668553693779,False,52.532,52.642727272727264,47.646666666666675,44753899.354,54242972.93,69840927.13333333,7262.137910895105,7904.733288992542,9277.262544199535
2026-08-27,MGL,INE002S01010,NSE,1092.8,58.37,99063412.8,171025785.0,155301,1101.2535978519134,1133.2811296621185,8.865730433293372,15.407121218409106,9763.417537249528,False,50.684000000000005,53.245000000000005,50.37015151515151,114130825.3,175031934.1727273,133043087.63030304,16540.558484330362,17460.599739239868,15119.085797472097
2026-08-27,SIEMENS,INE003A01024,NSE,4095.0,48.19,898561755.0,1862843686.5,455385,4090.7005863170725,3953.22362991176,9.343722428545048,12.361230137735072,38222.37081683321,False,45.126,36.62818181818182,38.2359090909091,951248809.1,593379247.5909091,603556895.2772728,54460.53075107404,48866.70707527168,47963.17076322365
2026-08-27,INTSTOIL,INE003B01014,BSE,53.66,75.05,2326751.26,3112697.0,57774,53.87712465815073,46.645336834438254,182.82911392405063,146.5933910021819,9850.306962025317,False,72.762,87.4018181818182,77.60333333333332,1082790.578,335198.065,203577.82424242422,9741.968040263806,6837.898100999285,4253.743962601508
2026-08-26,MULLER,INE003F01015,BSE,212.0,79.69,21624.0,25866.0,128,202.078125,213.7116852613036,6.3999999999999995,12.513825973787041,1293.3,False,92.204,93.99954545454544,88.15075757575757,17905.45,15411.83409090909,9496.841666666667,2746.011111111111,2674.350837924702,1749.259784001072
2026-08-27,PROTEAN,INE004A01022,NSE,556.9,62.68,85409525.39999999,137560920.45,244683,562.2005633820085,587.2546286360425,33.3673803354698,28.249254500511576,18759.16002318287,False,53.03799999999999,52.23863636363635,48.63409090909091,52536967.92,76854105.03181818,83210153.57878788,15190.70730742348,16589.50546094298,16974.664000670964
2026-08-27,GUJCOTEX,INE004C01028,BSE,3.23,100.0,278671.48,278671.0,86276,3.2299944364597337,3.2048027831812895,535.8757763975156,2825.1552861046443,1730.8757763975154,False,81.814,82.06545454545454,84.93090909090908,2273620.442,3175163.9209090914,4390966.724545454,7736.779053719634,9054.065523827496,8793.618175652686
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-27,MACH,INE004Z01011,BSE,55.0,66.67,495000.0,772290.0,13500,57.20666666666666,81.02029850746268,1500.0,1584.8276616192134,85810.0,False,100.0,86.86863636363636,91.14326923076922,477717.0,316751.5909090909,363569.42307692306,121654.25,128403.21022727272,132656.44111897718
2026-08-27,AVANTEL,INE005B01027,NSE,158.05,34.34,29019560.500000004,84426672.43,534686,157.89953810273695,161.75968595471946,87.58165438165437,94.18305280754002,13829.102773136774,False,45.275999999999996,44.215,39.49272727272728,43190689.480000004,47688136.35363637,144257306.32590914,15552.715818644278,15235.021044404433,19036.021766249432
2026-08-27,RTSPOWR,INE005C01017,NSE,89.44,96.49,599695.2,626021.92,6949,90.08805871348396,98.77348429566116,56.95901639344262,52.43134722992152,5131.327213114754,False,94.798,81.78772727272727,74.145,344872.02800000005,258883.28318181817,314959.13757575763,4555.938524920627,5178.826852215011,6157.911574638433
2026-08-27,EKANSH,INE005E01013,BSE,219.0,93.05,674739.0,729575.0,3311,220.34883720930233,235.4758810795293,84.8974358974359,216.0504527099686,18707.05128205128,False,79.84400000000001,79.5390909090909,74.99303030303031,637183.04,2461028.584090909,1522641.1681818182,12582.006193685203,50874.67070951103,32250.489710357477
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,False,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-27,DEEPAI,INE005G01026,BSE,1.88,100.0,416151.16,416667.0,221357,1.8823303532303022,1.9780761613484783,595.0456989247311,790.9012320896178,1120.0725806451612,False,100.0,100.0,83.31166666666667,669426.566,737967.7613636364,784806.0309090909,1381.9817920096648,1564.4628731776131,1672.8844125599499
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-27,AMDIND,INE005I01014,NSE,53.33,62.55,578150.53,924506.46,17333,53.3379368834016,54.47513018611596,89.34536082474226,67.1956055855195,4765.497216494845,False,81.33800000000001,67.85636363636362,59.636515151515155,684379.908,1127846.9254545455,686232.1603030303,4000.2824154690766,3660.489362206076,3207.794232705286
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,False,99.704,90.41227272727272,94.95348484848485,9683.2,3986.0899999999992,7674.605303030303,2378.85,1309.77943067034,1311.3681205999392
2026-08-27,NBFOOT,INE006F01018,BSE,3.82,100.0,96646.0,96646.0,25300,3.82,5.8957473598700245,2300.0,930.4525037507636,8786.0,False,100.0,100.0,92.42424242424242,96101.2,129886.22727272728,90228.95454545454,5366.014290057768,5485.712892473019,6510.035288974579
2026-08-27,ASTRAL,INE006I01046,NSE,1529.2,52.89,279915472.40000004,530681312.8,346093,1533.3488767470017,1543.579438446655,12.694604408905843,15.666483108253772,19465.25741114331,False,49.196000000000005,43.58772727272728,46.27090909090909,304391249.65999997,366678420.8590909,466884180.3818181,24022.935665411784,24182.461198672365,27639.3252119604
2026-08-27,ARVEE,INE006Z01016,NSE,170.59,64.09,331285.78,515168.81,3030,170.0227095709571,177.17000699684604,22.444444444444443,23.272219899744332,3816.065259259259,False,49.69199999999999,57.3890909090909,62.51257575757575,703808.466,449786.3227272727,272565.52242424246,6610.1270887430555,4123.139362469843,3946.1149762772106
2026-08-27,CRISIL,INE007A01025,NSE,4703.2,46.41,371745631.2,791604094.8,170325,4647.609539409951,4481.004436065398,5.455287937992441,4.674290998990557,25354.04826084171,False,57.063999999999986,54.79409090909091,54.63848484848484,54893480.95999999,98759837.27727275,124602995.29696968,16439.573456280013,20945.51870193725,19761.61345380261
2026-08-27,GEOJITFSL,INE007B01023,NSE,82.64,58.61,17168377.36,28962902.05,354474,81.7067035946219,79.55132124575681,97.14277884351877,83.49786871264037,7937.216237325295,False,52.088,53.150000000000006,52.50863636363636,21230015.396,14992379.463636363,15424061.703030307,9391.317075720526,6642.365777295281,7672.635578920805
2026-08-27,INDRANIB,INE007C01021,BSE,7.98,98.93,102287.64,102559.0,12957,7.915335339970672,7.832719951333926,301.3255813953489,407.51329019219577,2385.093023255814,False,73.322,84.13499999999999,83.9959090909091,219542.054,375872.5318181818,566460.4866666667,2750.766926725934,3191.937478522144,6708.605203132107
2026-08-24,MHSGRMS,INE007G01014,BSE,5.85,100.0,585.0,585.0,100,5.85,5.125987654320988,100.0,250.98691117531206,585.0,True,100.0,86.36363636363636,95.45454545454545,1681.2,3224.590909090909,4544.545454545455,741.8833333333333,1286.555808080808,1957.4339706589708
2026-08-27,FEDFINA,INE007N01010,NSE,157.94,53.59,44872965.16,83978084.42,530135,158.40886645854357,153.3657596719104,65.78989823777613,73.5334342329584,10421.70320426905,False,48.11,52.77772727272727,49.94696969696969,85380527.33000001,76290956.56772728,112691814.12545456,12759.527021667554,11277.511002422129,13000.396392731018
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,61920000.0,480,129000.0,128900.0,120.0,55.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,2,99739.5,100770.39,2.0,2.9146448961104743,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-08-27,IDBI,INE008A01015,NSE,92.24,27.72,436950104.0,1605341673.74,17091152,93.9282310367376,88.02528508773136,291.3595635867713,216.7760453535929,27366.88840334129,False,31.544,41.49318181818182,35.382727272727266,757083670.8840001,275221560.61863637,357703481.35742426,24707.03755811658,19081.773192441,23674.915052008262
2026-08-27,AIMCOPEST,INE008B01013,BSE,47.61,80.98,44801.01,56236.0,1162,48.39586919104991,47.707808159087584,29.050000000000004,67.87122307122576,1405.9,False,72.066,80.215,71.27621212121213,108481.96599999999,114206.105,101885.83015151515,4218.091880663197,3237.9872898046774,3252.220093890949
2026-08-27,RAYALEMA,INE008C01011,BSE,27.33,92.11,18830.37,20009.0,748,26.75,28.289583687340695,83.11111111111111,51.77297504878566,2223.222222222222,False,89.648,78.40636363636362,73.43469696969696,41259.824,31770.870454545457,30870.93636363636,2179.703689299878,1464.6359103852237,1660.6087519271307
2026-08-27,TIRTPLS,INE008N01018,BSE,25.16,100.0,140946.32,145253.0,5602,25.928775437343806,26.11305781716995,112.03999999999999,110.07092237002284,2905.06,False,97.762,91.98545454545454,83.22818181818182,58888.08600000001,89085.88681818183,106356.78727272728,1239.9927919145532,2874.2883598376316,3060.8033711231974
2024-10-22,SRPL,INE008Z01020,NSE,1.86,80.79,3538019.46,4374780.35,2354428,1.8581075106140428,1.4009694320160695,1717.307075127644,2030.8319383399394,3190.94117432531,False,62.315999999999995,68.66409090909092,75.053,5802471.364,2605716.3104545455,2079955.9425000001,4722.395439801764,2845.1334671761983,2537.453149240218
2026-08-27,INFY,INE009A01021,NSE,1110.8,53.93,4153593334.7999997,7714183978.3,6933998,1112.5160374000684,1148.3658179719343,52.22957216028925,55.59350440366384,58106.23665486593,False,57.492000000000004,55.753181818181815,53.16257575757575,4866028596.0,7106321044.85,8273703585.474242,64190.37217370125,63841.68015843976,64694.59228327399
2026-08-27,SRIKPRIND,INE009C01019,NSE,20.65,84.45,62259.74999999999,74400.72,3570,20.84053781512605,20.685435024865694,178.5,94.41508999962365,3720.036,False,89.422,82.52818181818182,73.12303030303032,62966.83999999999,46534.01454545455,39973.39424242423,2269.956129578755,1953.0172095540618,1732.0984263246091
