DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-09-02,JISLDVREQS,IN9175A01010,NSE,20.97,8.01,190030.13999999998,2372484.61,113094,20.977988310608872,22.00802382178883,333.6106194690266,174.16687849388492,6998.479675516224,False,66.704,68.17045454545453,71.84348484848483,359361.44399999996,570004.7659090908,498739.32666666666,2987.3854089749957,3833.0688108600198,3606.729628305521
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,100.0,520.65,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,True,100.0,100.0,100.0,520.65,520.65,520.65,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-09-02,KRBL,INE001B01026,NSE,424.4,33.42,62781492.0,187599645.9,442674,423.7873602244541,413.5585701763411,37.85803472162833,41.64453524665385,16043.756597964595,False,39.974,42.684999999999995,47.87681818181819,184639085.86999997,154188749.77272725,98103220.07121211,22241.409136375587,17222.454452264406,14546.536681236952
2026-09-02,PREMCO,INE001E01012,NSE,383.75,84.56,361492.5,430659.8,1114,386.58868940754036,381.71056144339735,17.13846153846154,17.681580319965033,6625.535384615385,False,85.918,87.58181818181818,84.66045454545454,162027.6,406962.3931818182,248141.04848484846,6628.2761356332,6749.245951140378,4772.683119649274
2026-09-02,MDRNSTL,INE001F01019,BSE,13.5,87.55,19264.5,22003.0,1630,13.49877300613497,13.268778478931463,67.91666666666666,91.44803488955303,916.7916666666666,False,81.104,80.11,80.51787878787879,41117.524,31189.590909090908,29523.86727272727,1524.3603377674956,1213.4037172830747,1078.9694965959186
2026-09-02,RISAINTL,INE001O01029,BSE,0.44,100.0,17735.96,17735.0,40309,0.43997618397876403,0.4182639806218697,1439.607142857143,1434.0588156650065,633.3928571428571,False,95.00200000000001,94.3309090909091,87.5430303030303,13654.856,23182.69090909091,31668.16545454546,417.21848771692584,599.8151486859297,630.3970254057764
2026-09-02,RELIANCE,INE002A01018,NSE,1313.1,62.69,11111713506.9,17668058961.2,13497841,1308.954443988487,1302.719745622864,68.77635447398055,62.930164919844216,90025.11483004429,False,65.00200000000001,59.24772727272727,56.11742424242424,13305179066.2,9122518415.431818,10057205030.407576,92879.47510010014,81980.36843638433,79898.47901269258
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,False,74.642,83.16409090909092,83.43439393939394,105229.15,93753.875,79191.58106060607,7214.4989393939395,4907.985586036217,4505.464805979031
