DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-25,JISLDVREQS,IN9175A01010,NSE,20.95,88.17,137536.75,157895.5,7446,21.205412301907064,22.071964977271975,137.88888888888889,200.46708520219556,2923.990740740741,False,80.19200000000001,73.05272727272727,72.04409090909093,274209.16799999995,614026.4118181817,498192.50681818184,3094.137132893236,4424.702483678658,3526.4757661677395
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-25,KRBL,INE001B01026,NSE,423.0,30.98,201212640.0,656215963.7,1535674,427.3146277790729,399.71643555339324,54.94361359570662,35.46714549378926,23478.209792486585,False,41.117999999999995,45.76409090909092,49.02030303030303,253685766.88000003,113751643.25454545,89753713.53030303,16730.693300139716,14176.800976031036,13862.64832823876
2026-08-25,PREMCO,INE001E01012,NSE,387.45,88.43,41457.15,46872.25,121,387.37396694214874,380.4086102941177,5.761904761904762,16.02138889921664,2232.0119047619046,True,87.02,88.49772727272726,83.7571212121212,218435.43,404243.86590909096,271929.0522727272,3974.28440083589,6094.674286132606,4675.435269382254
2026-08-25,MDRNSTL,INE001F01019,BSE,13.4,59.9,16294.4,27046.0,2030,13.323152709359606,13.28156415062191,84.58333333333334,82.7905931236781,1126.9166666666667,True,78.816,78.98545454545454,74.83227272727274,24863.825999999997,27697.104999999996,28424.481363636365,1003.8564488879123,1099.5885736401679,1069.1729241284247
2026-08-25,RISAINTL,INE001O01029,BSE,0.48,98.71,64184.159999999996,66397.0,135463,0.49014860146313016,0.4055588757494394,2656.137254901961,1320.4094300215131,1301.9019607843138,True,99.876,93.5031818181818,77.51575757575758,41051.136000000006,22226.51409090909,28537.76424242424,835.3415540129096,535.5037639684829,632.5366122548232
2026-08-25,RELIANCE,INE002A01018,NSE,1317.0,52.94,4960624053.0,9291891624.7,7115355,1305.8929069175047,1302.526247529095,68.03483324409086,57.221063387750554,88846.2061567735,False,57.532000000000004,58.51636363636363,54.62227272727273,5440468406.84,7823763366.522726,9618997360.530304,66901.0836673672,74531.93697407121,78955.21460275103
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
