DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2024-08-29,TATAMTRDVR,IN9155A01020,NSE,768.65,80.79,6888589031.8,8343820832.0,11092778,752.1849650285978,745.3734545742958,82.1267500314654,83.12527956442608,61774.5066003302,False,84.012,69.69863636363637,61.41954545454546,5834105457.8,2881926839.756818,1399504317.5212123,104574.66054912165,61959.37679139039,41327.151965225145
2026-08-26,JISLDVREQS,IN9175A01010,NSE,21.61,53.89,527845.86,983995.7,45323,21.7107362707676,22.081397936098796,147.63192182410424,200.88884127084097,3205.197719869707,False,80.302,73.90227272727272,72.88227272727275,296779.16799999995,605016.4531818181,498678.3704545454,3507.7800689201713,4435.906445023226,3534.5654119721894
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,519.0,195,2.6615384615384614,2.6615384615384614,24.375,24.375,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,49277.0,116,424.80172413793105,424.80172413793105,29.0,29.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-08-26,KRBL,INE001B01026,NSE,447.4,30.97,382964109.79999995,1227593629.4,2764286,444.09067274515013,402.49017136309914,56.36683591280765,36.62902744646959,25031.98608103424,False,38.882000000000005,45.050000000000004,48.670151515151524,270182800.48,121375369.51590906,91967445.53939393,18884.024486348302,14742.823533793207,13999.649664149258
2026-08-26,PREMCO,INE001E01012,NSE,381.45,83.78,214756.35,256139.75,672,381.16034226190476,380.6866737303889,7.905882352941176,15.907775629633473,3013.4088235294116,True,90.044,88.32636363636362,83.86272727272727,200731.88,399677.3272727273,270373.6613636363,3776.9313272428167,6055.87819089451,4660.539444247794
2026-08-26,MDRNSTL,INE001F01019,BSE,12.92,64.63,12558.24,19523.0,1504,12.980718085106384,13.28269360713285,42.97142857142857,86.48544074820167,557.8,True,80.608,78.64272727272727,74.3328787878788,23896.066,28419.77954545454,28506.478939393943,1028.912952952953,1148.7596109362053,1074.8828357445864
2026-08-26,RISAINTL,INE001O01029,BSE,0.46,100.0,29032.9,29632.0,63115,0.4694921967836489,0.41274017412803127,1856.3235294117646,1357.943515380146,871.5294117647059,True,99.618,93.44454545454549,78.03484848484848,50872.2,23912.653181818183,29085.636818181818,1007.7690049933017,560.4778429940324,643.750316685579
2026-08-26,RELIANCE,INE002A01018,NSE,1298.0,63.86,4761898614.0,7500340576.2,5744474,1305.661854540555,1303.8790818029056,57.772890015286826,58.44499519857744,75431.8587195269,False,57.036,58.247727272727275,54.628787878787875,4940923242.64,7713612457.477271,9550829160.795454,71069.27548163988,76205.20667549637,79116.58423891003
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,1,207.0,204.94781872088097,1.0,23.94748876405665,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-08-26,MADALA,INE002B01016,BSE,190.35,74.11,424480.5,580842.0,3009,193.03489531405782,185.13733468972532,56.773584905660385,20.166333003881732,10959.283018867925,True,91.418,83.56818181818181,72.68287878787878,116195.04000000001,60727.225000000006,70323.64166666668,8563.921401989823,3733.541142804106,4858.513837293682
2026-08-26,SAPL,INE002E01010,BSE,3986.05,100.0,67762.85,67340.0,17,3961.176470588235,3745.9012554321585,2.428571428571429,25.85118474597866,9620.0,True,100.0,86.35818181818182,76.40939393939394,836580.79,2705464.9749999996,949866.6893939395,49909.57766483517,96835.98539437013,40128.527766202984
2026-08-26,SJVN,INE002L01015,NSE,65.85,54.21,45349643.849999994,83884871.5,1270331,66.0338695190466,67.82734882394168,123.21348205625607,115.88788514830861,8136.2629970902035,False,52.806000000000004,52.30636363636363,47.509393939393945,44584973.86400001,53823705.93500001,70185028.16060606,7124.245179221097,7860.368010423218,9332.398550414451
2026-08-26,MGL,INE002S01010,NSE,1115.3,44.73,46579389.199999996,104070036.8,93375,1114.538546720214,1133.1278542184732,12.85625774473358,15.171556797708815,14328.794823075863,False,45.236000000000004,53.63318181818182,50.286212121212124,167780809.85999998,175543550.75454545,133212711.43636362,19659.483940664777,17191.31359934148,15132.048119625406
2026-08-26,SIEMENS,INE003A01024,NSE,4043.0,54.51,824905419.0,1526171957.7,374331,4077.065371823333,3941.934725373416,10.176462592431491,12.439176970275712,41490.10324325794,False,41.908,36.036818181818184,37.888636363636365,830026639.5600001,575091241.7272727,600809869.7363638,53779.10211311049,49034.42365419511,48145.69425810714
2026-08-26,INTSTOIL,INE003B01014,BSE,52.97,64.43,2968385.83,4595321.0,86975,52.83496407013509,42.456948089256045,246.38810198300285,147.77748803281438,13017.906515580737,True,79.876,88.67045454545455,77.55287878787878,490049.912,200648.82272727272,158846.48984848484,7205.258165719088,6274.181138169856,4077.6472929077017
2026-08-26,MULLER,INE003F01015,BSE,212.0,79.69,21624.0,25866.0,128,202.078125,213.7116852613036,6.3999999999999995,12.513825973787041,1293.3,True,92.204,93.99954545454544,88.15075757575757,17905.45,15411.83409090909,9496.841666666667,2746.011111111111,2674.350837924702,1749.259784001072
2026-08-26,PROTEAN,INE004A01022,NSE,565.7,56.21,49348273.800000004,87969148.55,155201,566.8078720497934,592.1319811230646,26.837454608334777,28.623829758832507,15211.680537783157,False,53.507999999999996,51.60636363636363,48.00090909090909,49810198.74,85575051.85909091,90261560.52878788,14258.094812603511,16949.085022426825,17180.936569763253
2026-08-26,GUJCOTEX,INE004C01028,BSE,3.39,56.52,4111656.42,7268558.0,2146098,3.3868714289841377,3.1881242627827495,5433.159493670886,2618.946405745995,18401.412658227848,True,77.31800000000001,84.04181818181817,85.58969696969697,2641746.5579999997,3034299.691818182,4329877.964090909,6936.101464413438,8349.526579086481,8525.901192090436
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,472304.0,1961581,0.24077720981188133,0.3368742475551697,5081.816062176166,2620.883065770728,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-08-26,MACH,INE004Z01011,BSE,67.7,100.0,1015500.0,1054200.0,15000,70.28,83.00949152542373,1500.0,1559.7617336257981,105420.0,True,100.0,86.86863636363636,90.96960784313725,325617.0,282319.7727272727,350786.4705882353,126820.25,129475.02840909091,133190.48898405515
2026-08-26,AVANTEL,INE005B01027,NSE,156.94,40.75,42190964.9,104260614.18,659725,158.03647607715337,162.0883813411322,93.48519200793538,94.39467464240937,14774.07031033017,False,44.589999999999996,43.961363636363636,39.383181818181825,48436150.151999995,48091095.76045454,148910502.54242426,15710.743238084915,15300.28002001095,19183.697732136083
2026-08-26,RTSPOWR,INE005C01017,NSE,94.18,94.91,82595.86,85005.79,924,91.99760822510822,98.97419105849703,30.8,56.14871645840394,2833.5263333333332,True,94.06599999999999,81.08454545454543,73.78333333333333,336636.312,270979.5895454545,320869.4472727273,4203.394002440007,5557.273790443448,6246.208204377381
2026-08-26,EKANSH,INE005E01013,BSE,223.45,78.04,1312321.8499999999,1688092.0,7526,224.30135530162104,235.6045001379641,66.01754385964912,226.80588382943768,14807.82456140351,True,83.89999999999999,76.705,75.22121212121213,1505472.73,2442447.9045454543,1526776.4765151516,33802.2912814045,53436.48688798382,32949.9155286912
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,3734841.0,1876686,1.9901256789894526,2.9641634217412336,1004.6498929336188,1388.9768699599183,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-08-26,DEEPAI,INE005G01026,BSE,1.88,100.0,412861.16,414847.0,219607,1.8890426990032194,1.9902121537933357,558.796437659033,836.8312977423642,1055.590330788804,True,100.0,100.0,82.82924242424244,699015.994,793813.2949999999,789167.0678787879,1472.8492097228714,1665.471819441503,1682.9460737070765
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,202590.0,1728574,0.11720065209820349,0.12429706701111733,2880.9566666666665,4538.870556785,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-08-26,AMDIND,INE005I01014,NSE,52.59,82.43,258269.49000000002,317610.15,5958,53.30818227593152,54.27122816658913,18.79495268138801,70.79256791589101,1001.9247634069401,False,76.464,66.69545454545454,59.724848484848486,783208.65,1156797.0513636365,683971.7895454546,4516.583701270074,3841.9996058620786,3210.6887059869987
2026-08-21,KZLFIN,INE006C01015,BSE,20.57,100.0,205.7,205.0,10,20.5,18.64169381107492,5.0,70.26075226555903,102.5,True,99.704,90.41227272727272,94.95348484848485,9683.2,3986.0899999999992,7674.605303030303,2378.85,1309.77943067034,1311.3681205999392
2026-08-26,NBFOOT,INE006F01018,BSE,4.02,100.0,72761.99999999999,72762.0,18100,4.02,5.9766790890269155,1645.4545454545457,891.3894224757286,6614.727272727273,True,100.0,100.0,92.42424242424242,88373.2,129109.77272727272,91511.10606060606,4611.768835512315,5327.548521490466,6502.529139820703
2026-08-26,ASTRAL,INE006I01046,NSE,1526.1,53.76,335299431.0,626124284.4,408686,1532.042410065429,1542.3921109680548,15.92572675551399,15.646315328073353,24398.88880056114,False,46.577999999999996,42.69681818181818,45.87409090909092,285779118.48,360222476.79545456,468853659.6090909,23623.731320127546,24132.75332773889,27739.710194106778
2026-08-26,ARVEE,INE006Z01016,NSE,174.8,25.69,1287576.8,5206328.16,28671,181.58864915768547,176.35824766340275,52.51098901098901,21.129312769545788,9535.39956043956,True,55.88599999999999,60.37136363636363,63.281666666666666,477578.6720000001,391562.2563636363,254410.64666666667,5228.114761560803,3726.3285743690544,3840.190819564358
