DATE,SYMBOL,DELIV_QTY,DELIV_PER
03072026,500002,0000000000005369,039.52
03072026,500003,0000000000099512,030.54
03072026,500008,0000000000064560,057.79
03072026,500009,0000000000029229,090.88
03072026,500012,0000000000045835,074.97
03072026,500013,0000000000000701,100.00
03072026,500014,0000000000009483,074.46
03072026,500016,0000000000005844,081.96
03072026,500020,0000000000010110,059.01
03072026,500023,0000000000000125,099.21
03072026,500027,0000000000000621,077.33
03072026,500028,0000000000012842,082.29
03072026,500031,0000000000013501,071.52
03072026,500032,0000000000204692,057.23
03072026,500033,0000000000003179,039.42
03072026,500034,0000000000642333,059.53
03072026,500038,0000000000007593,050.48
03072026,500039,0000000000017006,048.83
03072026,500040,0000000000007224,037.38
03072026,500041,0000000000000102,097.14
03072026,500042,0000000000000482,041.62
03072026,500043,0000000000008638,055.43
03072026,500048,0000000000010428,043.52
03072026,500049,0000000000695279,054.70
03072026,500051,0000000000014451,100.00
03072026,500052,0000000000019880,062.86
03072026,500058,0000000000012562,074.67
03072026,500059,0000000000009033,100.00
03072026,500060,0000000000002685,100.00
03072026,500067,0000000000006296,067.20
03072026,500068,0000000000000002,066.67
03072026,500069,0000000000000943,067.21
03072026,500074,0000000000001869,078.50
03072026,500078,0000000000000602,099.50
03072026,500083,0000000000010106,081.27
03072026,500084,0000000000024546,057.51
03072026,500085,0000000000014385,048.84
03072026,500086,0000000000088713,037.66
03072026,500087,0000000000021475,048.57
03072026,500089,0000000000001073,084.82
03072026,500092,0000000000001004,034.29
03072026,500093,0000000001230323,063.57
03072026,500096,0000000000029498,062.42
03072026,500097,0000000000003096,059.19
03072026,500101,0000000000073935,082.36
03072026,500103,0000000001107960,056.69
03072026,500104,0000000001003367,088.69
03072026,500106,0000000000759776,046.52
03072026,500108,0000000000061291,069.33
03072026,500109,0000000000095534,054.41
03072026,500110,0000000000012433,052.19
03072026,500112,0000000000356163,052.37
03072026,500113,0000000001480440,080.63
03072026,500114,0000000000120474,086.21
03072026,500116,0000000000277547,039.80
03072026,500117,0000000000148130,048.22
03072026,500119,0000000000013336,058.27
03072026,500120,0000000000001924,074.40
03072026,500123,0000000000000071,046.10
03072026,500124,0000000000045172,048.88
03072026,500125,0000000000007999,061.85
03072026,500126,0000000000000136,059.91
03072026,500128,0000000000035927,053.16
03072026,500133,0000000000000180,080.36
03072026,500135,0000000000063383,059.77
03072026,500136,0000000000010936,092.12
03072026,500142,0000000000002415,071.15
03072026,500143,0000000000003783,100.00
03072026,500144,0000000000022032,049.13
03072026,500147,0000000000000813,042.39
03072026,500148,0000000000002209,070.48
03072026,500150,0000000000000115,064.61
03072026,500151,0000000000000123,100.00
03072026,500153,0000000000004589,063.54
03072026,500160,0000000000015741,081.69
03072026,500163,0000000000005477,036.15
03072026,500164,0000000000004871,068.70
03072026,500165,0000000000016187,072.58
03072026,500166,0000000000001964,080.23
03072026,500168,0000000000001458,081.18
03072026,500170,0000000000001597,097.44
03072026,500171,0000000000006559,049.70
03072026,500173,0000000000003608,085.84
03072026,500174,0000000000000100,100.00
03072026,500179,0000000000010362,081.69
03072026,500180,0000000001043407,069.56
03072026,500182,0000000000008128,053.68
03072026,500183,0000000001256135,072.22
03072026,500184,0000000000154949,045.87
03072026,500185,0000000000592903,045.94
03072026,500186,0000000000007352,043.69
03072026,500187,0000000000002764,058.34
03072026,500188,0000000000066560,033.04
03072026,500189,0000000000001226,098.32
03072026,500191,0000000000000342,100.00
03072026,500192,0000000000021243,072.50
03072026,500193,0000000000114589,093.35
03072026,500199,0000000000000312,069.18
03072026,500201,0000000000004243,034.28
03072026,500202,0000000000000632,095.61
03072026,500206,0000000000001331,081.56
03072026,500207,0000000000065024,046.67
03072026,500209,0000000000433835,047.50
03072026,500210,0000000000000254,069.21
03072026,500213,0000000000000855,061.78
03072026,500214,0000000000020418,032.26
03072026,500215,0000000000000340,089.01
03072026,500219,0000000000039884,057.76
03072026,500220,0000000000002620,100.00
03072026,500227,0000000000000719,069.20
03072026,500228,0000000000028777,051.86
03072026,500233,0000000000002241,038.12
03072026,500234,0000000000000575,100.00
03072026,500235,0000000000002874,073.98
03072026,500238,0000000000007286,061.37
03072026,500239,0000000000001358,093.91
03072026,500240,0000000000023291,068.68
03072026,500241,0000000000007314,048.79
03072026,500243,0000000000002808,080.21
03072026,500245,0000000000007143,052.11
03072026,500246,0000000000000911,100.00
03072026,500247,0000000003329291,086.97
03072026,500249,0000000000004075,060.71
03072026,500250,0000000000001075,091.26
03072026,500251,0000000000208230,074.31
03072026,500252,0000000000000089,045.41
03072026,500253,0000000000025527,057.50
03072026,500257,0000000000011637,044.63
03072026,500259,0000000000002207,100.00
03072026,500260,0000000000009676,060.19
03072026,500262,0000000000001946,100.00
03072026,500264,0000000000032434,080.43
03072026,500265,0000000000004698,053.89
03072026,500266,0000000000000239,063.90
03072026,500267,0000000000001360,094.84
03072026,500268,0000000000017993,069.44
03072026,500270,0000000000001187,067.14
03072026,500271,0000000000002724,058.42
03072026,500277,0000000000000325,090.53
03072026,500279,0000000000088565,100.00
03072026,500280,0000000000001639,067.12
03072026,500282,0000000000000272,099.63
03072026,500284,0000000000000277,084.97
03072026,500285,0000000003652471,066.68
03072026,500288,0000000000235177,040.82
03072026,500290,0000000000000426,046.15
03072026,500292,0000000000003519,077.55
03072026,500294,0000000000039821,061.84
03072026,500295,0000000000842005,060.72
03072026,500296,0000000000001293,100.00
03072026,500298,0000000000000526,086.94
03072026,500300,0000000000004400,047.50
03072026,500304,0000000000086045,061.28
03072026,500306,0000000000011147,065.99
03072026,500307,0000000000000222,088.45
03072026,500312,0000000000211682,043.14
03072026,500313,0000000000002672,100.00
03072026,500314,0000000000020643,060.39
03072026,500317,0000000000001845,100.00
03072026,500319,0000000000003133,074.70
03072026,500322,0000000000000073,100.00
03072026,500325,0000000000502917,071.54
03072026,500327,0000000000002068,100.00
03072026,500330,0000000000019953,051.91
03072026,500331,0000000000004405,043.36
03072026,500333,0000000000000458,061.98
03072026,500335,0000000000001802,074.13
03072026,500336,0000000000053559,061.98
03072026,500337,0000000000000378,072.83
03072026,500338,0000000000005763,078.97
03072026,500339,0000000000083513,050.78
03072026,500342,0000000000000315,100.00
03072026,500343,0000000000001721,096.25
03072026,500346,0000000000000033,097.06
03072026,500350,0000000000000168,100.00
03072026,500354,0000000000001097,079.15
03072026,500355,0000000000034071,080.14
03072026,500356,0000000000000244,076.97
03072026,500357,0000000000000001,100.00
03072026,500360,0000000000036530,077.50
03072026,500365,0000000000107041,040.24
03072026,500367,0000000000004771,078.46
03072026,500368,0000000000091990,063.62
03072026,500370,0000000000000225,071.43
03072026,500371,0000000000013067,100.00
03072026,500378,0000000000046305,046.95
03072026,500380,0000000000010177,046.06
03072026,500387,0000000000000705,057.69
03072026,500388,0000000000000103,100.00
03072026,500400,0000000000102227,051.42
03072026,500402,0000000000016230,069.28
03072026,500403,0000000000001705,063.95
03072026,500404,0000000000009276,067.37
03072026,500405,0000000000000571,074.16
03072026,500407,0000000000001658,068.85
03072026,500408,0000000000026061,049.32
03072026,500410,0000000000032365,066.59
03072026,500411,0000000000006650,047.46
03072026,500412,0000000000010482,056.16
03072026,500413,0000000000047827,054.80
03072026,500414,0000000000027339,044.57
03072026,500418,0000000000000204,100.00
03072026,500420,0000000000007183,041.83
03072026,500421,0000000000582658,093.87
03072026,500422,0000000000001450,100.00
03072026,500425,0000000000491472,069.15
03072026,500426,0000000000019113,066.76
03072026,500429,0000000000000582,099.15
03072026,500439,0000000000000012,100.00
03072026,500440,0000000000045265,036.22
03072026,500444,0000000000001118,062.46
03072026,500449,0000000000028648,100.00
03072026,500456,0000000000008913,100.00
03072026,500458,0000000000004288,092.27
03072026,500459,0000000000000603,071.45
03072026,500460,0000000000002983,069.61
03072026,500463,0000000000010776,043.17
03072026,500464,0000000000004968,080.31
03072026,500467,0000000000001655,093.34
03072026,500469,0000000000113141,026.41
03072026,500470,0000000000483057,036.00
03072026,500472,0000000000002113,062.29
03072026,500477,0000000001190435,062.14
03072026,500480,0000000000017620,055.97
03072026,500483,0000000000067370,082.76
03072026,500488,0000000000000917,065.88
03072026,500490,0000000000001947,052.82
03072026,500493,0000000000017286,045.97
03072026,500495,0000000000079333,097.32
03072026,500500,0000000000232692,100.00
03072026,500510,0000000000046800,059.65
03072026,500520,0000000000058266,061.72
03072026,500530,0000000000000657,040.21
03072026,500540,0000000000001563,100.00
03072026,500547,0000000000092060,045.90
03072026,500550,0000000000057079,084.73
03072026,500570,0000000000520875,053.06
03072026,500575,0000000000174184,091.97
03072026,500620,0000000000007987,039.92
03072026,500645,0000000000006853,064.14
03072026,500650,0000000000000050,056.18
03072026,500655,0000000000006054,070.27
03072026,500660,0000000000002455,059.19
03072026,500670,0000000000021902,053.87
03072026,500672,0000000000000569,065.93
03072026,500674,0000000000000895,077.76
03072026,500680,0000000000001167,078.59
03072026,500690,0000000000021246,055.54
03072026,500696,0000000000119351,073.84
03072026,500710,0000000000000716,077.74
03072026,500730,0000000000017843,048.48
03072026,500770,0000000000034122,048.93
03072026,500777,0000000000002727,063.58
03072026,500780,0000000000003458,080.47
03072026,500790,0000000000021535,054.81
03072026,500800,0000000000023894,045.22
03072026,500820,0000000000011710,056.04
03072026,500825,0000000000007168,051.47
03072026,500830,0000000000003661,047.35
03072026,500840,0000000000008799,067.60
03072026,500850,0000000000130798,066.85
03072026,500870,0000000000028025,060.76
03072026,500875,0000000000677788,076.94
03072026,500877,0000000000030405,030.95
03072026,500878,0000000000009934,051.31
03072026,500890,0000000000000020,090.91
03072026,500940,0000000000018957,059.16
03072026,501110,0000000000000050,100.00
03072026,501148,0000000000000002,100.00
03072026,501150,0000000000079348,042.38
03072026,501151,0000000000000049,100.00
03072026,501242,0000000000019349,100.00
03072026,501270,0000000000000001,100.00
03072026,501295,0000000000009582,094.66
03072026,501298,0000000000000031,068.89
03072026,501301,0000000000011936,070.01
03072026,501311,0000000000002585,100.00
03072026,501314,0000000000200354,082.06
03072026,501343,0000000000000774,100.00
03072026,501370,0000000000001686,090.60
03072026,501391,0000000000000155,100.00
03072026,501421,0000000000000045,073.77
03072026,501423,0000000000008969,052.77
03072026,501425,0000000000000679,066.70
03072026,501430,0000000000000005,062.50
03072026,501455,0000000000096594,043.14
03072026,501477,0000000000000021,084.00
03072026,501622,0000000000000011,100.00
03072026,501700,0000000000009188,093.78
03072026,501831,0000000000000202,051.01
03072026,501833,0000000000005368,078.85
03072026,501848,0000000000008747,100.00
03072026,501945,0000000000002117,100.00
03072026,502015,0000000000011641,064.50
03072026,502090,0000000000001741,082.39
03072026,502137,0000000000001101,098.30
03072026,502157,0000000000019214,090.01
03072026,502168,0000000000004599,066.89
03072026,502175,0000000000009663,077.12
03072026,502180,0000000000003465,080.77
03072026,502219,0000000000009573,041.77
03072026,502281,0000000000001827,100.00
03072026,502330,0000000000001866,092.93
03072026,502355,0000000000002126,023.62
03072026,502420,0000000000015468,080.41
03072026,502445,0000000000001582,098.63
03072026,502448,0000000000089419,100.00
03072026,502450,0000000000001805,099.50
03072026,502587,0000000000000241,082.82
03072026,502820,0000000000000046,100.00
03072026,502865,0000000000002115,060.05
03072026,502873,0000000000000775,099.61
03072026,502893,0000000000000438,098.65
03072026,502901,0000000000001125,098.34
03072026,502933,0000000000000006,050.00
03072026,502937,0000000000142528,100.00
03072026,502958,0000000000000002,050.00
03072026,502986,0000000000017888,063.10
03072026,503031,0000000000023642,100.00
03072026,503092,0000000000000281,073.75
03072026,503100,0000000000156381,090.84
03072026,503101,0000000000002871,063.63
03072026,503127,0000000000000166,076.85
03072026,503162,0000000000000216,096.00
03072026,503169,0000000000001889,100.00
03072026,503310,0000000000014297,061.43
03072026,503349,0000000000000025,100.00
03072026,503624,0000000000000180,100.00
03072026,503635,0000000000000183,100.00
03072026,503639,0000000000000783,100.00
03072026,503641,0000000000057366,100.00
03072026,503657,0000000000006887,076.00
03072026,503659,0000000000005862,100.00
03072026,503663,0000000000857845,100.00
03072026,503675,0000000000066872,100.00
03072026,503681,0000000000000001,100.00
03072026,503685,0000000000002835,100.00
03072026,503722,0000000000000454,099.56
03072026,503772,0000000000000016,100.00
03072026,503776,0000000000000633,100.00
03072026,503804,0000000000007874,076.14
03072026,503806,0000000000070663,083.00
03072026,503811,0000000000000882,073.75
03072026,503816,0000000000001681,084.56
03072026,503863,0000000000000298,100.00
03072026,503960,0000000000001949,076.13
03072026,504000,0000000000001929,081.84
03072026,504028,0000000000091874,100.00
03072026,504036,0000000000003965,063.98
