ENTRY_DATE,SYMBOL,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT,STATUS,EXIT_DATE,EXIT_PRICE
2026-07-15,JBCHEPHARM,2506.0,49.3642578125,2407.271484375,2703.45703125,SUSPENDED,2026-08-14,2506.0
2026-07-20,ASHIKA,399.70001220703125,9.375015258789062,380.9499816894531,437.2000732421875,HIT_TP,2026-07-28,437.2000732421875
2026-08-05,SMCGLOBAL,79.80000305175781,3.5749991280691966,72.65000479561942,94.0999995640346,ACTIVE,,
2026-07-15,ETERNAL,294.79998779296875,8.664289202008929,277.4714093889509,329.4571446010045,HIT_SL,2026-07-22,277.4714093889509
2026-07-14,ETERNAL,286.1499938964844,8.064287458147321,270.0214189801897,318.40714372907365,HIT_TP,2026-08-06,318.40714372907365
2026-08-13,RECLTD,344.9499816894531,8.390982602475784,328.16801648450155,378.5139120993563,ACTIVE,,
2026-08-11,STYLEBAAZA,353.45001220703125,13.400000435965401,326.65001133510043,407.05001395089283,ACTIVE,,
2026-08-06,SUDARSCHEM,1110.638671875,41.24076767976717,1028.1571365154657,1275.6017425940686,HIT_SL,2026-08-13,1028.1571365154657
2026-08-13,JPOLYINVST,1063.0999755859375,32.207144601004465,998.6856863839286,1191.9285539899554,HIT_SL,2026-08-14,998.6856863839286
2026-07-06,MANORAMA,1575.9000244140625,54.79286411830357,1466.3142961774554,1795.0714808872767,HIT_TP,2026-08-14,1795.0714808872767
2026-07-01,MANORAMA,1565.0,55.89286586216518,1453.2142682756696,1788.5714634486608,HIT_TP,2026-08-14,1788.5714634486608
2026-08-07,PAYTM,1441.5999755859375,47.771432059151785,1346.0571114676338,1632.6857038225446,HIT_TP,2026-08-11,1632.6857038225446
2026-07-17,JSWCEMENT,139.92999267578125,3.1248034522354544,133.68038577131034,152.42920648472307,HIT_SL,2026-07-23,133.68038577131034
2026-07-21,JSWCEMENT,140.97000122070312,3.1291190754261584,134.7117630698508,153.48647752240777,HIT_SL,2026-07-23,134.7117630698508
2026-07-08,PAGEIND,41415.0,1154.642857142857,39105.71428571428,46033.57142857143,HIT_SL,2026-08-10,39105.71428571428
2026-07-31,ANANTRAJ,624.5,21.221508243973258,582.0569835120535,709.386032975893,ACTIVE,,
2026-07-30,ANANTRAJ,608.5999755859375,20.88710797627719,566.8257596333831,692.1484074910462,ACTIVE,,
2026-08-12,HINDPETRO,370.89208984375,7.760880146511945,355.3703295507261,401.9356104297978,ACTIVE,,
2026-08-13,HINDPETRO,373.6499938964844,7.1427261013791234,359.36454169372615,402.2208983020009,ACTIVE,,
2026-07-20,OFSS,11620.0,371.14285714285717,10877.714285714286,13104.57142857143,HIT_SL,2026-07-22,10877.714285714286
2026-07-21,IPCALAB,1792.7757568359375,59.10907482881584,1674.5576071783057,2029.2120561512008,HIT_SL,2026-08-10,1674.5576071783057
2026-07-16,DLF,640.0640258789062,22.333887265319838,595.3962513482666,729.3995749401856,ACTIVE,,
2026-07-13,DLF,673.8893432617188,20.16116544264023,633.5670123764382,754.5340050322797,HIT_SL,2026-07-23,633.5670123764382
2026-07-07,DLF,643.0267944335938,17.004366539508926,609.0180613545759,711.0442605916295,ACTIVE,,
2026-07-03,GMRAIRPORT,112.80000305175781,2.6378566196986606,107.5242898123605,123.35142953055245,HIT_SL,2026-07-23,107.5242898123605
