ENTRY_DATE,SYMBOL,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT,ENTRY_AI_PROB,ENTRY_WHALE_DENSITY,ENTRY_IMPLIED_TRADES,STATUS,EXIT_DATE,EXIT_PRICE
2026-07-15,JBCHEPHARM,2506.0,49.3642578125,2407.271484375,2703.45703125,83.42384652901954,0.9517460158930348,105070.0484479242,SUSPENDED,2026-08-14,2506.0
2026-07-20,ASHIKA,399.7000122070313,9.375015258789062,380.9499816894531,437.2000732421875,77.613098522128,129.73733530623974,770.7881448617243,HIT_TP,2026-07-28,437.2000732421875
2026-08-05,SMCGLOBAL,79.80000305175781,3.5749991280691966,72.65000479561942,94.0999995640346,75.07075139610382,103.2376996747394,968.6383977467526,ACTIVE,,
2026-07-15,ETERNAL,294.79998779296875,8.664289202008929,277.4714093889509,329.4571446010045,72.89985043116246,1.5617734852458585,64029.7718873475,HIT_SL,2026-07-22,277.4714093889509
2026-07-14,ETERNAL,286.1499938964844,8.064287458147321,270.0214189801897,318.40714372907365,72.89985043116246,1.5617734852458585,64029.7718873475,HIT_TP,2026-08-06,318.40714372907365
2026-08-13,RECLTD,344.9499816894531,8.390984741776728,328.1680122058997,378.51392065656006,72.74925611743858,2.425852132466217,41222.62798365045,ACTIVE,,
2026-08-11,STYLEBAAZA,353.45001220703125,13.4000004359654,326.65001133510043,407.0500139508928,72.61621302427449,14.514602737582878,6889.613295517107,ACTIVE,,
2026-08-06,SUDARSCHEM,1110.638671875,41.24076767976717,1028.1571365154657,1275.6017425940686,69.35518900430239,1.7841701582983862,56048.46574464224,HIT_SL,2026-08-13,1028.1571365154657
2026-08-13,JPOLYINVST,1063.0999755859375,32.207144601004465,998.6856863839286,1191.9285539899554,68.60233683753165,44.737751006190365,2235.248704973189,HIT_SL,2026-08-14,998.6856863839286
2026-07-06,MANORAMA,1575.9000244140625,54.79286411830357,1466.3142961774554,1795.0714808872767,67.02170873065548,2.0679031667778607,48358.16377021984,HIT_TP,2026-08-14,1795.0714808872767
2026-07-01,MANORAMA,1565.0,55.89286586216518,1453.2142682756696,1788.5714634486608,67.02170873065548,2.0679031667778607,48358.16377021984,HIT_TP,2026-08-14,1788.5714634486608
2026-08-07,PAYTM,1441.5999755859375,47.771432059151785,1346.0571114676338,1632.6857038225446,66.89977813114088,2.3661740941777203,42262.31714989317,HIT_TP,2026-08-11,1632.6857038225446
2026-07-17,JSWCEMENT,139.92999267578125,3.1248034522354544,133.68038577131034,152.42920648472307,65.77747368950294,8.248949403225097,12122.755894332791,HIT_SL,2026-07-23,133.68038577131034
2026-07-21,JSWCEMENT,140.97000122070312,3.1291190754261584,134.7117630698508,153.48647752240777,65.77747368950294,8.248949403225097,12122.755894332791,HIT_SL,2026-07-23,134.7117630698508
2026-07-08,PAGEIND,41415.0,1154.642857142857,39105.71428571428,46033.57142857143,65.077749426467,7.014423410033079,14256.339281852448,HIT_SL,2026-08-10,39105.71428571428
2026-07-31,ANANTRAJ,624.5,21.221508243973258,582.0569835120535,709.386032975893,64.4184867774796,7.972373976927864,12543.315239526028,ACTIVE,,
2026-07-30,ANANTRAJ,608.5999755859375,20.88710797627719,566.8257596333831,692.1484074910462,64.4184867774796,7.972373976927864,12543.315239526028,ACTIVE,,
2026-08-12,HINDPETRO,370.89208984375,7.760880146511945,355.3703295507261,401.9356104297978,63.616444147679786,1.8632160774769315,53670.64035611732,ACTIVE,,
2026-08-13,HINDPETRO,373.6499938964844,7.1427261013791234,359.3645416937261,402.2208983020009,63.616444147679786,1.8632160774769315,53670.64035611732,ACTIVE,,
2026-07-20,OFSS,11620.0,371.1428571428572,10877.714285714286,13104.57142857143,62.63751285131733,7.107006585858598,14070.621546767426,HIT_SL,2026-07-22,10877.714285714286
2026-07-21,IPCALAB,1792.7757568359375,59.10907482881584,1674.5576071783055,2029.2120561512008,62.19130442559672,7.849284797957876,12740.01422728561,HIT_SL,2026-08-10,1674.5576071783055
2026-07-16,DLF,640.0640258789062,22.33388726531984,595.3962513482666,729.3995749401856,60.822404411682754,8.456756462648157,11824.864585101925,MOMENTUM_LOST,2026-08-14,665.0
2026-07-13,DLF,673.8893432617188,20.16116544264023,633.5670123764382,754.5340050322797,60.822404411682754,8.456756462648157,11824.864585101925,HIT_SL,2026-07-23,633.5670123764382
2026-07-07,DLF,643.0267944335938,17.004366539508926,609.0180613545759,711.0442605916295,60.822404411682754,8.456756462648157,11824.864585101925,MOMENTUM_LOST,2026-08-14,665.0
2026-07-03,GMRAIRPORT,112.8000030517578,2.6378566196986606,107.5242898123605,123.35142953055244,60.81434043669541,8.164196647283035,12248.602565603196,HIT_SL,2026-07-23,107.5242898123605
