DATE,SYMBOL,DELIV_QTY,DELIV_PER
02122025,524661,8552635,56.99
02122025,524663,15988,96.94
02122025,524667,2137,93.65
02122025,524669,14,100.0
02122025,524675,3259,96.94
02122025,524687,21392,82.44
02122025,524703,3361,93.57
02122025,524709,8569,60.03
02122025,524711,10379,84.47
02122025,524715,46862,69.29
02122025,524717,6529,100.0
02122025,524731,997,91.72
02122025,524735,5086,67.11
02122025,524742,1369,61.06
02122025,524743,63185,24.43
02122025,524748,252,97.3
02122025,524752,5253,61.63
02122025,524768,1663,66.04
02122025,524774,1,100.0
02122025,524790,842,97.34
02122025,524804,1901,40.81
02122025,524808,1113,99.73
02122025,524816,162923,32.02
02122025,524818,5390,94.43
02122025,524820,90,50.0
02122025,524824,802,89.21
02122025,524828,369,100.0
02122025,526001,10,100.0
02122025,526025,1209,61.31
02122025,526027,510,73.59
02122025,526071,606,100.0
02122025,526073,508,71.75
02122025,526081,100,100.0
02122025,526095,22,20.56
02122025,526113,3,100.0
02122025,526115,8740,100.0
02122025,526117,1,33.33
02122025,526125,2221,70.44
02122025,526133,2109,90.13
02122025,526137,674,75.31
02122025,526139,178138,69.06
02122025,526143,3462,99.83
02122025,526159,11553,78.18
02122025,526161,102,98.08
02122025,526169,3087,71.54
02122025,526173,83416,66.88
02122025,526179,1728,87.63
02122025,526193,2699,59.01
02122025,526211,2696,99.37
02122025,526217,4936,83.1
02122025,526225,1046,100.0
02122025,526227,16019,50.89
02122025,526231,1,100.0
02122025,526237,391,80.79
02122025,526241,413,50.06
02122025,526247,4153,43.75
02122025,526251,104,60.12
02122025,526263,2811,80.27
02122025,526269,400,91.32
02122025,526299,1110,46.42
02122025,526315,678,76.87
02122025,526335,11257,100.0
02122025,526345,5192,58.53
02122025,526355,4394,97.51
02122025,526365,7142,67.02
02122025,526367,2554,56.0
02122025,526371,3820684,84.66
02122025,526381,28503,96.28
02122025,526397,146,64.04
02122025,526407,21299,62.42
02122025,526409,21690,84.81
02122025,526415,59524,67.21
02122025,526423,2793,37.57
02122025,526433,8482,55.8
02122025,526435,176,100.0
02122025,526439,172,100.0
02122025,526441,8120,94.2
02122025,526443,79988,100.0
02122025,526445,8907,88.47
02122025,526468,853,89.41
02122025,526471,2551,74.88
02122025,526473,72135,74.11
02122025,526477,1,100.0
02122025,526479,1776,99.44
02122025,526481,3089,77.59
02122025,526490,27926,65.74
02122025,526492,718,86.4
02122025,526494,169,100.0
02122025,526500,4,57.14
