DATE,SYMBOL,DELIV_QTY,DELIV_PER
01012026,500002,0000000000002037,055.67
01012026,500003,0000000000001530,039.14
01012026,500008,0000000000024647,049.92
01012026,500009,0000000000013235,071.07
01012026,500012,0000000000049741,091.89
01012026,500013,0000000000008775,100.00
01012026,500014,0000000000008883,081.41
01012026,500016,0000000000001962,098.44
01012026,500020,0000000000005213,050.49
01012026,500023,0000000000002032,045.45
01012026,500027,0000000000000412,053.30
01012026,500028,0000000000011165,070.10
01012026,500031,0000000000001003,081.08
01012026,500032,0000000000313541,072.65
01012026,500033,0000000000002608,036.34
01012026,500034,0000000000201990,053.93
01012026,500038,0000000000003249,058.13
01012026,500039,0000000000005181,062.33
01012026,500040,0000000000003451,066.67
01012026,500041,0000000000000002,066.67
01012026,500042,0000000000000184,058.60
01012026,500043,0000000000001327,070.47
01012026,500048,0000000000004905,052.53
01012026,500049,0000000000235125,042.61
01012026,500052,0000000000007527,081.47
01012026,500058,0000000000007058,084.36
01012026,500059,0000000000000200,100.00
01012026,500060,0000000000003491,094.12
01012026,500067,0000000000005553,045.16
01012026,500068,0000000000000006,085.71
01012026,500069,0000000000000215,095.13
01012026,500074,0000000000001962,073.32
01012026,500078,0000000000000286,098.28
01012026,500083,0000000000004190,100.00
01012026,500084,0000000000007524,042.17
01012026,500085,0000000000012383,044.28
01012026,500086,0000000000031270,054.36
01012026,500087,0000000000003785,052.42
01012026,500089,0000000000000002,100.00
01012026,500092,0000000000001890,057.94
01012026,500093,0000000000075890,072.04
01012026,500096,0000000000016156,067.08
01012026,500097,0000000000000541,079.09
01012026,500101,0000000000006189,057.32
01012026,500103,0000000000329516,051.10
01012026,500104,0000000000082576,046.69
01012026,500106,0000000000248340,042.10
01012026,500108,0000000000045258,043.71
01012026,500109,0000000000284481,035.15
01012026,500110,0000000000037787,041.04
01012026,500112,0000000000384105,045.26
01012026,500113,0000000000383429,037.42
01012026,500114,0000000000019211,073.16
01012026,500116,0000000000411278,066.91
01012026,500117,0000000000016151,071.45
01012026,500119,0000000000002355,080.90
01012026,500120,0000000000001274,093.40
