DATE,SYMBOL,DELIV_QTY,DELIV_PER
16062026,961728,0000000000000122,084.72
16062026,961732,0000000000001250,100.00
16062026,961744,0000000000001515,087.57
16062026,961779,0000000000000350,100.00
16062026,961792,0000000000000002,100.00
16062026,961804,0000000000000005,100.00
16062026,961810,0000000000000584,097.99
16062026,961816,0000000000000002,050.00
16062026,961825,0000000000000260,100.00
16062026,961826,0000000000001500,096.71
16062026,961830,0000000000000519,100.00
16062026,961839,0000000000000001,100.00
16062026,961841,0000000000000245,100.00
16062026,961851,0000000000000282,100.00
16062026,961853,0000000000000100,100.00
16062026,961895,0000000000000426,100.00
16062026,961902,0000000000002500,100.00
16062026,961910,0000000000000157,100.00
16062026,972655,0000000000000040,100.00
16062026,972657,0000000000000030,100.00
16062026,972691,0000000000000010,100.00
16062026,972706,0000000000000010,100.00
16062026,972715,0000000000000010,100.00
16062026,972721,0000000000000003,060.00
16062026,973491,0000000000002915,100.00
16062026,974283,0000000000000001,100.00
16062026,974448,0000000000000001,100.00
16062026,974634,0000000000000001,100.00
16062026,974749,0000000000000003,100.00
16062026,974963,0000000000000004,100.00
16062026,975032,0000000000000001,100.00
16062026,975057,0000000000000009,100.00
16062026,975059,0000000000000002,100.00
16062026,975263,0000000000000001,100.00
16062026,975270,0000000000000006,100.00
16062026,975273,0000000000000002,100.00
16062026,975282,0000000000000010,100.00
16062026,975506,0000000000000001,100.00
16062026,975571,0000000000000001,025.00
16062026,975572,0000000000000001,100.00
16062026,975605,0000000000000005,100.00
16062026,975640,0000000000000005,100.00
16062026,975694,0000000000000003,100.00
16062026,975713,0000000000000001,100.00
16062026,975790,0000000000000002,100.00
16062026,975797,0000000000000001,100.00
16062026,975903,0000000000000024,100.00
16062026,976036,0000000000000035,100.00
16062026,976048,0000000000000001,100.00
16062026,976049,0000000000000001,100.00
16062026,976059,0000000000000001,100.00
16062026,976088,0000000000000002,066.67
16062026,976146,0000000000000007,100.00
16062026,976248,0000000000000001,100.00
16062026,976307,0000000000000020,080.00
16062026,976325,0000000000000043,100.00
16062026,976346,0000000000000000,000.00
16062026,976377,0000000000000007,077.78
16062026,976411,0000000000000006,100.00
16062026,976423,0000000000000004,057.14
16062026,976427,0000000000000004,100.00
16062026,976437,0000000000000001,100.00
16062026,976445,0000000000000001,033.33
16062026,976479,0000000000000002,100.00
16062026,976489,0000000000000012,100.00
16062026,976493,0000000000000010,100.00
16062026,976526,0000000000000028,100.00
16062026,976618,0000000000000002,100.00
16062026,976675,0000000000000001,100.00
16062026,976685,0000000000000063,095.45
16062026,976708,0000000000000001,100.00
16062026,976712,0000000000000072,100.00
16062026,976727,0000000000000001,100.00
16062026,976751,0000000000000003,100.00
16062026,976752,0000000000000001,100.00
16062026,976757,0000000000000007,100.00
16062026,976808,0000000000000119,100.00
16062026,976818,0000000000000020,100.00
16062026,976821,0000000000000005,100.00
16062026,976855,0000000000000001,100.00
16062026,976868,0000000000000004,080.00
16062026,976872,0000000000000001,100.00
16062026,976893,0000000000000008,100.00
16062026,976896,0000000000000002,100.00
16062026,976905,0000000000000017,100.00
16062026,976924,0000000000000040,100.00
16062026,976940,0000000000000004,100.00
16062026,976976,0000000000000001,100.00
16062026,976985,0000000000000002,100.00
16062026,977017,0000000000000096,096.00
16062026,977023,0000000000000001,100.00
16062026,977029,0000000000000009,100.00
