DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-18,EQUAL50ADD,INF740KA1QK2,NSE,346.12,98.21,54556818.88,55544586.47,160489,346.09590981313363,348.0246142008437,577.2985611510791,58.76231744336857,199800.67075539567,False,62.098,70.80636363636364,69.19787878787879,4052126.1,5104213.276363636,7774115.190151514,14360.559114114729,20450.732857775856,23643.332220943827,True,1.4192631583557034,7.0177528304589885,8.450613851223876,1.0,1.0,1.0,1.0000000000000004,273.0562348651509,577.2985611510791,72.34782196736799,True,,,,,
2026-08-18,CHEMICAL,INF174KA1XV0,NSE,30.85,93.49,63904355.900000006,68399383.99,2215646,30.871079581304954,30.629961555895072,2543.7956371986224,433.5654420259121,78529.71755453502,False,66.16400000000002,70.15727272727274,73.64439393939395,9998610.169999998,11091816.035909092,17328332.081363637,14475.921905616537,13280.09282121834,18630.431829062545,True,1.2694788428422412,3.6878538338221363,4.215131365448683,0.6363636363636364,0.8181818181818182,0.9090909090909091,0.8242336475787089,813.7601648143147,2543.7956371986224,54.871807597778,False,,,,,
2026-08-18,HDFCNIFBAN,INF179KC1HY0,NSE,59.23,85.97,14239602.76,16555820.45,279639,59.204261387002525,58.98101101734006,648.8143851508121,196.73020214293524,38412.57645011601,False,79.346,69.52590909090911,75.12727272727274,6475278.94,5575287.430454546,37385971.82742424,18302.62959831545,11603.346220036,39613.47784492813,True,1.1443247821878024,0.38088090435981736,0.969684525062071,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.14069769373593455,370.7015794291246,648.8143851508121,51.83068232010183,False,,,,,
2026-08-18,GRASIM,INE047A01021,NSE,3278.7,62.72,3082223902.5,4915674508.8,1498859,3279.611029990146,3244.2631723533163,21.620445431728356,15.40186328186376,70906.65131119637,False,47.348,53.992272727272734,55.98363636363636,1705350732.72,1228691582.0454545,1350715047.240909,58718.99757182135,49967.69783097138,50759.54618363405,True,1.1203273683868664,2.2819201642833735,1.3969126330380428,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.4671504961769313,43468.755687991536,21.620445431728353,50.08386031733092,False,91.15615296702246,3005.231541098932,,3005.231541098932,100000.0
2026-08-18,GLAXO,INE159A01016,NSE,2877.4,55.91,768740571.0,1336849497.5,477841,2797.686882247442,2595.0388584727293,10.035724786827403,6.089466270406573,28076.815589952534,False,63.378,57.743181818181824,58.24757575757575,119253849.78,101759161.70909092,146754708.76060608,18102.356737815622,15802.401599064062,18169.09021637157,True,0.9598682738779609,5.2382685195744525,1.5453066309645729,0.09090909090909091,0.9090909090909091,0.5454545454545454,0.5357969938127536,27379.905977481958,10.035724786827403,49.22231498221796,False,75.76424734933036,2650.107257952009,,2650.107257952009,100000.0
2026-08-18,GROWW,INE0HOQ01053,NSE,193.81,50.35,5572945887.47,11052574417.15,57106951,193.54166565730324,198.102197424176,318.02940996296604,180.30185569806196,61551.9417322418,False,53.202,47.6890909090909,45.65106060606061,1842278270.032,2033059000.501818,2784309812.339848,41538.90156481649,35718.19381344275,37660.05827420067,True,1.1029316587951423,2.001553800791539,1.634409094220878,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.5205782725099892,90540.53748154642,318.02940996296604,48.5033769167241,False,4.535003662109375,180.20498901367188,,180.20498901367188,100000.0
2026-08-18,PIIND,INE603J01030,NSE,2515.0,65.44,1026809110.0,1551869824.7,623898,2487.3774634635797,2643.5352674570354,24.493483040201003,11.674617651136836,60924.53771592337,False,42.794,46.966363636363646,48.67757575757576,571393901.36,305287667.5,453208378.1666667,36478.78324678932,30862.26349485664,35203.552345682045,True,1.3443561841679323,2.265644589699956,1.7306360766570814,0.8181818181818182,0.5454545454545454,0.8181818181818182,0.7316614474713856,16853.785822516482,24.493483040201,48.08881711777776,False,69.29803950826093,2307.1058814752173,,2307.1058814752173,100000.0
2026-08-18,ABCAPITAL,INE674K01013,NSE,402.0,61.57,1067906970.0,1719379957.35,4314550,398.5073663186195,407.8926998382914,96.5504509141361,71.74774998295699,38476.06591066753,False,53.474,47.89863636363636,47.27242424242424,532326033.89,683019295.1045455,744497549.5265152,27640.896813327254,29265.38344787105,29857.39148273275,True,1.302450656734979,1.434399576841007,1.2886613330879615,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.3811772955231034,27755.097739967267,96.5504509141361,35.324286264005266,False,10.910720825195312,369.26783752441406,,369.26783752441406,100000.0
2026-08-18,POLICYBZR,INE417T01026,NSE,1747.0,64.1,1419014726.0,2223017748.3,1267107,1754.4041255395166,1623.40034931663,35.46239959698861,24.61133183281484,62215.380154487706,False,54.162,52.96318181818182,54.81590909090909,1145421661.1,961065339.9818184,1877319968.821212,44821.03378709372,39954.04469453911,45009.20863354654,True,1.1693685476180604,0.7558726000720131,1.3822811385338811,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.3233049791139029,22808.101830711774,35.46239959698861,32.25298873551028,False,50.021449497767854,1596.9356515066966,,1596.9356515066966,100000.0
2026-08-18,GOODLUCK,INE127I01024,NSE,1330.0,59.05,176428490.0,298237920.9,224634,1327.661533427709,1431.4859205336954,20.402724795640328,12.834918506467048,27087.912888283376,False,49.284000000000006,49.69272727272728,49.00712121212121,333971615.8,165796471.90454546,170984790.43636364,25162.019634028195,18373.005133204944,21738.76746026249,True,1.2049269277501413,1.03183733213781,1.2460647981905546,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2749911961781275,6513.181385647194,20.402724795640328,24.608737503963038,False,66.39286586216518,1130.8214024135045,,1130.8214024135045,100000.0
