DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-17,CORDELIA,INE0LZF01013,NSE,823.2,70.09,1052206831.2,1505503772.2,1823530,825.5985764972335,856.4096778178821,99.65733959995627,24.503557260499758,82276.95771122527,False,45.718,35.77045454545455,31.835151515151512,59762049.25,71967821.64318182,149862881.67575756,20240.07228293253,20985.08357885662,24765.40122385551,True,2.2016543557721597,7.021130378878931,3.3222541790266336,1.0,0.8260869565217391,0.8260869565217391,0.8596155224455126,12788.596716142854,99.65733959995627,77.57966734481386,True,31.01072038922991,730.1678388323103,,730.1678388323103,100000.0
2026-08-17,NARMP,INE060D01028,BSE,23.56,96.31,11387490.4,11811707.0,501859,23.53590749593013,21.762554366325027,2201.1359649122805,352.79360957682155,51805.73245614035,True,79.178,95.26772727272729,69.67363636363635,2496402.4799999995,731176.6845454545,964787.1609090908,17229.90329297774,7677.690108507625,9616.703290933994,True,1.3823019010712285,11.803111464781415,5.387057382229879,0.782608695652174,0.9565217391304348,0.9565217391304348,0.9204320547265152,219.8113965407371,2201.135964912281,72.4694478004802,True,0.773571423121861,21.239285730634414,,21.239285730634414,100000.0
2026-08-17,BFSI,INF769K01HI8,NSE,27.31,97.72,104089770.96,106528401.69,3900354,27.31249565808642,27.48047294527521,2460.791167192429,418.4673108447304,67210.34806940063,False,83.404,69.10909090909091,63.55651515151514,16830542.712,8190550.763636363,12921843.62378788,21677.026330395754,11499.679614150684,16384.480990201148,True,1.5375292331091635,8.055334361760938,4.102073670175836,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608698,1548.7164395059835,2460.791167192429,72.20798191652906,True,0.5071430206298828,25.78857093811035,,25.78857093811035,100000.0
2026-08-17,SHREECEM,INE070A01015,NSE,24535.0,58.0,302197595.0,521725290.0,21237,24566.807458680603,26277.635459999885,2.1249749849909945,2.320131987460317,52203.85131078647,False,48.512,45.686818181818175,47.33303030303031,303852988.0,295424890.22727275,313769484.92424244,62875.507959162096,60967.58258556724,68076.86606047554,True,1.2253599574901246,0.9631197726986217,0.7668368761924439,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.34319841679749885,5788.798860852615,2.1249749849909945,49.99809599742273,False,633.2142857142857,22635.357142857145,,22635.357142857145,100000.0
2026-08-17,LGEINDIA,INE324D01010,NSE,1667.6,53.46,1884858263.2,3588831150.1,2114300,1697.4086695833137,1641.7786069790811,24.22683365608277,14.033087510631963,41122.83748438771,False,60.05999999999999,57.58454545454545,58.178333333333335,1549465745.4199998,524845588.64090914,602761365.651515,27068.360809957543,23039.222864820887,24764.0846068743,True,0.9188987882086688,3.1270389421237827,1.6605837904855307,0.08695652173913043,0.6956521739130435,0.7391304347826086,0.5711206741921235,45834.82995101169,24.226833656082775,49.715449765025056,False,47.735726492745535,1524.3928205217633,,1524.3928205217633,100000.0
2026-08-17,LENSKART,INE956O01016,NSE,607.6,54.43,7234327424.8,13274631648.4,21874987,606.8406645635949,575.7393628339114,200.36626517059767,57.73934648723239,121590.39751225096,False,52.734,59.307272727272725,58.980606060606064,2839125431.1400003,1664552789.1295457,2001218746.833333,48562.99624883781,33242.814557005615,35067.02052981487,True,0.9228457222713167,3.614960851354894,3.467371783378965,0.13043478260869565,0.7391304347826086,0.8695652173913043,0.6543182422739231,59497.52260717051,200.36626517059764,47.401019578962185,False,15.578565325055804,560.8643040248326,,560.8643040248326,100000.0
2026-08-17,HYUNDAI,INE0V6F01027,NSE,2190.0,64.38,896723970.0,1391850414.3,636057,2188.2479310816484,2124.48394751206,24.357867728717498,18.71556095264359,53301.05366292651,False,46.418000000000006,48.15363636363636,49.90303030303031,611948367.22,766959797.0045455,1229628022.2742424,42065.63076697246,39760.90881257482,44217.16929025578,True,1.2901020160310903,0.7292644228630021,1.205437944546861,0.7391304347826086,0.17391304347826086,0.5217391304347826,0.44586356433965935,16823.756912402565,24.357867728717498,46.94459177805928,False,57.88877032978876,2016.3336890106336,,2016.3336890106336,100000.0
2026-08-17,PVTBANKADD,INF740KA1TA7,NSE,27.84,96.92,101933598.72,104567152.64,3777808,27.67931897015412,28.46836132763865,1477.4376222135315,1640.7765798212304,40894.4672037544,False,89.768,79.38681818181817,78.02621212121213,32728332.252000004,33386180.39227272,43977210.77287878,84784.51408613642,46710.22053227793,64262.14612022257,True,1.2421466756509565,2.317873210432517,0.6363694596699032,0.6521739130434783,0.6086956521739131,0.08695652173913043,0.3294114190874122,2492.6012169842325,1477.4376222135315,41.35859761732822,False,0.440000125340053,26.519999623979842,,26.519999623979842,100000.0
2026-08-17,MANKIND,INE634S01028,NSE,2380.9,73.87,1425604350.3,1935262551.9,810528,2387.6566286420702,2490.227361820429,27.514698893339677,15.939053865685604,65695.6531977731,False,55.9,52.49181818181818,51.37878787878788,516726862.68,543201419.0681818,686883137.9196969,32931.016720121566,39691.86805785997,41554.699284234535,True,1.437752875258036,2.075468550032548,1.580944016666183,0.8695652173913043,0.5652173913043478,0.6956521739130435,0.6880640028093674,21700.132062136552,27.514698893339673,36.93597146248742,False,57.378574916294646,2208.764275251116,,2208.764275251116,100000.0
2026-08-17,DEFENCE,INF769K01QC2,NSE,82.69,82.22,20493145.39,24933941.56,301415,82.7229618963887,79.20868926282492,327.625,242.9451631353128,27102.110391304348,False,78.262,73.96545454545455,75.34484848484846,11005927.158,9481708.303636365,12458344.103030303,19168.372166688787,19243.367934691298,21207.25938566821,True,1.0912491252342766,1.6449333250488203,1.277963828254954,0.2608695652173913,0.43478260869565216,0.6086956521739131,0.4804945314438598,756.1457426789606,327.625,34.485776358661475,False,1.4357147216796875,78.38285583496094,,78.38285583496094,100000.0
2026-08-17,HPBL,INE136C01044,BSE,244.85,71.96,19172979.25,25850039.0,108810,237.5704347026928,190.96601010981348,139.6790757381258,109.68003601526462,33183.61874197689,True,91.78,93.8840909090909,88.87045454545455,1994547.66,2242568.3681818177,2727965.1901515154,32766.46602934612,20945.15886653573,44609.65941081257,True,0.8097179244559239,7.028307882819833,0.7438662204610731,0.043478260869565216,0.8695652173913043,0.21739130434782608,0.3425608066055752,577.7844604315685,139.67907573812576,32.20567599948649,False,12.442855834960938,207.52143249511718,,207.52143249511718,98389.79220189956
