DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-20,ABSL10BANK,INF209KC1670,NSE,168.47,98.84,15355872.03,15543726.15,92223,168.54500666861847,170.14254037913886,2305.575,626.1274883001291,388593.15375,True,83.96199999999999,90.81363636363636,79.885,432230.7699999999,6430804.290909091,9648652.796363637,11853.324262132315,106530.92146059353,116062.5367089599,True,1.237278587970207,1.5915042601374656,3.3481359684946557,0.3888888888888889,0.4444444444444444,0.8333333333333334,0.6145982259404665,39.516578925317724,2305.575,67.61863714248582,True,3.1778564453125,158.9364306640625,,158.9364306640625,100000.0
2026-08-20,ORICONENT,INE730A01022,NSE,58.12,88.95,14921786.92,16699692.39,288622,57.86008131743249,54.37110133970395,434.018045112782,74.48388276152332,25112.31938345865,False,79.56,65.06681818181818,62.9869696969697,14281336.854000002,3892760.1563636367,4400617.8527272735,10055.418305118064,4049.770737801412,5663.839671960107,True,1.4121968468706851,3.390839063826516,4.4337977128452035,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8764875818435227,594.201861331411,434.01804511278203,66.20296758719611,True,2.4378583090645924,50.80642507280622,,50.80642507280622,100000.0
2026-08-20,TIPCO,INE1U6D01014,BSE,204.8,100.0,136642560.0,136311520.0,667200,204.30383693045565,177.9370870870871,3404.0816326530608,2322.541259623056,695466.9387755102,True,100.0,100.0,90.9090909090909,23199776.0,14066229.090909092,23199236.363636363,478923.570857844,413266.2263769007,456666.8212414416,True,1.1,5.889959387377955,1.522919788402613,0.2222222222222222,1.0,0.3333333333333333,0.47981832888226106,196.47599674627648,3404.0816326530608,58.563461388325535,False,,,,,
2026-08-20,TATSILV,INF277KA1984,NSE,22.9,55.34,1027921803.5,1860964691.39,81115670,22.94211083246924,21.85366620383346,1413.8546677821937,888.6394753765826,32436.810489263054,False,36.486,34.86863636363636,33.07393939393938,320622652.16,325698994.955909,428452996.5998485,19786.11937734078,19420.03047042952,20416.25591611687,True,1.6732206992596943,2.399147191541345,1.5887737018253674,0.9444444444444444,0.7777777777777778,0.4444444444444444,0.6314462547089228,31689.9777751038,1413.8546677821932,52.620833073210484,False,0.7807141712733677,20.557857486179895,,20.557857486179895,100000.0
2026-08-20,ALKEM,INE540L01014,NSE,5400.0,75.97,350227800.0,461005032.5,85369,5400.145632489545,5540.8976664147085,10.124407020872866,5.677265544194113,54673.27235531309,False,41.508,48.66909090909092,50.16772727272727,481716417.3,315182234.47727275,441967783.0378788,33931.45520685404,31457.147405441792,35555.143195334145,True,1.5143201442434018,0.7924283475883666,1.5377036187126873,0.8888888888888888,0.05555555555555555,0.3888888888888889,0.36025196804812576,6405.832043926765,10.124407020872866,32.57317339624971,False,130.79851420094974,5007.60445739715,,5007.60445739715,100000.0
2026-08-20,AEROPLANE,INE05TO01019,NSE,182.56,77.71,132262529.28,167260874.84,932330,179.4009361921208,190.64236909309483,146.11032753486916,119.46480976588508,26212.329547092933,False,53.69199999999999,60.151363636363634,60.26217391304348,49282027.74,59547519.43636362,62379969.6069565,23853.885480827907,22775.054357024223,23032.419233469347,True,1.2895319726124252,2.120272422595896,1.1380623668486691,0.6111111111111112,0.6666666666666666,0.2222222222222222,0.417603612630981,5045.813613871206,146.11032753486916,32.1896712749316,False,10.300714765276227,151.6578557041713,,151.6578557041713,88615.20979855246
2026-08-20,APOLLOTYRE,INE438A01022,NSE,429.3,83.36,321707546.1,386398996.65,898970,429.824128335762,436.5645909996371,65.84895985936127,34.28241162428467,28303.47177336654,False,55.812,47.416818181818186,45.06409090909091,181470663.26,146871911.55227274,209906431.53484848,17183.11433907681,14966.487009237042,16001.189793364809,True,1.8498098667554292,1.532623577789661,1.7688354515426783,1.0,0.2222222222222222,0.5,0.49415853987992264,11366.363415626121,65.84895985936127,32.166172938708506,False,9.207144601004464,401.6785661969866,,401.6785661969866,100000.0
2026-08-20,HDFCSML250,INF179KC1FB2,NSE,185.25,90.08,335811752.25,373437451.08,2012314,185.5761332873498,182.3879686655145,331.90070921985813,154.33433250612347,61592.85025235032,False,66.80199999999999,65.88681818181819,65.22242424242425,114813273.228,170759598.23,188623054.8325758,22498.938909661527,28148.72540113995,28623.692098981985,True,1.381120083258221,1.7803324866521262,2.151813610884282,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6432660032344211,5452.122297866638,331.90070921985813,31.89045094511244,False,,,,,
2026-08-19,ADVANCETL,INE13ZJ01010,BSE,74.95,57.69,12141900.0,20776824.0,280800,73.99153846153847,66.89950561797752,1517.8378378378377,1639.2474949892687,112307.15675675675,True,86.578,94.40749999999998,94.40749999999998,6806284.8,4988755.0,4988755.0,94122.13303058148,109664.84700029016,109664.84700029016,True,0.611074332018113,2.433853737054636,1.0240944097287583,0.0833333333333333,0.75,0.4166666666666667,0.4305323175650433,108.11332376883011,1517.8378378378377,71.94281721192735,True,4.289285932268415,62.08214220319476,,62.08214220319476,87368.85484382042
2026-08-19,GOELCONS,INE0ZOM01013,BSE,432.0,100.0,15033600.0,14377560.0,34800,413.14827586206894,454.4389078498294,632.7272727272727,461.1751680056698,261410.18181818185,True,100.0,100.0,85.88712121212122,2908432.0,3287660.909090909,6078060.909090909,200189.5185185185,209575.9396759582,225388.73732214863,True,1.1643189175362303,2.4734204255035284,1.159819185838677,0.5833333333333334,0.9166666666666666,0.5,0.6320147422982711,57.5096191565189,632.7272727272729,64.43606153460678,True,16.539282662527903,382.3821520124162,,382.3821520124162,100000.0
