DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,IS_FLEXGATE_ALERT,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS,Implied_Trades,Whale_Density,AI_WIN_PROBABILITY,AI_APPROVED,CHANDELIER_EXIT,REC_POS_SIZE_INR,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT
2026-08-25,ITADD,INF740KA1SX1,NSE,32.41,98.59,44723207.2,45254836.91,1399698,32.33185795078652,32.70408471239969,7405.809523809524,403.1407104783975,239443.5815343915,False,76.682,69.24636363636363,67.75151515151515,1118539.634,1526358.5086363635,3235059.766818182,14274.825274373306,13184.347946502508,13952.30541212575,True,1.4551704088022186,13.824538161156498,17.1615782812706,0.8181818181818182,1.0,1.0,0.9622369914525291,186.77972870856163,7405.809523809524,78.4733640749727,True,30.65071325574602,100000.0,32.40999984741211,0.5864289147513253,30.65071325574602,
2026-08-25,TATAPOWER,INE245A01021,NSE,370.6,68.81,2337782230.6000004,3397005845.4,9167396,370.5529733197955,378.4404359491896,146.42063568120108,81.47018265369904,54256.6019070436,False,51.696000000000005,48.05772727272727,46.957878787878784,732714241.3399999,650028723.4727272,850302518.4106061,36455.94225959726,30831.61144032597,33597.730858465235,True,1.4653557992010895,2.7493535300469367,1.6148888785259492,0.9090909090909091,0.6363636363636364,0.45454545454545453,0.591083297202579,43087.51651283397,146.42063568120108,46.10980068940192,False,354.00356881277906,100000.0,370.6000061035156,5.532143729073661,354.00356881277906,
2026-08-25,DABUR,INE016A01026,NSE,395.05,64.81,850887923.7,1309866384.3,3323557,394.115817571355,415.45073341142734,120.53227678247625,62.69439338957221,47503.67680786248,False,50.392,52.13045454545454,52.02484848484848,204758052.3,402926239.5204546,474405435.9530304,20113.69568076244,26046.43171448232,27579.4510500568,True,1.2457508649712843,1.7935880561542388,1.7224301064456702,0.7272727272727273,0.36363636363636365,0.5454545454545454,0.5219832519344323,17912.043464373834,120.53227678247625,41.515908893630495,False,380.36069728306364,100000.0,395.0499877929688,4.896434238978794,380.3606972830637,
2026-08-24,SETL,INE0M4D01010,NSE,312.35,80.62,1016881037.7,1260951732.55,4038144,312.26021968260665,292.56109394057927,279.99889058383025,70.6260068549785,87432.51508459297,False,61.338,56.59227272727273,51.25272727272728,162786951.06,114213036.98409092,120690884.5251515,24264.30537718844,20662.42182614736,21740.575286786363,True,1.5729894639753097,8.425499918248475,4.02162840362984,0.9,1.0,1.0,0.9795875633739772,11630.467643715205,279.99889058383025,72.75097694347515,True,272.3964259556362,100000.0,312.3500061035156,13.317858014787946,272.3964259556362,
2026-08-24,GROWWLIQID,INF666M01IP5,NSE,110.47,74.63,52845202.49,70815086.95,641020,110.47250780006864,110.2315959009256,2257.112676056338,1250.035384090323,249348.8977112676,False,69.314,67.98818181818181,68.77242424242424,24143233.946,21600335.20136364,29918444.02530303,168855.35711283254,137793.39532090284,159522.80323145646,True,1.085173320878259,1.766308516756655,1.563092502515015,0.4,0.5,0.6,0.5279634867909011,211.93276960538984,2257.112676056338,52.97539034797386,False,110.04999856131415,100000.0,110.47000122070312,0.1400004795619419,110.04999856131415,
2026-08-24,TATASTEEL,INE081A01020,NSE,186.3,59.38,4181546349.000001,7000100638.46,37800944,185.18322289676152,186.77015953959005,246.42718193433987,144.48259055260507,45634.17975996767,False,55.02,52.29636363636364,52.491818181818175,1923517585.8,2084784050.531364,2768408170.7874246,24888.793593098155,26985.03648820332,29245.32897718992,True,1.131223913683518,1.5104515270270404,1.5603920816059322,0.6,0.4,0.5,0.4883601611246406,91631.89457977808,246.42718193434,49.656451996460646,False,175.23856593540737,100000.0,186.3000030517578,3.6871446881975447,175.23856593540737,
2026-08-24,SHYAMMETL,INE810G01011,NSE,1001.0,72.05,131145014.0,181223569.5,181837,996.6264814091742,1008.1431371369669,28.51003449357165,33.78103917485319,28413.8553621825,False,40.254000000000005,37.653636363636366,40.80409090909091,43359517.62,128708066.53409094,227513633.04166663,23959.459846629965,34056.12280948327,42092.86508752406,True,1.7657543249896956,0.5764270573446569,0.6750278296120097,1.0,0.1,0.1,0.2397101223077182,4615.530427966766,28.51003449357165,29.129678766224146,False,937.253226302841,100000.0,1001.0,21.24892456571967,937.253226302841,
2026-08-21,MRTX,INE1RQS01010,BSE,341.3,55.26,71673000.0,123302800.0,380000,324.48105263157896,341.60922177237967,1052.6315789473683,1052.314126410416,341559.0027700831,True,66.06,62.77636363636362,63.630188679245286,25784140.0,22848825.0,55139009.43396226,338007.0323673398,359480.2097831438,414598.46462859306,True,0.8684556992053136,1.2998601305277313,0.8238308433584277,0.375,0.25,0.25,0.2740560956143207,209.8407578741116,1052.6315789473683,51.20586485869333,False,282.32856881277905,86813.2228934167,341.29998779296875,19.65714372907366,282.32856881277905,
2026-08-21,AIRFLOA,INE0XBS01012,BSE,423.1,61.03,67907550.0,108541275.0,263000,412.7044676806084,341.6472246189244,599.0888382687926,588.1159427474128,247246.64009111616,True,66.782,66.88227272727273,58.07257575757576,27972230.0,18261993.181818184,18605418.939393938,220217.73263110928,200928.1795937958,204034.93755410143,True,1.0509263486911622,3.649880189272,1.211785800289996,0.875,0.75,0.625,0.7097725947689075,274.65509733509214,599.0888382687926,46.32366787548817,False,363.72142072405137,100000.0,423.1000061035156,19.792859758649552,363.72142072405137,
2026-08-20,ABSL10BANK,INF209KC1670,NSE,168.47,98.84,15355872.03,15543726.15,92223,168.54500666861847,170.14254037913886,2305.575,626.1274883001291,388593.15375,True,83.96199999999999,90.81363636363636,79.885,432230.7699999999,6430804.290909091,9648652.796363637,11853.324262132315,106530.92146059353,116062.5367089599,True,1.237278587970207,1.5915042601374656,3.348135968494656,0.3888888888888889,0.4444444444444444,0.8333333333333334,0.6145982259404665,39.51657892531773,2305.575,67.61863714248582,True,158.9364306640625,100000.0,168.47000122070312,3.1778564453125,158.9364306640625,
