DATE,SYMBOL,DELIV_QTY,DELIV_PER
01062026,544277,0000000000034535,041.16
01062026,544278,0000000000008783,061.28
01062026,544279,0000000000015805,086.28
01062026,544280,0000000000039632,044.65
01062026,544281,0000000000066322,049.45
01062026,544282,0000000000701061,054.77
01062026,544283,0000000000190577,042.34
01062026,544284,0000000000000332,068.17
01062026,544285,0000000000717115,073.26
01062026,544286,0000000000149077,081.84
01062026,544288,0000000000249961,095.02
01062026,544289,0000000000332867,063.75
01062026,544290,0000000000060302,050.57
01062026,544291,0000000000030700,076.18
01062026,544292,0000000000004868,036.27
01062026,544293,0000000000000781,066.36
01062026,544294,0000000000005954,039.92
01062026,544296,0000000000038800,070.80
01062026,544301,0000000000009464,090.64
01062026,544302,0000000000000822,099.28
01062026,544303,0000000000000300,100.00
01062026,544304,0000000000003200,100.00
01062026,544305,0000000000035162,049.53
01062026,544306,0000000000013153,052.19
01062026,544307,0000000000170659,062.20
01062026,544308,0000000000002692,070.27
01062026,544309,0000000000001933,031.49
01062026,544310,0000000000064500,068.62
01062026,544311,0000000000019139,065.10
01062026,544312,0000000000004000,100.00
01062026,544313,0000000000004000,100.00
01062026,544314,0000000000000213,063.77
01062026,544315,0000000000002139,053.74
01062026,544316,0000000000015565,067.90
01062026,544317,0000000000016394,038.61
01062026,544318,0000000000008747,057.79
01062026,544319,0000000000012659,039.57
01062026,544320,0000000000007119,054.66
01062026,544321,0000000000001290,077.29
01062026,544322,0000000000003888,057.14
01062026,544323,0000000000006902,070.75
01062026,544325,0000000000136987,067.16
01062026,544326,0000000000002351,055.63
01062026,544327,0000000000006000,075.00
01062026,544328,0000000000004277,033.59
01062026,544329,0000000000016000,100.00
01062026,544330,0000000000027000,100.00
01062026,544331,0000000000002000,050.00
01062026,544332,0000000000016000,067.80
01062026,544333,0000000000014197,046.42
01062026,544334,0000000000004500,100.00
01062026,544335,0000000000031000,073.81
01062026,544336,0000000000282073,036.66
01062026,544337,0000000000006000,100.00
01062026,544338,0000000000020912,081.23
01062026,544339,0000000000006254,032.34
01062026,544340,0000000000024000,100.00
01062026,544341,0000000000006400,066.67
01062026,544342,0000000000053851,060.73
01062026,544343,0000000000048800,071.76
01062026,544344,0000000000001862,059.74
01062026,544345,0000000000006369,073.26
01062026,544346,0000000000001050,100.00
01062026,544347,0000000000016200,085.26
01062026,544348,0000000000014400,080.00
01062026,544349,0000000000001600,100.00
01062026,544350,0000000000002958,050.57
01062026,544351,0000000000009600,075.00
01062026,544352,0000000000000322,099.69
01062026,544353,0000000000003600,100.00
01062026,544354,0000000000017100,079.17
01062026,544355,0000000000001165,092.46
01062026,544356,0000000000002139,057.52
01062026,544361,0000000000037038,100.00
01062026,544362,0000000000036633,054.89
01062026,544364,0000000000002877,081.32
01062026,544365,0000000000006000,060.00
01062026,544367,0000000000016999,100.00
01062026,544368,0000000000003600,060.00
01062026,544369,0000000000067200,069.42
01062026,544370,0000000000000600,100.00
01062026,544371,0000000000000212,093.39
01062026,544375,0000000000000339,045.32
01062026,544376,0000000000009545,098.94
01062026,544377,0000000000001155,100.00
01062026,544379,0000000000005767,069.03
01062026,544380,0000000000000481,094.31
01062026,544381,0000000000010800,100.00
01062026,544382,0000000000003359,069.92
01062026,544383,0000000000025200,067.74
01062026,544384,0000000000279400,075.77
01062026,544385,0000000000010768,093.08
01062026,544386,0000000000001047,080.97
01062026,544387,0000000000032000,100.00
01062026,544388,0000000000010000,071.43
01062026,544389,0000000000000608,085.27
01062026,544390,0000000000015910,033.10
01062026,544393,0000000000006400,100.00
01062026,544394,0000000000016349,053.59
01062026,544395,0000000000275365,100.00
01062026,544396,0000000000001821,063.52
01062026,544397,0000000000101754,054.66
01062026,544399,0000000000036000,068.18
01062026,544400,0000000000010000,083.33
01062026,544402,0000000000006373,048.26
01062026,544403,0000000000009841,032.52
01062026,544404,0000000000000806,033.78
01062026,544405,0000000000114878,048.63
01062026,544406,0000000000087200,082.89
01062026,544407,0000000000011068,043.21
01062026,544408,0000000000001615,055.57
01062026,544409,0000000000009000,081.82
01062026,544410,0000000000008795,059.59
01062026,544411,0000000000013307,064.98
01062026,544413,0000000000003873,038.82
01062026,544414,0000000000020405,045.34
01062026,544415,0000000000002882,099.41
01062026,544416,0000000000001208,094.67
01062026,544417,0000000000003600,100.00
01062026,544418,0000000000007991,045.93
01062026,544419,0000000000014421,046.41
01062026,544420,0000000000013668,045.64
01062026,544421,0000000000006877,036.84
01062026,544423,0000000000000954,043.46
01062026,544424,0000000000003384,100.00
01062026,544426,0000000000003600,100.00
01062026,544427,0000000000001591,098.03
01062026,544428,0000000000014400,100.00
01062026,544429,0000000000014662,066.38
01062026,544430,0000000000071034,061.12
01062026,544431,0000000000012000,092.31
01062026,544432,0000000000005302,053.49
01062026,544433,0000000000006000,100.00
01062026,544434,0000000000136000,060.93
01062026,544435,0000000000026400,068.75
01062026,544436,0000000000007200,085.71
01062026,544437,0000000000004800,100.00
01062026,544438,0000000000006850,076.97
01062026,544439,0000000000024456,056.82
01062026,544440,0000000000021000,070.00
01062026,544441,0000000000006400,100.00
01062026,544442,0000000000006600,100.00
01062026,544443,0000000000001460,071.01
01062026,544444,0000000000025200,046.67
01062026,544446,0000000000003559,052.88
01062026,544447,0000000000000987,052.53
01062026,544448,0000000000001424,049.67
01062026,544449,0000000000020793,062.79
01062026,544450,0000000000000060,100.00
01062026,544451,0000000000004000,071.43
01062026,544452,0000000000006000,100.00
01062026,544453,0000000000011400,100.00
01062026,544454,0000000000002267,084.49
01062026,544455,0000000000010215,064.84
01062026,544456,0000000000067667,074.78
