DATE,SYMBOL,DELIV_QTY,DELIV_PER
27042026,544242,0000000000012000,100.00
27042026,544243,0000000000017175,048.47
27042026,544244,0000000000000463,081.37
27042026,544245,0000000000012800,088.89
27042026,544246,0000000000000094,062.67
27042026,544247,0000000000003108,059.35
27042026,544248,0000000000002400,080.00
27042026,544249,0000000000002901,086.65
27042026,544250,0000000000000367,078.09
27042026,544251,0000000000003200,100.00
27042026,544252,0000000000282891,056.47
27042026,544253,0000000000004528,053.59
27042026,544254,0000000000003074,075.77
27042026,544256,0000000000006709,055.22
27042026,544257,0000000000010500,084.00
27042026,544258,0000000000002684,066.60
27042026,544259,0000000000003000,100.00
27042026,544260,0000000000017007,074.51
27042026,544261,0000000000011675,062.36
27042026,544262,0000000000001074,073.36
27042026,544263,0000000000029283,036.44
27042026,544264,0000000000001097,070.59
27042026,544266,0000000000001012,100.00
27042026,544267,0000000000024800,088.57
27042026,544268,0000000000403448,079.78
27042026,544269,0000000000024000,100.00
27042026,544270,0000000000001200,050.00
27042026,544271,0000000000025866,069.15
27042026,544272,0000000000002400,100.00
27042026,544273,0000000000012423,084.97
27042026,544274,0000000000216116,087.01
27042026,544275,0000000000003634,086.40
27042026,544276,0000000000007987,041.32
27042026,544277,0000000000027657,038.34
27042026,544278,0000000000006178,066.17
27042026,544279,0000000000009246,054.74
27042026,544280,0000000000024159,043.55
27042026,544281,0000000000037107,063.90
27042026,544282,0000000000685956,071.66
27042026,544283,0000000000061860,045.23
27042026,544284,0000000000004154,098.62
27042026,544285,0000000000216926,045.46
27042026,544286,0000000000031691,059.82
27042026,544287,0000000000027000,081.82
27042026,544288,0000000000012358,051.85
27042026,544289,0000000001842538,065.12
27042026,544290,0000000000020864,044.51
27042026,544291,0000000000100100,061.79
27042026,544292,0000000000004315,020.61
27042026,544293,0000000000001087,086.68
27042026,544294,0000000000009304,065.99
27042026,544295,0000000000000001,100.00
27042026,544296,0000000000010400,065.00
27042026,544301,0000000000001092,100.00
27042026,544302,0000000000001577,099.56
27042026,544304,0000000000070400,100.00
27042026,544305,0000000000444299,045.72
27042026,544306,0000000000023100,042.20
27042026,544307,0000000000206804,041.36
27042026,544308,0000000000022243,095.10
27042026,544309,0000000000550932,094.53
27042026,544310,0000000000145250,055.81
27042026,544311,0000000000010405,060.34
27042026,544312,0000000000040000,090.91
27042026,544314,0000000000001214,053.76
27042026,544315,0000000000001797,072.43
27042026,544316,0000000000017143,053.39
27042026,544317,0000000000021590,037.55
27042026,544318,0000000000001866,061.14
27042026,544319,0000000000019176,065.42
27042026,544320,0000000000004405,061.49
27042026,544321,0000000000007232,097.52
27042026,544322,0000000000002903,059.08
27042026,544323,0000000000012299,087.38
27042026,544324,0000000000004000,100.00
27042026,544325,0000000000108612,050.89
27042026,544326,0000000000036488,098.78
27042026,544327,0000000000014000,100.00
27042026,544328,0000000000001546,030.43
27042026,544329,0000000000002000,100.00
27042026,544330,0000000000030000,093.75
27042026,544331,0000000000006000,075.00
27042026,544332,0000000000003200,088.89
27042026,544333,0000000000006260,086.92
27042026,544334,0000000000006000,100.00
27042026,544335,0000000000008000,100.00
27042026,544336,0000000000007064,059.81
27042026,544337,0000000000008000,100.00
27042026,544338,0000000000026424,088.43
27042026,544339,0000000000008659,048.80
27042026,544340,0000000000028800,075.00
27042026,544341,0000000000027200,065.38
27042026,544342,0000000000030588,052.84
27042026,544343,0000000000013600,094.44
27042026,544344,0000000000003373,044.50
27042026,544345,0000000000010128,064.94
27042026,544346,0000000000000276,094.52
27042026,544347,0000000000000800,100.00
27042026,544348,0000000000006000,083.33
27042026,544349,0000000000006400,066.67
27042026,544350,0000000000003124,061.48
27042026,544351,0000000000014400,081.82
27042026,544353,0000000000004800,100.00
27042026,544354,0000000000013800,067.65
27042026,544355,0000000000000022,066.67
27042026,544356,0000000000001677,053.72
27042026,544361,0000000000001085,100.00
27042026,544362,0000000000008190,050.43
27042026,544363,0000000000000039,048.15
27042026,544364,0000000000000816,059.52
27042026,544367,0000000000025784,031.61
27042026,544369,0000000000095200,065.03
27042026,544371,0000000000000091,074.59
27042026,544372,0000000000003000,100.00
27042026,544375,0000000000000284,091.61
27042026,544376,0000000000002895,089.68
27042026,544377,0000000000000025,092.59
27042026,544378,0000000000001000,100.00
27042026,544379,0000000000002957,060.48
27042026,544380,0000000000007220,099.72
27042026,544381,0000000000033600,100.00
27042026,544382,0000000000011996,095.72
27042026,544383,0000000000016800,087.50
27042026,544384,0000000000264455,072.91
27042026,544385,0000000000005297,087.76
27042026,544386,0000000000000452,073.86
27042026,544387,0000000000064500,100.00
27042026,544389,0000000000001158,072.15
27042026,544390,0000000000010672,037.47
27042026,544393,0000000000006400,100.00
27042026,544394,0000000000001953,077.87
27042026,544395,0000000000243628,053.40
27042026,544396,0000000000000183,087.98
27042026,544397,0000000000119858,043.66
27042026,544399,0000000000012000,090.91
27042026,544402,0000000000001341,043.24
27042026,544403,0000000000027730,067.72
27042026,544404,0000000000002328,100.00
27042026,544405,0000000000044622,032.14
27042026,544406,0000000000031600,084.04
27042026,544407,0000000000022617,056.00
27042026,544408,0000000000035393,092.14
27042026,544409,0000000000017000,070.83
27042026,544410,0000000000019006,061.45
27042026,544411,0000000000005875,065.65
27042026,544412,0000000000009000,075.00
27042026,544413,0000000000006153,047.37
27042026,544414,0000000000010809,085.37
27042026,544415,0000000000001982,070.94
