DATE,SYMBOL,DELIV_QTY,DELIV_PER
19112025,500002,16777,73.73
19112025,500003,5328,55.39
19112025,500008,4742,55.07
19112025,500009,15940,81.46
19112025,500012,20769,89.61
19112025,500013,27315,100.0
19112025,500014,27822,85.23
19112025,500016,574,86.45
19112025,500020,15630,67.68
19112025,500023,49,34.03
19112025,500027,573,45.66
19112025,500028,31783,78.87
19112025,500031,11412,76.15
19112025,500032,126109,53.94
19112025,500033,732,31.61
19112025,500034,612896,89.84
19112025,500038,8668,44.54
19112025,500039,51828,33.4
19112025,500040,4969,29.23
19112025,500041,57,96.61
19112025,500042,1331,66.35
19112025,500043,3444,56.57
19112025,500048,13494,57.67
19112025,500049,166880,34.58
19112025,500052,17505,83.31
19112025,500058,12591,86.82
19112025,500059,140,100.0
19112025,500060,1021,84.38
19112025,500067,6306,62.98
19112025,500068,72,96.0
19112025,500069,646,99.08
19112025,500074,895,51.44
19112025,500078,75,81.52
19112025,500083,4558,100.0
19112025,500084,41859,59.13
19112025,500085,22823,55.47
19112025,500086,84763,64.97
19112025,500087,13640,58.39
19112025,500089,1126,97.4
19112025,500092,499,51.55
19112025,500093,104842,73.45
19112025,500096,98855,85.53
19112025,500097,2744,93.05
19112025,500101,26452,48.38
19112025,500103,271125,38.77
19112025,500104,76858,73.12
19112025,500106,280354,52.66
19112025,500108,64766,73.42
19112025,500109,144123,44.9
19112025,500110,53157,58.69
19112025,500112,111130,46.15
19112025,500113,521709,72.41
19112025,500114,23001,59.36
19112025,500116,212262,40.93
19112025,500117,13295,39.04
19112025,500119,5176,91.27
19112025,500120,50,27.78
19112025,500123,609,69.05
19112025,500124,53165,81.55
19112025,500125,4077,60.46
19112025,500126,235,67.14
19112025,500128,129399,68.46
19112025,500133,475,56.21
19112025,500135,15055,48.61
19112025,500136,33412,55.6
19112025,500142,5697,100.0
19112025,500143,17175,81.78
19112025,500144,4618,44.09
19112025,500147,1538,78.27
19112025,500148,160,60.38
19112025,500150,22,51.16
19112025,500151,291,100.0
19112025,500153,5733,76.89
19112025,500159,829,96.28
19112025,500160,39945,73.71
19112025,500163,11495,41.67
19112025,500164,2865,41.93
19112025,500165,52839,92.06
19112025,500166,2946,80.96
19112025,500168,4242,71.74
19112025,500170,629,97.98
19112025,500171,1156,49.09
19112025,500173,5239,73.8
19112025,500179,16122,91.28
19112025,500180,219356,63.83
