DATE,SYMBOL,DELIV_QTY,DELIV_PER
12062026,544425,0000000000003600,075.00
12062026,544426,0000000000009600,100.00
12062026,544427,0000000000002417,070.16
12062026,544428,0000000000006000,083.33
12062026,544429,0000000000012223,044.20
12062026,544430,0000000000051710,065.76
12062026,544431,0000000000028000,077.78
12062026,544432,0000000000010349,089.38
12062026,544433,0000000000009600,088.89
12062026,544434,0000000000061600,100.00
12062026,544435,0000000000026400,086.84
12062026,544436,0000000000030000,086.21
12062026,544437,0000000000001200,100.00
12062026,544438,0000000000001162,056.49
12062026,544439,0000000000007217,065.45
12062026,544440,0000000000033000,081.48
12062026,544441,0000000000016000,100.00
12062026,544442,0000000000001800,100.00
12062026,544443,0000000000004856,068.24
12062026,544444,0000000000014400,092.31
12062026,544445,0000000000167000,056.42
12062026,544446,0000000000020359,074.35
12062026,544447,0000000000001336,092.58
12062026,544448,0000000000002289,056.73
12062026,544449,0000000000026991,061.99
12062026,544450,0000000000000013,100.00
12062026,544451,0000000000022800,087.69
12062026,544452,0000000000010000,100.00
12062026,544453,0000000000015600,100.00
12062026,544454,0000000000000735,096.08
12062026,544455,0000000000078112,065.33
12062026,544456,0000000000084903,061.37
12062026,544457,0000000000009442,093.75
12062026,544458,0000000000114500,056.54
12062026,544459,0000000000016665,066.83
12062026,544460,0000000000016000,090.91
12062026,544461,0000000000000028,100.00
12062026,544463,0000000000026400,081.48
12062026,544464,0000000000014000,100.00
12062026,544465,0000000000006168,100.00
12062026,544466,0000000000009224,048.50
12062026,544467,0000000000170468,058.18
12062026,544469,0000000000006454,054.81
12062026,544470,0000000000002172,036.89
12062026,544471,0000000000028000,087.50
12062026,544473,0000000000231654,081.67
12062026,544474,0000000000003200,100.00
12062026,544475,0000000000020000,100.00
12062026,544476,0000000000017624,042.25
12062026,544477,0000000000002743,100.00
12062026,544478,0000000000000096,100.00
12062026,544479,0000000000007230,081.43
12062026,544480,0000000000084533,054.36
12062026,544481,0000000000025223,089.10
12062026,544482,0000000000052000,100.00
12062026,544484,0000000000106158,091.50
12062026,544485,0000000000003393,100.00
12062026,544486,0000000000002634,091.33
12062026,544487,0000000000052700,083.92
12062026,544488,0000000000113789,055.56
12062026,544489,0000000000031200,070.27
