DATE,SYMBOL,DELIV_QTY,DELIV_PER
15122025,544270,0000000000001200,100.00
15122025,544271,0000000000009192,052.43
15122025,544272,0000000000008400,100.00
15122025,544273,0000000000006573,078.50
15122025,544274,0000000000250147,093.80
15122025,544275,0000000000002060,100.00
15122025,544276,0000000000001489,081.01
15122025,544277,0000000000012942,039.92
15122025,544278,0000000000001101,073.79
15122025,544279,0000000000020417,054.70
15122025,544280,0000000000009588,067.09
15122025,544281,0000000000012453,094.06
15122025,544282,0000000001713319,056.49
15122025,544283,0000000000019623,050.81
15122025,544284,0000000000001405,071.87
15122025,544285,0000000000222654,056.22
15122025,544286,0000000000041316,055.52
15122025,544288,0000000000008980,051.20
15122025,544289,0000000000088287,065.96
15122025,544290,0000000000014742,041.39
15122025,544291,0000000000024900,061.48
15122025,544292,0000000000000405,044.60
15122025,544293,0000000000000479,091.06
15122025,544294,0000000000001276,036.70
15122025,544296,0000000000057200,072.59
15122025,544301,0000000000001324,100.00
15122025,544302,0000000000000177,071.95
15122025,544303,0000000000002400,100.00
15122025,544304,0000000000004800,100.00
15122025,544305,0000000000011656,041.49
15122025,544306,0000000000002431,066.13
15122025,544307,0000000000148047,055.11
15122025,544308,0000000000015529,100.00
15122025,544309,0000000000002276,054.61
15122025,544310,0000000000020750,060.14
15122025,544311,0000000000009262,055.52
15122025,544312,0000000000008000,100.00
15122025,544313,0000000000008000,100.00
15122025,544314,0000000000000059,090.77
15122025,544315,0000000000008012,054.25
15122025,544316,0000000000004997,044.72
15122025,544317,0000000000024072,063.57
15122025,544318,0000000000001051,084.96
15122025,544319,0000000000024017,047.43
15122025,544320,0000000000002670,062.94
15122025,544321,0000000000001646,068.41
15122025,544322,0000000000004237,075.61
15122025,544323,0000000000000614,079.33
15122025,544324,0000000000004000,100.00
15122025,544325,0000000000133206,065.19
15122025,544326,0000000000008067,091.06
15122025,544327,0000000000004000,100.00
15122025,544328,0000000000002540,033.00
15122025,544329,0000000000072000,100.00
15122025,544330,0000000000004000,100.00
15122025,544332,0000000000005600,082.35
15122025,544333,0000000000063387,085.15
15122025,544334,0000000000000750,050.00
15122025,544336,0000000000009006,056.71
15122025,544338,0000000000011514,084.21
15122025,544339,0000000000002344,062.89
15122025,544340,0000000000024000,078.95
15122025,544341,0000000000022400,100.00
15122025,544342,0000000000017703,100.00
15122025,544343,0000000000030400,095.00
15122025,544344,0000000000006320,048.08
15122025,544345,0000000000009953,066.16
15122025,544346,0000000000001364,100.00
15122025,544347,0000000000001200,100.00
15122025,544348,0000000000001200,100.00
15122025,544349,0000000000006400,100.00
15122025,544350,0000000000003550,077.70
15122025,544351,0000000000003200,100.00
15122025,544353,0000000000003600,100.00
15122025,544354,0000000000035700,088.15
15122025,544355,0000000000000350,091.15
15122025,544356,0000000000001663,072.02
15122025,544361,0000000000000207,100.00
15122025,544362,0000000000010877,066.17
15122025,544363,0000000000000325,099.09
15122025,544364,0000000000000214,095.96
15122025,544365,0000000000010000,100.00
15122025,544367,0000000000006773,031.85
15122025,544368,0000000000002400,100.00
15122025,544370,0000000000000600,100.00
15122025,544371,0000000000000285,090.48
15122025,544372,0000000000003000,100.00
15122025,544373,0000000000019200,100.00
15122025,544374,0000000000025000,100.00
15122025,544375,0000000000003179,090.18
15122025,544376,0000000000000015,100.00
15122025,544377,0000000000000085,100.00
15122025,544378,0000000000003000,075.00
15122025,544379,0000000000000995,077.67
15122025,544380,0000000000000749,100.00
15122025,544381,0000000000049200,062.12
15122025,544382,0000000000000104,100.00
15122025,544383,0000000000003600,100.00
