DATE,SYMBOL,DELIV_QTY,DELIV_PER
22072026,544455,0000000000009423,044.86
22072026,544456,0000000000032797,057.28
22072026,544457,0000000000002750,081.72
22072026,544458,0000000000041000,051.25
22072026,544459,0000000000013369,061.80
22072026,544460,0000000000009600,100.00
22072026,544461,0000000000000292,081.34
22072026,544463,0000000000013200,100.00
22072026,544464,0000000000032000,094.12
22072026,544465,0000000000014545,100.00
22072026,544466,0000000000005521,055.99
22072026,544467,0000000000303202,072.04
22072026,544468,0000000000001200,100.00
22072026,544469,0000000000503142,059.22
22072026,544470,0000000000008272,063.62
22072026,544471,0000000000004000,100.00
22072026,544473,0000000000070524,087.07
22072026,544474,0000000000004800,100.00
22072026,544475,0000000000002000,100.00
22072026,544476,0000000000006157,063.37
22072026,544477,0000000000005312,100.00
22072026,544479,0000000000001619,078.55
22072026,544480,0000000000037680,045.85
22072026,544481,0000000000015339,088.05
22072026,544482,0000000000009000,100.00
22072026,544483,0000000000009600,088.89
22072026,544484,0000000000985285,026.86
22072026,544485,0000000000000985,100.00
22072026,544486,0000000000022292,088.18
22072026,544487,0000000000001087,060.09
22072026,544488,0000000000069295,047.78
22072026,544489,0000000000007200,085.71
22072026,544490,0000000000003788,045.46
22072026,544491,0000000000009313,068.36
22072026,544492,0000000000001066,100.00
22072026,544494,0000000000001600,100.00
22072026,544495,0000000000001200,100.00
22072026,544496,0000000000069638,061.63
22072026,544497,0000000000079895,068.17
22072026,544498,0000000000003200,100.00
22072026,544499,0000000000000001,050.00
22072026,544500,0000000000014000,100.00
22072026,544501,0000000000062000,100.00
22072026,544502,0000000000008341,100.00
22072026,544503,0000000000013000,100.00
22072026,544504,0000000000009200,100.00
22072026,544505,0000000000002000,050.00
22072026,544506,0000000000031200,100.00
22072026,544507,0000000000131334,069.70
22072026,544508,0000000000004800,100.00
22072026,544510,0000000000001600,100.00
22072026,544511,0000000000004000,100.00
22072026,544512,0000000000010788,060.94
22072026,544513,0000000000017836,096.15
22072026,544515,0000000000030467,053.03
22072026,544516,0000000000047000,045.85
22072026,544517,0000000000002360,073.13
22072026,544518,0000000000025600,100.00
22072026,544519,0000000000001040,045.34
22072026,544520,0000000000004800,100.00
22072026,544521,0000000000001294,100.00
22072026,544522,0000000000000427,076.52
22072026,544523,0000000000005349,057.81
22072026,544524,0000000000052800,066.67
22072026,544525,0000000000029451,075.18
22072026,544526,0000000000002059,053.26
22072026,544527,0000000000009971,038.10
22072026,544528,0000000000004827,085.13
22072026,544529,0000000000012800,100.00
22072026,544530,0000000000007135,045.36
22072026,544531,0000000000018600,079.49
22072026,544532,0000000000006006,062.84
22072026,544533,0000000000018488,060.84
22072026,544534,0000000000002410,077.07
22072026,544535,0000000000286400,088.61
22072026,544536,0000000000000008,100.00
22072026,544537,0000000000060316,052.86
22072026,544538,0000000000022000,084.62
22072026,544539,0000000000001600,100.00
22072026,544540,0000000000019202,061.43
22072026,544541,0000000000028800,100.00
22072026,544542,0000000000016000,084.21
22072026,544543,0000000000002081,064.73
22072026,544544,0000000000012000,100.00
22072026,544545,0000000000002031,046.78
22072026,544546,0000000000004800,100.00
22072026,544547,0000000000001377,100.00
22072026,544548,0000000000003200,066.67
22072026,544550,0000000000030202,056.11
22072026,544552,0000000000001200,100.00
22072026,544553,0000000000005600,041.18
22072026,544555,0000000000004800,100.00
22072026,544556,0000000000004800,100.00
22072026,544557,0000000000002426,100.00
22072026,544558,0000000000007692,066.30
22072026,544559,0000000000001600,100.00
22072026,544561,0000000000054000,100.00
22072026,544562,0000000000006286,046.76
22072026,544563,0000000000037500,100.00
22072026,544564,0000000000000176,100.00
22072026,544565,0000000000008000,080.00
22072026,544566,0000000000004500,100.00
22072026,544567,0000000000002400,066.67
22072026,544568,0000000000178800,060.82
22072026,544569,0000000000147792,049.38
22072026,544570,0000000000004910,029.70
22072026,544572,0000000000001175,057.07
22072026,544574,0000000000045189,073.24
22072026,544575,0000000000002000,100.00
22072026,544576,0000000000003670,046.08
22072026,544577,0000000000000300,099.67
22072026,544578,0000000000073071,087.31
22072026,544579,0000000000000462,100.00
22072026,544580,0000000000603264,038.87
22072026,544581,0000000000004903,084.97
22072026,544583,0000000000074403,036.34
22072026,544584,0000000000006000,100.00
22072026,544585,0000000000002000,100.00
22072026,544586,0000000000215491,098.86
22072026,544587,0000000000000427,086.09
22072026,544594,0000000000007200,100.00
22072026,544595,0000000000001592,070.38
22072026,544596,0000000000002400,100.00
22072026,544597,0000000000005980,052.20
22072026,544598,0000000000000240,100.00
22072026,544599,0000000000000662,070.88
22072026,544600,0000000000227066,076.96
22072026,544601,0000000000000084,069.42
22072026,544602,0000000000335583,056.88
22072026,544603,0000000000599284,053.73
22072026,544604,0000000000017165,055.01
22072026,544605,0000000000039398,065.81
22072026,544606,0000000000236605,041.49
22072026,544607,0000000000004800,100.00
22072026,544608,0000000000044950,042.38
22072026,544609,0000000000076915,050.33
22072026,544610,0000000000008400,066.67
22072026,544612,0000000000019182,055.90
22072026,544613,0000000000017719,054.07
22072026,544614,0000000000000338,047.94
22072026,544615,0000000000000261,099.62
22072026,544617,0000000000035271,082.80
22072026,544619,0000000000005214,063.92
22072026,544621,0000000000004000,080.00
