DATE,SYMBOL,DELIV_QTY,DELIV_PER
24072026,543324,0000000000001855,046.11
24072026,543325,0000000000034954,051.43
24072026,543326,0000000000012082,066.91
24072026,543327,0000000000051137,077.01
24072026,543328,0000000000005714,067.73
24072026,543329,0000000000000973,077.22
24072026,543330,0000000000102973,062.93
24072026,543331,0000000000047194,043.77
24072026,543332,0000000000007271,053.20
24072026,543333,0000000000009696,037.30
24072026,543334,0000000000017914,051.60
24072026,543335,0000000000531294,091.22
24072026,543336,0000000000006405,037.55
24072026,543341,0000000000038556,100.00
24072026,543347,0000000000000054,100.00
24072026,543348,0000000000003547,087.78
24072026,543349,0000000000028102,035.69
24072026,543350,0000000000005878,068.10
24072026,543351,0000000000002400,100.00
24072026,543358,0000000000011291,050.79
24072026,543363,0000000000003400,077.27
24072026,543364,0000000000009565,027.17
24072026,543365,0000000000009654,095.12
24072026,543367,0000000000015683,040.31
24072026,543372,0000000000005000,100.00
24072026,543373,0000000000003500,100.00
24072026,543374,0000000000005959,047.06
24072026,543376,0000000000000002,100.00
24072026,543377,0000000000060000,075.00
24072026,543378,0000000000002500,100.00
24072026,543383,0000000000000919,096.03
24072026,543384,0000000000063933,055.86
24072026,543386,0000000000027709,050.41
24072026,543387,0000000000005608,063.47
24072026,543388,0000000000000013,100.00
24072026,543389,0000000000079554,100.00
24072026,543390,0000000000161459,085.90
24072026,543391,0000000000002250,100.00
24072026,543396,0000000000049520,027.70
24072026,543397,0000000000108800,045.78
24072026,543398,0000000000013899,060.72
24072026,543399,0000000000015308,084.26
24072026,543400,0000000000002000,100.00
24072026,543401,0000000000006088,050.93
24072026,543410,0000000000001950,100.00
24072026,543411,0000000000026773,060.49
24072026,543412,0000000000009652,046.08
24072026,543413,0000000000000296,020.60
24072026,543414,0000000000000852,100.00
24072026,543415,0000000000006398,053.21
24072026,543416,0000000000001621,100.00
24072026,543417,0000000000003166,030.93
24072026,543418,0000000000000603,099.83
24072026,543419,0000000000095272,089.30
24072026,543420,0000000000008048,085.46
24072026,543425,0000000000007706,032.67
24072026,543426,0000000000250591,089.29
24072026,543427,0000000000003732,052.32
24072026,543428,0000000000033649,036.52
24072026,543433,0000000000002455,081.92
24072026,543434,0000000000002201,054.92
24072026,543437,0000000000000192,100.00
24072026,543438,0000000000005317,096.36
24072026,543440,0000000000000224,090.32
24072026,543441,0000000000155143,095.32
24072026,543442,0000000000000029,060.42
24072026,543449,0000000000012459,081.07
24072026,543450,0000000000015611,057.71
24072026,543452,0000000000052004,042.47
24072026,543454,0000000000005698,069.36
24072026,543458,0000000000076067,055.04
24072026,543461,0000000000005000,100.00
24072026,543462,0000000000006398,096.97
24072026,543463,0000000000002878,047.39
24072026,543464,0000000000008000,080.00
24072026,543465,0000000000002403,076.87
24072026,543471,0000000000024243,035.91
24072026,543472,0000000000004836,097.11
24072026,543473,0000000000009992,079.86
24072026,543474,0000000000012521,086.34
24072026,543481,0000000000125074,080.38
24072026,543482,0000000000003436,061.97
24072026,543489,0000000000027101,073.02
24072026,543490,0000000000030996,056.87
24072026,543497,0000000000002000,100.00
24072026,543498,0000000000108773,052.72
24072026,543499,0000000000059568,100.00
24072026,543500,0000000000048000,100.00
24072026,543501,0000000000000175,100.00
24072026,543512,0000000000012222,072.32
24072026,543513,0000000000005952,100.00
24072026,543514,0000000000005161,068.22
24072026,543515,0000000000007500,100.00
24072026,543516,0000000000308000,100.00
24072026,543517,0000000000005454,047.52
24072026,543520,0000000000008000,100.00
24072026,543522,0000000000001500,100.00
24072026,543523,0000000000014592,047.48
24072026,543524,0000000000003410,053.99
24072026,543525,0000000000037678,037.95
24072026,543526,0000000000041102,038.39
24072026,543527,0000000000012754,087.20
24072026,543528,0000000000002145,044.38
24072026,543529,0000000000015735,022.21
24072026,543530,0000000000062929,053.37
24072026,543531,0000000000000821,080.25
24072026,543532,0000000000000816,075.49
24072026,543533,0000000000001639,067.90
24072026,543534,0000000000004996,032.56
24072026,543538,0000000000010000,100.00
24072026,543539,0000000000001783,044.33
24072026,543540,0000000000000600,100.00
24072026,543542,0000000000162800,087.20
24072026,543543,0000000000005400,075.00
24072026,543545,0000000000250500,062.50
24072026,543546,0000000000158000,100.00
24072026,543547,0000000000001842,046.44
24072026,543563,0000000000003494,059.94
24072026,543568,0000000000015911,061.43
24072026,543569,0000000000003524,034.68
24072026,543570,0000000000006558,043.54
24072026,543571,0000000000001950,062.96
24072026,543572,0000000000020217,084.65
24072026,543573,0000000000029371,045.91
24072026,543574,0000000000001362,088.73
24072026,543575,0000000000006492,088.59
24072026,543576,0000000000005104,073.78
24072026,543577,0000000000000110,091.67
24072026,543578,0000000000015725,080.95
24072026,543590,0000000000014016,053.58
24072026,543591,0000000000002954,066.94
24072026,543592,0000000000043111,040.28
24072026,543593,0000000000001765,038.68
24072026,543594,0000000000045000,078.95
24072026,543596,0000000000002971,050.24
24072026,543597,0000000000004645,039.13
24072026,543599,0000000000008899,071.77
24072026,543600,0000000000006262,071.16
24072026,543605,0000000000000350,094.34
24072026,543606,0000000000001000,100.00
24072026,543607,0000000000000181,088.73
24072026,543608,0000000000000074,050.68
24072026,543614,0000000000014518,030.10
24072026,543615,0000000000001600,066.67
24072026,543616,0000000000018600,070.45
24072026,543619,0000000000006400,063.05
24072026,543620,0000000000045631,059.53
24072026,543623,0000000000001500,100.00
24072026,543626,0000000000025041,054.25
24072026,543627,0000000000000102,093.58
24072026,543628,0000000000004019,057.57
24072026,543635,0000000001163480,088.94
24072026,543636,0000000000001203,074.63
24072026,543637,0000000000002400,100.00
24072026,543638,0000000000005040,064.05
24072026,543643,0000000000027247,076.55
24072026,543644,0000000000005190,054.60
24072026,543645,0000000000000103,099.04
24072026,543650,0000000000022522,054.68
24072026,543652,0000000000016488,054.30
24072026,543653,0000000000004928,053.93
24072026,543654,0000000000005135,053.56
24072026,543656,0000000000008000,050.00
24072026,543657,0000000000005694,051.87
24072026,543663,0000000001036456,088.61
24072026,543664,0000000000015344,038.56
24072026,543665,0000000000005133,093.36
24072026,543666,0000000000007188,099.68
24072026,543667,0000000000020569,042.30
24072026,543668,0000000000000664,018.66
24072026,543669,0000000000000206,079.54
24072026,543670,0000000000014796,099.96
24072026,543671,0000000000002894,099.93
24072026,543677,0000000000036183,084.48
24072026,543678,0000000000022000,088.00
24072026,543686,0000000000007583,082.19
24072026,543687,0000000000000251,076.06
24072026,543688,0000000000059636,100.00
24072026,543689,0000000000001569,036.14
24072026,543699,0000000000000420,098.13
24072026,543709,0000000000006750,066.67
24072026,543710,0000000000001357,050.69
24072026,543711,0000000000011271,059.53
24072026,543713,0000000000025000,058.14
24072026,543714,0000000000007841,058.48
24072026,543720,0000000000014468,038.29
24072026,543725,0000000000004366,074.49
24072026,543732,0000000000002519,073.65
24072026,543737,0000000000000047,050.54
24072026,543738,0000000000002552,091.11
24072026,543743,0000000000000034,100.00
24072026,543745,0000000000006000,100.00
24072026,543746,0000000000001200,025.00
24072026,543747,0000000000037885,095.48
24072026,543748,0000000000003378,042.67
24072026,543766,0000000000004707,011.78
24072026,543767,0000000000108182,067.17
24072026,543768,0000000000161529,045.25
24072026,543769,0000000000040000,100.00
24072026,543774,0000000000001650,099.52
24072026,543775,0000000000028169,048.57
24072026,543776,0000000000051715,068.19
24072026,543781,0000000000042735,062.45
24072026,543782,0000000000004860,100.00
24072026,543787,0000000000003300,086.96
24072026,543798,0000000000092000,100.00
24072026,543799,0000000000001000,100.00
24072026,543805,0000000000000750,100.00
24072026,543806,0000000000026600,037.78
24072026,543811,0000000000005937,098.34
24072026,543812,0000000000001280,059.45
24072026,543813,0000000000000100,100.00
24072026,543819,0000000000003289,075.54
24072026,543828,0000000000332000,100.00
24072026,543829,0000000000065069,081.32
24072026,543830,0000000000002000,100.00
24072026,543831,0000000000023625,095.45
24072026,543853,0000000000000076,100.00
24072026,543860,0000000000000200,100.00
24072026,543861,0000000000000462,091.12
24072026,543874,0000000000017000,089.47
24072026,543895,0000000000010500,062.69
24072026,543896,0000000000003921,057.53
24072026,543897,0000000000012500,100.00
24072026,543898,0000000000000453,085.96
24072026,543900,0000000000008888,057.50
24072026,543901,0000000000002961,098.34
24072026,543902,0000000000006000,100.00
24072026,543903,0000000000002097,071.77
24072026,543904,0000000000004479,064.23
24072026,543910,0000000000009119,100.00
24072026,543911,0000000000096460,052.32
24072026,543912,0000000000006933,087.44
24072026,543913,0000000000002976,082.62
24072026,543914,0000000000002500,066.99
24072026,543915,0000000000001562,090.60
24072026,543916,0000000000010000,100.00
24072026,543917,0000000000002649,097.64
24072026,543918,0000000000021339,064.72
24072026,543919,0000000000019617,076.97
24072026,543920,0000000000014800,058.27
