DATE,SYMBOL,DELIV_QTY,DELIV_PER
24032026,538647,0000000000000002,100.00
24032026,538666,0000000000008410,048.15
24032026,538668,0000000000008911,037.10
24032026,538674,0000000000000107,100.00
24032026,538683,0000000000018032,076.16
24032026,538685,0000000000001172,097.10
24032026,538706,0000000000414434,068.65
24032026,538707,0000000000000688,092.85
24032026,538708,0000000000018707,083.40
24032026,538713,0000000000002770,086.70
24032026,538714,0000000000000602,071.92
24032026,538715,0000000000012017,091.56
24032026,538716,0000000000000024,061.54
24032026,538730,0000000000010782,064.02
24032026,538732,0000000000001690,052.70
24032026,538734,0000000000005018,042.60
24032026,538742,0000000000001281,100.00
24032026,538743,0000000000050200,100.00
24032026,538770,0000000000007266,086.86
24032026,538772,0000000000086866,072.64
24032026,538777,0000000000001000,100.00
24032026,538778,0000000000015189,097.75
24032026,538787,0000000000005283,069.42
24032026,538788,0000000000000924,078.71
24032026,538795,0000000000001802,074.77
24032026,538817,0000000000143833,070.14
24032026,538833,0000000000190131,099.35
24032026,538834,0000000000035027,090.73
24032026,538835,0000000000007143,037.91
24032026,538836,0000000000001821,075.91
24032026,538837,0000000000004239,072.10
24032026,538838,0000000000000003,100.00
24032026,538857,0000000000000020,100.00
24032026,538860,0000000000007502,100.00
24032026,538862,0000000000000212,092.98
24032026,538868,0000000000001936,066.90
24032026,538874,0000000000000047,100.00
24032026,538875,0000000003095214,091.29
24032026,538881,0000000000000054,100.00
24032026,538882,0000000000177977,082.49
24032026,538890,0000000000015773,079.44
24032026,538891,0000000000092442,062.62
24032026,538894,0000000000000001,100.00
24032026,538895,0000000000003320,067.03
24032026,538896,0000000000002615,070.83
24032026,538902,0000000000000496,082.39
24032026,538918,0000000000005000,060.75
24032026,538920,0000000000231426,088.20
24032026,538922,0000000000005260,099.47
24032026,538923,0000000000053872,067.47
24032026,538926,0000000000000252,100.00
24032026,538928,0000000000370780,100.00
24032026,538942,0000000000003045,093.89
24032026,538943,0000000000000061,100.00
24032026,538952,0000000000012521,080.36
24032026,538961,0000000000006266,070.46
24032026,538962,0000000000018079,056.07
24032026,538965,0000000000000395,081.78
24032026,538970,0000000000782753,066.78
24032026,538975,0000000000445868,100.00
24032026,538979,0000000000001087,077.70
24032026,538987,0000000000000488,079.61
24032026,538992,0000000000000010,100.00
24032026,539006,0000000000000441,046.91
24032026,539011,0000000000002793,089.81
24032026,539012,0000000000004853,087.71
24032026,539013,0000000000004160,100.00
24032026,539014,0000000000007333,100.00
24032026,539015,0000000000003070,100.00
24032026,539016,0000000000000805,088.85
24032026,539017,0000000000241136,078.44
24032026,539018,0000000000002935,080.83
24032026,539031,0000000000000843,078.86
24032026,539040,0000000000027676,074.79
24032026,539041,0000000000105000,092.31
24032026,539042,0000000000060773,056.82
24032026,539044,0000000000006836,090.45
24032026,539045,0000000000014486,100.00
24032026,539046,0000000000006457,058.73
24032026,539056,0000000000100408,074.29
24032026,539083,0000000000326959,043.42
24032026,539090,0000000000000085,100.00
24032026,539091,0000000000061281,091.29
24032026,539097,0000000000139253,087.84
24032026,539098,0000000000006000,100.00
24032026,539099,0000000000015000,100.00
24032026,539111,0000000000005319,097.92
24032026,539113,0000000000000998,093.53
24032026,539115,0000000000000459,081.96
24032026,539117,0000000000445632,073.61
24032026,539118,0000000000010351,080.85
24032026,539120,0000000000000902,099.89
24032026,539121,0000000000000717,087.23
24032026,539122,0000000000049327,100.00
24032026,539123,0000000000005935,100.00
24032026,539124,0000000000000690,083.13
24032026,539126,0000000000006833,100.00
24032026,539132,0000000000472409,065.76
24032026,539141,0000000000009033,084.05
24032026,539143,0000000000043866,082.08
24032026,539148,0000000000003761,052.78
24032026,539149,0000000000001106,100.00
24032026,539150,0000000000025284,064.34
24032026,539151,0000000000006058,043.66
24032026,539167,0000000000000371,100.00
24032026,539174,0000000000002601,060.10
24032026,539175,0000000000511942,040.08
24032026,539176,0000000000001451,096.99
24032026,539177,0000000000011320,057.38
24032026,539189,0000000000000848,093.60
24032026,539190,0000000000000340,100.00
24032026,539195,0000000000025395,077.82
24032026,539196,0000000000020765,078.25
24032026,539198,0000000000000815,100.00
24032026,539199,0000000000025411,059.34
24032026,539200,0000000000000260,100.00
24032026,539201,0000000000008259,071.01
24032026,539206,0000000000001432,094.96
24032026,539216,0000000000352473,086.28
24032026,539217,0000000003052648,063.05
24032026,539219,0000000000115436,085.18
24032026,539220,0000000000000110,100.00
24032026,539221,0000000000006021,080.08
24032026,539222,0000000001990873,100.00
24032026,539224,0000000000003036,100.00
24032026,539226,0000000000017639,072.30
24032026,539227,0000000000002590,077.94
24032026,539228,0000000000307247,100.00
24032026,539251,0000000000059916,096.94
24032026,539252,0000000000068589,092.74
24032026,539254,0000000005183419,097.59
24032026,539255,0000000000002966,059.20
24032026,539268,0000000000025822,050.88
24032026,539275,0000000000001173,098.99
24032026,539276,0000000000003438,036.91
24032026,539277,0000000085891405,069.10
24032026,539278,0000000000020444,083.34
24032026,539288,0000000000001088,100.00
24032026,539289,0000000000001549,068.78
24032026,539290,0000000000023105,081.08
24032026,539300,0000000000012800,082.76
24032026,539301,0000000000001132,072.47
24032026,539302,0000000000002286,051.04
24032026,539309,0000000001039829,035.18
24032026,539310,0000000004976103,067.74
24032026,539312,0000000000000265,081.79
24032026,539313,0000000000004449,076.67
24032026,539314,0000000000005588,077.12
24032026,539331,0000000000000631,046.43
24032026,539332,0000000000060412,065.27
24032026,539334,0000000000003027,073.61
24032026,539335,0000000000004144,100.00
24032026,539336,0000000000034929,031.86
