DATE,SYMBOL,DELIV_QTY,DELIV_PER
27052026,524669,0000000000001035,045.43
27052026,524675,0000000000002027,100.00
27052026,524687,0000000000030328,097.40
27052026,524703,0000000000002714,083.66
27052026,524709,0000000000010703,044.54
27052026,524711,0000000000048692,081.09
27052026,524715,0000000000052336,040.72
27052026,524717,0000000000030651,100.00
27052026,524731,0000000000000947,054.96
27052026,524735,0000000000022937,059.49
27052026,524742,0000000000001047,039.79
27052026,524743,0000000000017125,057.55
27052026,524748,0000000000004557,076.17
27052026,524752,0000000000000477,100.00
27052026,524768,0000000000000101,067.33
27052026,524774,0000000000000831,069.89
27052026,524790,0000000000000096,087.27
27052026,524804,0000000000011212,047.63
27052026,524808,0000000000001879,099.95
27052026,524816,0000000000023706,053.53
27052026,524818,0000000000000189,098.95
27052026,524820,0000000000002207,069.67
27052026,524824,0000000000011417,063.51
27052026,524828,0000000000000407,089.85
27052026,526001,0000000000009426,100.00
27052026,526025,0000000000002110,069.09
27052026,526027,0000000000009565,060.79
27052026,526043,0000000000006605,099.67
27052026,526071,0000000000002777,100.00
27052026,526073,0000000000001421,085.04
27052026,526075,0000000000002410,100.00
27052026,526081,0000000000004700,069.09
27052026,526095,0000000000022607,085.75
27052026,526115,0000000000000104,100.00
27052026,526117,0000000000000131,057.71
27052026,526125,0000000000002322,100.00
27052026,526133,0000000000000355,087.44
27052026,526137,0000000000000991,092.96
27052026,526139,0000000000043985,091.78
27052026,526143,0000000000001951,078.01
27052026,526159,0000000000007092,062.26
27052026,526161,0000000000000686,083.97
27052026,526169,0000000000004516,078.69
27052026,526173,0000000000097914,056.81
27052026,526179,0000000000002552,100.00
27052026,526187,0000000000000019,100.00
27052026,526193,0000000000000517,069.96
27052026,526211,0000000000016858,081.69
27052026,526217,0000000000007570,100.00
27052026,526225,0000000000000159,100.00
27052026,526227,0000000000109237,051.06
27052026,526231,0000000000000824,094.71
27052026,526237,0000000000000936,079.93
27052026,526241,0000000000001995,083.26
27052026,526247,0000000000038000,033.96
27052026,526251,0000000000005902,100.00
27052026,526263,0000000000001236,079.64
27052026,526269,0000000000000660,080.00
27052026,526299,0000000000001364,047.58
27052026,526315,0000000000001730,096.22
27052026,526325,0000000000000267,011.67
27052026,526335,0000000000002200,087.72
27052026,526345,0000000000001511,096.80
27052026,526355,0000000000001464,051.40
27052026,526365,0000000000003868,064.02
27052026,526367,0000000000001649,068.85
